commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label,component_score,component_label,outcome_component_score,total_component_score,spread_component_score,component_unavailable_count,component_reasons
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,269,True,True,True,0.947144,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.4228580195553497,0.2741632918375609,0.3029786886070895,home,0.4228580195553497,25.0,2.5,0.5005751671419872,0.4994248328580127,over,0.5005751671419872,11.0,-0.4772727272727273,0.528182,fragile,0.811,component_aligned,0.82,0.74,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,269,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.1598912920231803,0.2327273163335234,0.6073813916432961,away,0.6073813916432961,25.0,2.5,0.4959357738219978,0.5040642261780023,under,0.5040642261780023,11.0,1.0454545454545454,0.656,acceptable,0.892,component_aligned,1.0,0.74,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,267,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,60.0,0.7922252405359973,0.1419504920095896,0.0658242674544131,home,0.7922252405359973,18.0,2.5,0.5919154757068301,0.40808452429317,over,0.5919154757068301,11.0,-1.7954545454545454,0.88,validated,0.745,component_mixed,1.0,0.25,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.7865279975900559,0.1452307963223518,0.0682412060875923,home,0.7865279975900559,20.0,2.5,0.584351265891868,0.4156487341081319,over,0.584351265891868,11.0,-1.681818181818182,0.88,validated,0.745,component_mixed,1.0,0.25,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.1424344316376323,0.2377428725597127,0.619822695802655,away,0.619822695802655,25.0,2.5,0.4921610737831184,0.5078389262168816,under,0.5078389262168816,11.0,1.0454545454545454,0.656,acceptable,0.892,component_aligned,1.0,0.74,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,254,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,57.0,0.6347073062238225,0.2301195735845342,0.1351731201916432,home,0.6347073062238225,20.0,2.5,0.4375998703899747,0.5624001296100252,under,0.5624001296100252,11.0,-1.0454545454545454,0.656,acceptable,0.934,component_aligned,1.0,0.88,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.6664414812441846,0.1957179304054197,0.1378405883503959,home,0.6664414812441846,17.0,2.5,0.5772167032821299,0.42278329671787,over,0.5772167032821299,11.0,-1.2954545454545454,0.88,validated,0.745,component_mixed,1.0,0.25,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,266,True,True,True,0.723849,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.3917992936418249,0.3078398816856281,0.3003608246725469,home,0.3917992936418249,21.0,2.5,0.449220467091539,0.5507795329084608,under,0.5507795329084608,11.0,-0.3181818181818182,0.399091,review,0.724,component_mixed,0.82,0.45,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,266,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,59.0,0.1241946314229517,0.1891360944414561,0.6866692741355919,away,0.6866692741355919,25.0,2.5,0.5265171783946918,0.4734828216053083,over,0.5265171783946918,11.0,1.3636363636363635,0.88,validated,0.805,component_aligned,1.0,0.45,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.8023485260801676,0.1386161197867807,0.0590353541330514,home,0.8023485260801676,15.0,2.5,0.607672411164386,0.3923275888356138,over,0.607672411164386,11.0,-1.9545454545454544,0.88,validated,0.745,component_mixed,1.0,0.25,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,266,True,True,True,0.996063,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.2571417045680124,0.254774194958684,0.4880841004733037,away,0.4880841004733037,23.0,2.5,0.4492308305613272,0.5507691694386728,under,0.5507691694386728,11.0,0.5454545454545454,0.421818,review,0.8715,component_aligned,0.95,0.88,0.72,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,261,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,58.0,0.1669265840379881,0.2426629373582448,0.5904104786037669,away,0.5904104786037669,22.0,2.5,0.4664242145954204,0.5335757854045796,under,0.5335757854045796,11.0,0.9772727272727272,0.656,acceptable,0.852,component_aligned,1.0,0.74,0.72,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.711091,acceptable,0.5,component_unavailable,0.5,0.5,0.5,3,outcome market unavailable; totals market unavailable; spread market unavailable
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,250,True,True,True,0.89413,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,57.0,0.2632086195193007,0.2512853423102845,0.4855060381704149,away,0.4855060381704149,23.0,2.5,0.5157253865463993,0.4842746134536007,over,0.5157253865463993,9.0,0.5555555555555556,0.656,acceptable,0.7425,component_mixed,0.95,0.45,0.72,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,237,True,True,True,0.981874,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.4691649934805581,0.2810820433527297,0.2497529631667122,home,0.4691649934805581,19.0,2.5,0.5323837052799374,0.4676162947200625,over,0.5323837052799374,9.0,-0.5555555555555556,0.426364,review,0.8695,component_aligned,0.95,0.74,0.88,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,237,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,54.0,0.0544067543911456,0.1184800315522782,0.8271132140565761,away,0.8271132140565761,1.0,2.5,0.6435643564356436,0.3564356435643564,over,0.6435643564356436,9.0,2.25,0.88,validated,0.745,component_mixed,1.0,0.25,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,247,True,True,True,0.432862,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.3371486969569691,0.419312728212878,0.2435385748301525,draw,0.419312728212878,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,11.0,-0.2954545454545454,0.550909,fragile,0.7,component_mixed,0.48,0.88,0.88,0,outcome does not match market favourite; goal total agrees with market lean; score margin direction and size agree with spread
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.555455,fragile,0.5,component_unavailable,0.5,0.5,0.5,3,outcome market unavailable; totals market unavailable; spread market unavailable
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,243,True,True,True,0.924181,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,54.0,0.2225464372067027,0.2518784809753707,0.5255750818179263,away,0.5255750818179263,20.0,2.5,0.5187368731126087,0.4812631268873912,over,0.5187368731126087,11.0,0.75,0.412727,review,0.7425,component_mixed,0.95,0.45,0.72,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,234,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,53.0,0.7310142327935026,0.1773809569144606,0.091604810292037,home,0.7310142327935026,21.0,2.5,0.5184118784362105,0.4815881215637895,over,0.5184118784362105,9.0,-1.5,0.88,validated,0.805,component_aligned,1.0,0.45,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,236,True,True,True,0.744668,market_aligned,pick outcome agrees with market favourite; spread market near even,53.0,0.3432791434127086,0.2638299667890644,0.3928908897982268,away,0.3928908897982268,16.0,2.5,0.45628673090418,0.54371326909582,under,0.54371326909582,10.0,0.225,0.528182,fragile,0.674,component_mixed,0.82,0.45,0.68,0,outcome agrees with market favourite; goal total conflicts with market lean; spread market near even and score margin modest
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,236,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,53.0,0.1587031997269065,0.2295356632027707,0.6117611370703225,away,0.6117611370703225,21.0,2.5,0.5125627875077341,0.4874372124922658,over,0.5125627875077341,10.0,1.0,0.656,acceptable,0.805,component_aligned,1.0,0.45,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.0774308710272958,0.1522686709415646,0.7703004580311397,away,0.7703004580311397,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,10.0,1.625,0.88,validated,0.745,component_mixed,1.0,0.25,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,234,True,True,True,0.974077,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.4587696645159368,0.2990632047342637,0.2421671307497995,home,0.4587696645159368,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,10.0,-0.525,0.412727,review,0.8715,component_aligned,0.95,0.88,0.72,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,236,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.5837370002812723,0.2518781285011279,0.1643848712175999,home,0.5837370002812723,19.0,2.5,0.4623076323721316,0.5376923676278684,under,0.5376923676278684,10.0,-0.925,0.656,acceptable,0.852,component_aligned,1.0,0.74,0.72,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.084663989669067,0.1429418402896343,0.7723941700412987,away,0.7723941700412987,13.0,2.5,0.5924921452305005,0.4075078547694994,over,0.5924921452305005,10.0,1.7,0.88,validated,0.745,component_mixed,1.0,0.25,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,236,True,True,True,0.975062,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.2647848983847592,0.275133056053308,0.4600820455619324,away,0.4600820455619324,16.0,2.5,0.461290104509818,0.538709895490182,under,0.538709895490182,10.0,0.6,0.399091,review,0.8295,component_aligned,0.95,0.74,0.72,0,outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,236,True,True,True,0.871845,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,53.0,0.4557932134188093,0.2634062997112936,0.280800486869897,home,0.4557932134188093,16.0,2.5,0.4587802817308432,0.5412197182691566,under,0.5412197182691566,10.0,-0.45,0.421818,review,0.7825,component_aligned,0.95,0.45,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,236,True,True,True,0.716379,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.3105646841808233,0.3075969041778166,0.3818384116413602,away,0.3818384116413602,16.0,2.5,0.4438080993842665,0.5561919006157334,under,0.5561919006157334,10.0,0.325,0.394545,review,0.724,component_mixed,0.82,0.45,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.0698269322222168,0.1394928166588309,0.7906802511189523,away,0.7906802511189523,5.0,2.5,0.5990584289535221,0.4009415710464778,over,0.5990584289535221,10.0,1.9,0.88,validated,0.745,component_mixed,1.0,0.25,0.88,0,outcome agrees with market favourite; goal total conflicts with market lean; score margin direction and size agree with spread
