snapshot_at_utc,commence_time,home_team,away_team,match_key,bookmaker,p_home,p_draw,p_away
2026-07-04T04:21:35Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.53507,0.252581,0.212349
2026-07-04T04:21:35Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.304228,0.295569,0.400202
2026-07-04T04:21:35Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.233558,0.259862,0.50658
2026-07-04T04:21:35Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.349988,0.280811,0.369201
2026-07-04T04:21:35Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.729962,0.18296,0.087078
2026-07-04T04:21:35Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.268575,0.293931,0.437494
2026-07-04T07:24:42Z,2026-07-04T17:00:00Z,Canada,Morocco,canada|morocco|2026-07-04,pinnacle,0.179324,0.276604,0.544072
2026-07-04T07:24:42Z,2026-07-04T21:00:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.044541,0.12203,0.833429
2026-07-04T07:24:42Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.535298,0.252128,0.212573
2026-07-04T07:24:42Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.305201,0.294617,0.400182
2026-07-04T07:24:42Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.232766,0.260262,0.506973
2026-07-04T07:24:42Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.349988,0.280811,0.369201
2026-07-04T07:24:42Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.71845,0.189201,0.09235
2026-07-04T07:24:42Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.270852,0.295726,0.433422
2026-07-04T10:34:21Z,2026-07-04T17:00:00Z,Canada,Morocco,canada|morocco|2026-07-04,pinnacle,0.174354,0.281162,0.544484
2026-07-04T10:34:21Z,2026-07-04T21:00:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.044541,0.12203,0.833429
2026-07-04T10:34:21Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.534841,0.253036,0.212123
2026-07-04T10:34:21Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.304538,0.294945,0.400516
2026-07-04T10:34:21Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.232132,0.260944,0.506923
2026-07-04T10:34:21Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.349988,0.280811,0.369201
2026-07-04T10:34:21Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.718324,0.189442,0.092234
2026-07-04T10:34:21Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.266698,0.304101,0.429201
2026-07-04T14:10:35Z,2026-07-04T17:00:00Z,Canada,Morocco,canada|morocco|2026-07-04,pinnacle,0.15537,0.271938,0.572692
2026-07-04T14:10:35Z,2026-07-04T21:00:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.044541,0.12203,0.833429
2026-07-04T14:10:35Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.528916,0.25591,0.215173
2026-07-04T14:10:35Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.312648,0.296797,0.390555
2026-07-04T14:10:35Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.236284,0.257411,0.506305
2026-07-04T14:10:35Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.349988,0.280811,0.369201
2026-07-04T14:10:35Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.718136,0.189603,0.092261
2026-07-04T14:10:35Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.267849,0.304496,0.427655
2026-07-04T17:35:59Z,2026-07-04T17:00:00Z,Canada,Morocco,canada|morocco|2026-07-04,pinnacle,0.241669,0.345097,0.413234
2026-07-04T17:35:59Z,2026-07-04T21:00:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.044541,0.12203,0.833429
2026-07-04T17:35:59Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.531838,0.253043,0.215119
2026-07-04T17:35:59Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.300789,0.295106,0.404105
2026-07-04T17:35:59Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.241958,0.25967,0.498372
2026-07-04T17:35:59Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.356776,0.280963,0.362262
2026-07-04T17:35:59Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.718136,0.189603,0.092261
2026-07-04T17:35:59Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.270058,0.302408,0.427534
2026-07-04T21:29:34Z,2026-07-04T21:03:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.05235,0.156628,0.791021
2026-07-04T21:29:34Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.534841,0.253036,0.212123
2026-07-04T21:29:34Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.301436,0.294785,0.403779
2026-07-04T21:29:34Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.232978,0.257701,0.509321
2026-07-04T21:29:34Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.356776,0.280963,0.362262
2026-07-04T21:29:34Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.7027,0.197791,0.099509
2026-07-04T21:29:34Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.26285,0.30803,0.429119
