snapshot_at_utc,commence_time,home_team,away_team,match_key,bookmaker,p_home,p_draw,p_away
2026-07-04T04:21:35Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.53507,0.252581,0.212349
2026-07-04T04:21:35Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.304228,0.295569,0.400202
2026-07-04T04:21:35Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.233558,0.259862,0.50658
2026-07-04T04:21:35Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.349988,0.280811,0.369201
2026-07-04T04:21:35Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.729962,0.18296,0.087078
2026-07-04T04:21:35Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.268575,0.293931,0.437494
2026-07-04T07:24:42Z,2026-07-04T17:00:00Z,Canada,Morocco,canada|morocco|2026-07-04,pinnacle,0.179324,0.276604,0.544072
2026-07-04T07:24:42Z,2026-07-04T21:00:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.044541,0.12203,0.833429
2026-07-04T07:24:42Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.535298,0.252128,0.212573
2026-07-04T07:24:42Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.305201,0.294617,0.400182
2026-07-04T07:24:42Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.232766,0.260262,0.506973
2026-07-04T07:24:42Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.349988,0.280811,0.369201
2026-07-04T07:24:42Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.71845,0.189201,0.09235
2026-07-04T07:24:42Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.270852,0.295726,0.433422
2026-07-04T10:34:21Z,2026-07-04T17:00:00Z,Canada,Morocco,canada|morocco|2026-07-04,pinnacle,0.174354,0.281162,0.544484
2026-07-04T10:34:21Z,2026-07-04T21:00:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.044541,0.12203,0.833429
2026-07-04T10:34:21Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.534841,0.253036,0.212123
2026-07-04T10:34:21Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.304538,0.294945,0.400516
2026-07-04T10:34:21Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.232132,0.260944,0.506923
2026-07-04T10:34:21Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.349988,0.280811,0.369201
2026-07-04T10:34:21Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.718324,0.189442,0.092234
2026-07-04T10:34:21Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.266698,0.304101,0.429201
2026-07-04T14:10:35Z,2026-07-04T17:00:00Z,Canada,Morocco,canada|morocco|2026-07-04,pinnacle,0.15537,0.271938,0.572692
2026-07-04T14:10:35Z,2026-07-04T21:00:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.044541,0.12203,0.833429
2026-07-04T14:10:35Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.528916,0.25591,0.215173
2026-07-04T14:10:35Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.312648,0.296797,0.390555
2026-07-04T14:10:35Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.236284,0.257411,0.506305
2026-07-04T14:10:35Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.349988,0.280811,0.369201
2026-07-04T14:10:35Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.718136,0.189603,0.092261
2026-07-04T14:10:35Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.267849,0.304496,0.427655
2026-07-04T17:35:59Z,2026-07-04T17:00:00Z,Canada,Morocco,canada|morocco|2026-07-04,pinnacle,0.241669,0.345097,0.413234
2026-07-04T17:35:59Z,2026-07-04T21:00:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.044541,0.12203,0.833429
2026-07-04T17:35:59Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.531838,0.253043,0.215119
2026-07-04T17:35:59Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.300789,0.295106,0.404105
2026-07-04T17:35:59Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.241958,0.25967,0.498372
2026-07-04T17:35:59Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.356776,0.280963,0.362262
2026-07-04T17:35:59Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.718136,0.189603,0.092261
2026-07-04T17:35:59Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.270058,0.302408,0.427534
2026-07-04T21:29:34Z,2026-07-04T21:03:00Z,Paraguay,France,paraguay|france|2026-07-04,pinnacle,0.05235,0.156628,0.791021
2026-07-04T21:29:34Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.534841,0.253036,0.212123
2026-07-04T21:29:34Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.301436,0.294785,0.403779
2026-07-04T21:29:34Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.232978,0.257701,0.509321
2026-07-04T21:29:34Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.356776,0.280963,0.362262
2026-07-04T21:29:34Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.7027,0.197791,0.099509
2026-07-04T21:29:34Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.26285,0.30803,0.429119
2026-07-05T04:42:12Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.553088,0.250397,0.196515
2026-07-05T04:42:12Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.300213,0.294531,0.405256
2026-07-05T04:42:12Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.233214,0.257227,0.509559
2026-07-05T04:42:12Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.359234,0.277372,0.363395
2026-07-05T04:42:12Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.707193,0.195417,0.09739
2026-07-05T04:42:12Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.262608,0.311623,0.425769
2026-07-05T04:42:12Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.620304,0.239586,0.140111
2026-07-05T10:39:23Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.538865,0.255847,0.205287
2026-07-05T10:39:23Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.301057,0.300111,0.398832
2026-07-05T10:39:23Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.234031,0.254023,0.511946
2026-07-05T10:39:23Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.356753,0.276784,0.366464
2026-07-05T10:39:23Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.707264,0.195947,0.096788
2026-07-05T10:39:23Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.267064,0.311815,0.421121
2026-07-05T10:39:23Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.613585,0.245041,0.141374
2026-07-05T14:17:59Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.544476,0.261705,0.19382
2026-07-05T14:17:59Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.305049,0.304079,0.390872
2026-07-05T14:17:59Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.238167,0.25818,0.503653
2026-07-05T14:17:59Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.356753,0.276784,0.366464
2026-07-05T14:17:59Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.707264,0.195947,0.096788
2026-07-05T14:17:59Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.267403,0.311126,0.421471
2026-07-05T14:17:59Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.613798,0.24463,0.141571
2026-07-05T17:37:44Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.541723,0.261312,0.196965
2026-07-05T17:37:44Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.305253,0.305253,0.389495
2026-07-05T17:37:44Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.238865,0.2547,0.506435
2026-07-05T17:37:44Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.373673,0.277555,0.348772
2026-07-05T17:37:44Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.707264,0.195947,0.096788
2026-07-05T17:37:44Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.267403,0.311126,0.421471
2026-07-05T17:37:44Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.613798,0.24463,0.141571
2026-07-05T21:35:05Z,2026-07-05T20:00:00Z,Brazil,Norway,brazil|norway|2026-07-05,pinnacle,0.405108,0.46269,0.132202
2026-07-05T21:35:05Z,2026-07-06T00:00:00Z,Mexico,England,mexico|england|2026-07-06,pinnacle,0.307151,0.311144,0.381705
2026-07-05T21:35:05Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.238632,0.255168,0.5062
2026-07-05T21:35:05Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.352421,0.275654,0.371926
2026-07-05T21:35:05Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.707333,0.196036,0.096631
2026-07-05T21:35:05Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.272641,0.312726,0.414633
2026-07-05T21:35:05Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.613798,0.24463,0.141571
2026-07-06T04:53:53Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.235402,0.258572,0.506026
2026-07-06T04:53:53Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.369162,0.278265,0.352573
2026-07-06T04:53:53Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.707941,0.195524,0.096535
2026-07-06T04:53:53Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.272641,0.312726,0.414633
2026-07-06T04:53:53Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.612566,0.245193,0.142242
2026-07-06T04:53:53Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.249909,0.268725,0.481366
2026-07-06T12:25:53Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.226468,0.265899,0.507632
2026-07-06T12:25:53Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.378874,0.278695,0.342431
2026-07-06T12:25:53Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.723239,0.187369,0.089392
2026-07-06T12:25:53Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.263444,0.310689,0.425867
2026-07-06T12:25:53Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.613292,0.244705,0.142003
2026-07-06T12:25:53Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.22783,0.255018,0.517151
2026-07-06T16:02:32Z,2026-07-06T19:00:00Z,Portugal,Spain,portugal|spain|2026-07-06,pinnacle,0.225491,0.269988,0.504521
2026-07-06T16:02:32Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.392457,0.278373,0.32917
2026-07-06T16:02:32Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.718164,0.19005,0.091786
2026-07-06T16:02:32Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.263444,0.310689,0.425867
2026-07-06T16:02:32Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.613292,0.244705,0.142003
2026-07-06T16:02:32Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.228902,0.253437,0.517661
2026-07-06T21:56:35Z,2026-07-07T00:00:00Z,USA,Belgium,united states|belgium|2026-07-07,pinnacle,0.37567,0.280917,0.343414
2026-07-06T21:56:35Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.718195,0.190091,0.091714
2026-07-06T21:56:35Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.262317,0.31029,0.427392
2026-07-06T21:56:35Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.613292,0.244705,0.142003
2026-07-06T21:56:35Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.228575,0.251819,0.519606
2026-07-07T04:46:10Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.724598,0.184846,0.090556
2026-07-07T04:46:10Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.262051,0.304953,0.432996
2026-07-07T04:46:10Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.613579,0.244378,0.142043
2026-07-07T04:46:10Z,2026-07-10T19:00:00Z,Spain,Belgium,spain|belgium|2026-07-10,pinnacle,0.594433,0.239433,0.166134
2026-07-07T04:46:10Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.222845,0.257154,0.52
2026-07-07T11:25:53Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.728398,0.19438,0.077223
2026-07-07T11:25:53Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.259791,0.314413,0.425796
2026-07-07T11:25:53Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.616857,0.242231,0.140913
2026-07-07T11:25:53Z,2026-07-10T19:00:00Z,Spain,Belgium,spain|belgium|2026-07-10,pinnacle,0.601829,0.235519,0.162652
2026-07-07T11:25:53Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.222845,0.257154,0.52
2026-07-07T15:27:26Z,2026-07-07T16:00:00Z,Argentina,Egypt,argentina|egypt|2026-07-07,pinnacle,0.732589,0.194524,0.072886
2026-07-07T15:27:26Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.258229,0.31425,0.427521
2026-07-07T15:27:26Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.624766,0.238711,0.136523
2026-07-07T15:27:26Z,2026-07-10T19:00:00Z,Spain,Belgium,spain|belgium|2026-07-10,pinnacle,0.601924,0.235625,0.162451
2026-07-07T15:27:26Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.223079,0.256682,0.520238
2026-07-07T18:31:25Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.262255,0.316082,0.421663
2026-07-07T18:31:25Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.624629,0.238552,0.13682
2026-07-07T18:31:25Z,2026-07-10T19:00:00Z,Spain,Belgium,spain|belgium|2026-07-10,pinnacle,0.601924,0.235625,0.162451
2026-07-07T18:31:25Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.223445,0.256497,0.520058
2026-07-07T21:55:08Z,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland|colombia|2026-07-07,pinnacle,0.154436,0.628829,0.216735
2026-07-07T21:55:08Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.605582,0.244891,0.149527
2026-07-07T21:55:08Z,2026-07-10T19:00:00Z,Spain,Belgium,spain|belgium|2026-07-10,pinnacle,0.601821,0.236121,0.162058
2026-07-07T21:55:08Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.223655,0.253193,0.523152
2026-07-08T03:56:10Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.612557,0.24452,0.142923
2026-07-08T03:56:10Z,2026-07-10T19:00:00Z,Spain,Belgium,spain|belgium|2026-07-10,pinnacle,0.597678,0.237605,0.164717
2026-07-08T03:56:10Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.224141,0.255096,0.520764
2026-07-08T03:56:10Z,2026-07-12T01:00:00Z,Argentina,Switzerland,argentina|switzerland|2026-07-12,pinnacle,0.56247,0.270527,0.167004
2026-07-08T07:05:20Z,2026-07-09T20:00:00Z,France,Morocco,france|morocco|2026-07-09,pinnacle,0.609365,0.246067,0.144568
2026-07-08T07:05:20Z,2026-07-10T19:00:00Z,Spain,Belgium,spain|belgium|2026-07-10,pinnacle,0.597978,0.237318,0.164704
2026-07-08T07:05:20Z,2026-07-11T21:00:00Z,Norway,England,norway|england|2026-07-11,pinnacle,0.224141,0.255096,0.520764
2026-07-08T07:05:20Z,2026-07-12T01:00:00Z,Argentina,Switzerland,argentina|switzerland|2026-07-12,pinnacle,0.56304,0.270354,0.166605
