window_id,condition_id,asset_id,portfolio_generated_at_utc,collected_at_utc,quote_bid_price,quote_ask_price,quote_size_shares,book_poll_status,book_snapshot_rows,trade_poll_status,trade_prints_returned,covered
2026-08-18T08:21:48Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T08:21:48Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T08:40:45Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T08:40:45Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T08:59:38Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T08:59:38Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T09:18:31Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T09:18:31Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T09:37:29Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T09:37:29Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T09:56:25Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T09:56:25Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T10:15:18Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T10:15:18Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T10:34:16Z,0x07414b5c367c107a563491fe8b354abd5b07f099fce3b25cd57e80110ce780ff,66927681890807157099470165716246633203004186776250608138332007527588171676125,2026-08-18T02:34:17Z,2026-08-18T10:34:16Z,0.34,0.4,250.0,ok,1,ok,146,True
2026-08-18T10:42:23Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T10:42:23Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T10:50:07Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T10:50:07Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T11:09:03Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T11:09:03Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T11:28:00Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T11:28:00Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T11:46:58Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T11:46:58Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T12:05:55Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T12:05:55Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T12:24:52Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T12:24:52Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T12:43:51Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T12:43:51Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T13:02:47Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T13:02:47Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T13:21:39Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T13:21:39Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T13:36:50Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T13:36:50Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T13:55:48Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T13:55:48Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T14:15:04Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T14:15:04Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T14:34:02Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T14:34:02Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T14:53:17Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T14:53:17Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T15:12:15Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T15:12:15Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T15:31:11Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T15:31:11Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T15:50:08Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T15:50:08Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T16:09:06Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T16:09:06Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T16:27:59Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T16:27:59Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T16:46:54Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T16:46:54Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T17:05:50Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T17:05:50Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T17:24:47Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T17:24:47Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T17:43:45Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T17:43:45Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T18:02:43Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T18:02:43Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T18:21:39Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T18:21:39Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T18:40:41Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T18:40:41Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T18:59:36Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T18:59:36Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T19:18:33Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T19:18:33Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T19:33:35Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T19:33:35Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T19:52:33Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T19:52:33Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T20:11:29Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T20:11:29Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T20:30:27Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T20:30:27Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T20:49:25Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T20:49:25Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T21:08:22Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T21:08:22Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T21:27:19Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T21:27:19Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T21:46:16Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T21:46:16Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T22:05:33Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T22:05:33Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T22:24:32Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T22:24:32Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T22:43:28Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T22:43:28Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T23:02:21Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T23:02:21Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T23:21:15Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T23:21:15Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T23:40:14Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T23:40:14Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-18T23:59:10Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-18T23:59:10Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-19T00:18:08Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-19T00:18:08Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-19T00:37:06Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-19T00:37:06Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-19T00:56:03Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-19T00:56:03Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-19T01:14:56Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-19T01:14:56Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-19T01:35:36Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-19T01:35:36Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-19T01:54:34Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-19T01:54:34Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-19T02:13:31Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-19T02:13:31Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-19T02:32:31Z,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,2026-08-18T10:41:31Z,2026-08-19T02:32:31Z,0.36,0.42,600.0,ok,1,ok,500,True
2026-08-19T10:46:24Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T10:46:24Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T10:59:33Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T10:59:33Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T11:18:28Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T11:18:28Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T11:37:23Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T11:37:23Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T11:56:16Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T11:56:16Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T12:15:14Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T12:15:14Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T12:34:11Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T12:34:11Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T12:53:09Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T12:53:09Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T13:12:00Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T13:12:00Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T13:30:58Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T13:30:58Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T13:46:21Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T13:46:21Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T14:05:18Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T14:05:18Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T14:24:34Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T14:24:34Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T14:43:30Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T14:43:30Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T15:02:26Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T15:02:26Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T15:21:41Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T15:21:41Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T15:40:34Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T15:40:34Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T15:59:30Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T15:59:30Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T16:18:28Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T16:18:28Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T16:37:24Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T16:37:24Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T16:56:18Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T16:56:18Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T17:15:11Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T17:15:11Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T17:34:09Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T17:34:09Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T17:53:06Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T17:53:06Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T18:12:04Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T18:12:04Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T18:31:02Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T18:31:02Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T18:50:02Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T18:50:02Z,0.33,0.36,600.0,ok,1,ok,500,True
