commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.342398,1.155458,0.18694,0.73201,0.686286,0.730334,-0.045724,0.000371,-123.341,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.148214,1.148214,0.0,0.73201,0.73201,0.771636,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.148214,1.067699,0.080515,0.73201,0.70649,0.746204,-0.02552,0.00041,-62.218,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.148214,1.036609,0.111605,0.73201,0.698724,0.741358,-0.033286,0.000374,-88.969,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.148214,0.99491,0.153304,0.73201,0.690264,0.739048,-0.041746,0.00039,-107.015,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.148214,0.98389,0.164324,0.73201,0.689176,0.737172,-0.042834,0.000362,-118.379,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.930509,0.930509,0.0,0.73201,0.73201,0.771636,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.930509,0.903012,0.027496,0.73201,0.722,0.760112,-0.01001,0.000375,-26.717,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.930509,0.886151,0.044358,0.73201,0.713314,0.754434,-0.018696,0.000336,-55.62,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.930509,0.658326,0.272182,0.73201,0.68454,0.732016,-0.04747,0.000333,-142.393,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.930509,0.763551,0.166958,0.73201,0.696454,0.742376,-0.035556,0.000337,-105.412,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.930509,0.799965,0.130544,0.73201,0.700432,0.746072,-0.031578,0.000321,-98.504,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.297999,1.297999,0.0,0.73201,0.73201,0.771636,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.297999,1.230146,0.067853,0.73201,0.705136,0.752472,-0.026874,0.000422,-63.62,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.297999,1.15408,0.143919,0.73201,0.69318,0.739434,-0.03883,0.000372,-104.299,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.297999,0.896655,0.401343,0.73201,0.665264,0.710922,-0.066746,0.000379,-176.235,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.297999,1.14515,0.152849,0.73201,0.692348,0.733628,-0.039662,0.000392,-101.231,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.297999,1.137653,0.160345,0.73201,0.689924,0.734182,-0.042086,0.000369,-114.146,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.844457,0.844457,0.0,0.73201,0.73201,0.771636,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.844457,0.846003,0.0,0.73201,0.729214,0.76886,-0.002796,0.000322,-8.68,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.844457,0.797275,0.047182,0.73201,0.719694,0.758602,-0.012316,0.000308,-40.034,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.844457,0.557512,0.286945,0.73201,0.58586,0.66243,-0.14615,0.000701,-208.604,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.844457,0.52118,0.323277,0.73201,0.689098,0.73083,-0.042912,0.000289,-148.417,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.844457,0.715922,0.128536,0.73201,0.706992,0.751214,-0.025018,0.000295,-84.788,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.844457,0.782355,0.062103,0.73201,0.713828,0.759328,-0.018182,0.000287,-63.411,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.69213,0.69213,0.0,0.73201,0.73201,0.771636,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.69213,0.684745,0.007385,0.73201,0.718736,0.762638,-0.013274,0.000317,-41.858,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.69213,0.679409,0.012721,0.73201,0.716546,0.761514,-0.015464,0.00031,-49.895,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.69213,0.651061,0.041069,0.73201,0.646288,0.709768,-0.085722,0.00068,-126.073,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.69213,0.398901,0.293229,0.73201,0.688742,0.730428,-0.043268,0.000289,-149.911,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.69213,0.529859,0.162271,0.73201,0.699858,0.743958,-0.032152,0.000307,-104.75,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.69213,0.584722,0.107408,0.73201,0.704684,0.749612,-0.027326,0.0003,-91.205,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.833021,0.833021,0.0,0.73201,0.73201,0.771636,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.833021,0.826435,0.006586,0.73201,0.721298,0.76223,-0.010712,0.000321,-33.39,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.833021,0.801648,0.031372,0.73201,0.717832,0.757594,-0.014178,0.000325,-43.578,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.833021,0.587526,0.245494,0.73201,0.593696,0.663858,-0.138314,0.000702,-197.119,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.833021,0.689467,0.143553,0.73201,0.702876,0.7477,-0.029134,0.000307,-94.939,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.833021,0.748384,0.084636,0.73201,0.70846,0.754308,-0.02355,0.000296,-79.561,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.637317,0.637317,0.0,0.73201,0.73201,0.771636,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.637317,0.625762,0.011555,0.73201,0.670672,0.725088,-0.061338,0.000662,-92.6,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.637317,0.602477,0.03484,0.73201,0.716792,0.75992,-0.015218,0.00027,-56.465,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.637317,0.594124,0.043193,0.73201,0.658294,0.716636,-0.073716,0.000641,-115.031,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.637317,0.371609,0.265708,0.73201,0.696002,0.739616,-0.036008,0.000265,-135.92,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.637317,0.592499,0.044818,0.73201,0.715002,0.757196,-0.017008,0.000274,-61.996,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.637317,0.4862,0.151117,0.73201,0.70514,0.748344,-0.02687,0.000271,-99.184,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.637317,0.558229,0.079088,0.73201,0.711246,0.756696,-0.020764,0.000262,-79.212,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
