commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828098,0.786777,0.041321,0.70715,0.694296,0.739092,-0.012854,0.000324,-39.677,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828098,0.568244,0.259854,0.70715,0.563936,0.639502,-0.143214,0.00072,-199.047,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828098,0.696252,0.131846,0.70715,0.676248,0.728596,-0.030902,0.000314,-98.293,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828098,0.762131,0.065967,0.70715,0.685746,0.738044,-0.021404,0.000301,-71.008,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.642678,0.642678,0.0,0.70715,0.70715,0.752268,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.642678,0.619765,0.022913,0.70715,0.64206,0.701764,-0.06509,0.000689,-94.52,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.642678,0.608911,0.033767,0.70715,0.690696,0.739474,-0.016454,0.000281,-58.52,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.642678,0.5959,0.046778,0.70715,0.631438,0.694226,-0.075712,0.000671,-112.867,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.642678,0.598909,0.043769,0.70715,0.688118,0.73635,-0.019032,0.000287,-66.322,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.642678,0.491322,0.151356,0.70715,0.675226,0.726878,-0.031924,0.00029,-110.068,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.642678,0.563056,0.079621,0.70715,0.68393,0.736022,-0.02322,0.000275,-84.347,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.195223,1.195223,0.0,0.70715,0.70715,0.752268,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.195223,1.102796,0.092428,0.70715,0.675112,0.721666,-0.032038,0.000441,-72.692,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.195223,1.063725,0.131498,0.70715,0.666534,0.715248,-0.040616,0.0004,-101.602,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.195223,1.047401,0.147822,0.70715,0.657554,0.715538,-0.049596,0.000427,-116.257,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.195223,1.019286,0.175938,0.70715,0.655866,0.711774,-0.051284,0.000391,-131.122,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.729208,0.729208,0.0,0.70715,0.70715,0.752268,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.729208,0.730297,0.0,0.70715,0.704056,0.749066,-0.003094,0.000311,-9.949,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.729208,0.730139,0.0,0.70715,0.70507,0.748448,-0.00208,0.000329,-6.327,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.729208,0.636435,0.092773,0.70715,0.60083,0.664968,-0.10632,0.000698,-152.264,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.729208,0.57818,0.151029,0.70715,0.676522,0.728236,-0.030628,0.000297,-103.151,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.729208,0.634378,0.09483,0.70715,0.684186,0.73522,-0.022964,0.000282,-81.303,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
