commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.145648,1.03275,0.112897,0.731788,0.698136,0.741456,-0.033652,0.000375,-89.788,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.145648,0.988159,0.157488,0.731788,0.68983,0.739028,-0.041958,0.00039,-107.605,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.145648,0.97675,0.168898,0.731788,0.688678,0.737336,-0.04311,0.000362,-118.935,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.927647,0.927647,0.0,0.731788,0.731788,0.77222,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.927647,0.900179,0.027469,0.731788,0.721576,0.760368,-0.010212,0.000374,-27.287,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.927647,0.884393,0.043255,0.731788,0.713146,0.755026,-0.018642,0.000337,-55.365,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.927647,0.761229,0.166419,0.731788,0.696542,0.742704,-0.035246,0.000336,-104.966,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.927647,0.798303,0.129344,0.731788,0.700506,0.746554,-0.031282,0.00032,-97.803,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.325361,1.325361,0.0,0.731788,0.731788,0.77222,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.325361,1.24508,0.08028,0.731788,0.701294,0.749752,-0.030494,0.000433,-70.49,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.325361,1.173619,0.151742,0.731788,0.693716,0.734654,-0.038072,0.000414,-91.927,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,2-3,1.325361,0.91399,0.411371,0.731788,0.66203,0.704582,-0.069758,0.000378,-184.548,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.325361,1.141817,0.183543,0.731788,0.685404,0.729802,-0.046384,0.000377,-123.114,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.325361,1.150824,0.174537,0.731788,0.685904,0.733216,-0.045884,0.000375,-122.488,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.856397,0.856397,0.0,0.731788,0.731788,0.77222,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.856397,0.854636,0.001761,0.731788,0.724166,0.76578,-0.007622,0.000323,-23.581,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.856397,0.808232,0.048165,0.731788,0.71726,0.757396,-0.014528,0.000317,-45.842,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.856397,0.556519,0.299878,0.731788,0.582578,0.659788,-0.14921,0.000705,-211.73,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.856397,0.533121,0.323277,0.731788,0.686674,0.729534,-0.045114,0.000299,-150.637,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.856397,0.726411,0.129987,0.731788,0.704678,0.75026,-0.02711,0.000305,-88.944,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.856397,0.790987,0.065411,0.731788,0.711108,0.757846,-0.02068,0.000295,-70.095,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.691299,0.691299,0.0,0.731788,0.731788,0.77222,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.691299,0.683922,0.007376,0.731788,0.718448,0.763196,-0.01334,0.000317,-42.098,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.691299,0.678453,0.012845,0.731788,0.716236,0.762208,-0.015552,0.00031,-50.23,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.691299,0.651168,0.040131,0.731788,0.646362,0.710732,-0.085426,0.00068,-125.535,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.691299,0.529011,0.162287,0.731788,0.69968,0.744494,-0.032108,0.000307,-104.723,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.691299,0.583887,0.107412,0.731788,0.704494,0.750308,-0.027294,0.000299,-91.165,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.832475,0.832475,0.0,0.731788,0.731788,0.77222,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.832475,0.829134,0.003342,0.731788,0.724178,0.765606,-0.00761,0.000321,-23.701,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.832475,0.796924,0.035551,0.731788,0.718422,0.758584,-0.013366,0.000318,-42.052,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.832475,0.579883,0.252593,0.731788,0.591956,0.664798,-0.139832,0.000701,-199.529,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.832475,0.616854,0.215621,0.731788,0.696298,0.741982,-0.03549,0.000301,-117.8,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.832475,0.693359,0.139117,0.731788,0.70448,0.749442,-0.027308,0.000301,-90.626,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.832475,0.754844,0.077631,0.731788,0.710316,0.756546,-0.021472,0.000291,-73.802,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.635457,0.635457,0.0,0.731788,0.731788,0.77222,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.635457,0.627519,0.007938,0.731788,0.671212,0.72649,-0.060576,0.000662,-91.567,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.635457,0.600547,0.034909,0.731788,0.71668,0.760478,-0.015108,0.000268,-56.351,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.635457,0.594443,0.041014,0.731788,0.659122,0.717974,-0.072666,0.000641,-113.451,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.635457,0.372463,0.262994,0.731788,0.696444,0.740336,-0.035344,0.000264,-133.835,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.635457,0.590947,0.044509,0.731788,0.714962,0.757676,-0.016826,0.000273,-61.658,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.635457,0.484333,0.151124,0.731788,0.705088,0.748848,-0.0267,0.000269,-99.247,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.635457,0.556216,0.079241,0.731788,0.711278,0.757298,-0.02051,0.000261,-78.54,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
