commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-07T00:00:00Z,United States,Belgium,2-1,4-2,0.665119,0.46579,0.199329,0.800848,0.765722,0.872596,-0.035126,0.000292,-120.436,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.665119,0.601494,0.063625,0.800848,0.776746,0.91089,-0.024102,0.000282,-85.43,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.665119,0.51716,0.147959,0.800848,0.769248,0.881346,-0.0316,0.000299,-105.628,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.665119,0.596774,0.068345,0.800848,0.779482,0.911516,-0.021366,0.000289,-74.033,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.179334,1.179334,0.0,0.800848,0.800848,0.92548,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.179334,1.092383,0.086951,0.800848,0.762522,0.89864,-0.038326,0.00043,-89.034,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.179334,1.053765,0.125569,0.800848,0.755324,0.90127,-0.045524,0.000399,-114.016,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,6-0,1.179334,0.717039,0.462295,0.800848,0.720028,0.798678,-0.08082,0.000405,-199.415,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.179334,1.027682,0.151652,0.800848,0.75422,0.871448,-0.046628,0.000417,-111.776,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.179334,1.005167,0.174167,0.800848,0.750698,0.883672,-0.05015,0.000391,-128.215,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.731025,0.731025,0.0,0.800848,0.800848,0.92548,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.731025,0.721915,0.009109,0.800848,0.78348,0.920066,-0.017368,0.000351,-49.531,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.731025,0.719601,0.011423,0.800848,0.780534,0.91872,-0.020314,0.000342,-59.428,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.731025,0.648433,0.082591,0.800848,0.694336,0.837832,-0.106512,0.000656,-162.345,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.731025,0.566337,0.164687,0.800848,0.761632,0.868864,-0.039216,0.00035,-112.078,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.731025,0.619212,0.111813,0.800848,0.76679,0.88179,-0.034058,0.000347,-98.158,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.019565,1.019565,0.0,0.800848,0.800848,0.92548,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.019565,0.961475,0.05809,0.800848,0.77872,0.909106,-0.022128,0.0004,-55.323,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.019565,0.958955,0.06061,0.800848,0.771822,0.910718,-0.029026,0.000365,-79.505,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.019565,0.866199,0.153365,0.800848,0.763022,0.874232,-0.037826,0.000364,-103.843,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.019565,0.893196,0.126369,0.800848,0.765142,0.888448,-0.035706,0.000352,-101.573,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,0-2,0-2,0.829385,0.829385,0.0,0.800848,0.800848,0.92548,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-11T21:00:00Z,Norway,England,0-2,1-2,0.829385,0.824771,0.004615,0.800848,0.789352,0.919006,-0.011496,0.000334,-34.456,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-11T21:00:00Z,Norway,England,0-2,0-1,0.829385,0.796925,0.032461,0.800848,0.78251,0.91169,-0.018338,0.000323,-56.784,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,0-2,1-1,0.829385,0.585426,0.243959,0.800848,0.655892,0.826938,-0.144956,0.000682,-212.557,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,0-2,0-3,0.829385,0.687693,0.141692,0.800848,0.771182,0.884968,-0.029666,0.000309,-95.901,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,0-2,1-3,0.829385,0.747911,0.081475,0.800848,0.777708,0.903592,-0.02314,0.000303,-76.353,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
