commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.825774,0.762519,0.063254,0.768192,0.75387,0.878438,-0.014322,0.00029,-49.457,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.636036,0.636036,0.0,0.768192,0.768192,0.897122,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.636036,0.630071,0.005965,0.768192,0.71042,0.847104,-0.057772,0.000636,-90.86,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.636036,0.598072,0.037964,0.768192,0.752382,0.888744,-0.01581,0.000277,-57.07,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.636036,0.584237,0.051799,0.768192,0.693618,0.840694,-0.074574,0.000605,-123.228,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.636036,0.380205,0.255831,0.768192,0.734584,0.842124,-0.033608,0.00027,-124.364,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.636036,0.584529,0.051507,0.768192,0.748852,0.883184,-0.01934,0.00027,-71.575,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.636036,0.485994,0.150042,0.768192,0.741708,0.856834,-0.026484,0.00028,-94.684,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.636036,0.56048,0.075556,0.768192,0.749698,0.882816,-0.018494,0.000273,-67.7,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.181289,1.181289,0.0,0.768192,0.768192,0.897122,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.181289,1.092526,0.088763,0.768192,0.7365,0.869964,-0.031692,0.000416,-76.215,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.181289,1.055839,0.12545,0.768192,0.730128,0.8716,-0.038064,0.000386,-98.621,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.181289,1.03159,0.149699,0.768192,0.732096,0.844552,-0.036096,0.000404,-89.405,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.181289,1.008812,0.172477,0.768192,0.727508,0.85559,-0.040684,0.000376,-108.204,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.739685,0.739685,0.0,0.768192,0.768192,0.897122,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.739685,0.733134,0.006551,0.768192,0.755526,0.891656,-0.012666,0.000343,-36.975,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.739685,0.729626,0.010059,0.768192,0.752708,0.890244,-0.015484,0.000334,-46.36,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.739685,0.645133,0.094552,0.768192,0.678968,0.815306,-0.089224,0.000648,-137.752,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.739685,0.577144,0.162541,0.768192,0.736378,0.844808,-0.031814,0.000339,-93.77,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.739685,0.630109,0.109576,0.768192,0.74124,0.857806,-0.026952,0.000336,-80.136,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.028213,1.028213,0.0,0.768192,0.768192,0.897122,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.028213,0.966985,0.061228,0.768192,0.746058,0.882872,-0.022134,0.000362,-61.063,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.028213,0.965514,0.062699,0.768192,0.747346,0.878508,-0.020846,0.00038,-54.794,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.028213,0.63081,0.397403,0.768192,0.712404,0.795628,-0.055788,0.00035,-159.564,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.028213,0.878426,0.149787,0.768192,0.7381,0.847516,-0.030092,0.000357,-84.375,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.028213,0.904942,0.123271,0.768192,0.739494,0.863526,-0.028698,0.000343,-83.695,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
