commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.193008,1.04351,0.149498,0.81402,0.765872,0.881476,-0.048148,0.000418,-115.253,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.193008,1.015913,0.177095,0.81402,0.761684,0.893256,-0.052336,0.000393,-133.312,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.742274,0.742274,0.0,0.81402,0.81402,0.934252,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.742274,0.729554,0.01272,0.81402,0.793492,0.929126,-0.020528,0.000358,-57.34,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.742274,0.723077,0.019197,0.81402,0.789808,0.927688,-0.024212,0.000347,-69.758,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.742274,0.653855,0.08842,0.81402,0.698876,0.844888,-0.115144,0.00066,-174.378,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,2-5,0.742274,0.438295,0.303979,0.81402,0.76007,0.856546,-0.05395,0.000335,-161.265,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.742274,0.569929,0.172345,0.81402,0.771436,0.875096,-0.042584,0.000353,-120.474,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.742274,0.620302,0.121973,0.81402,0.775852,0.88766,-0.038168,0.000352,-108.552,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.018087,1.018087,0.0,0.81402,0.81402,0.934252,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.018087,0.95966,0.058427,0.81402,0.791918,0.918644,-0.022102,0.000399,-55.385,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.018087,0.958425,0.059662,0.81402,0.784326,0.920446,-0.029694,0.000364,-81.589,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.018087,0.865417,0.152669,0.81402,0.775986,0.88371,-0.038034,0.00036,-105.699,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.018087,0.893056,0.125031,0.81402,0.77762,0.897734,-0.0364,0.000349,-104.409,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.829098,0.829098,0.0,0.81402,0.81402,0.934252,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.829098,0.823763,0.005335,0.81402,0.797982,0.928112,-0.016038,0.000336,-47.71,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.829098,0.780465,0.048634,0.81402,0.791102,0.920622,-0.022918,0.000324,-70.686,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.829098,0.563655,0.265443,0.81402,0.6669,0.835854,-0.14712,0.000674,-218.314,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.829098,0.695152,0.133947,0.81402,0.780518,0.87997,-0.033502,0.000337,-99.322,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.829098,0.763128,0.06597,0.81402,0.79012,0.914218,-0.0239,0.000322,-74.176,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
