commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.634646,0.485462,0.149184,0.769658,0.742864,0.85942,-0.026794,0.000281,-95.29,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.634646,0.561677,0.072969,0.769658,0.751424,0.885926,-0.018234,0.000275,-66.389,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.175128,1.175128,0.0,0.769658,0.769658,0.899792,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.175128,1.087466,0.087663,0.769658,0.738314,0.872622,-0.031344,0.000415,-75.578,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.175128,1.052666,0.122462,0.769658,0.731884,0.874772,-0.037774,0.000385,-98.15,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.175128,0.765991,0.409138,0.769658,0.706242,0.787364,-0.063416,0.000392,-161.912,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.175128,1.025303,0.149825,0.769658,0.733244,0.846896,-0.036414,0.000403,-90.331,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.175128,1.004985,0.170143,0.769658,0.72922,0.858574,-0.040438,0.000376,-107.57,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.73843,0.73843,0.0,0.769658,0.769658,0.899792,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.73843,0.731965,0.006465,0.769658,0.756714,0.89473,-0.012944,0.000344,-37.666,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.73843,0.728808,0.009622,0.769658,0.754038,0.89359,-0.01562,0.000336,-46.551,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.73843,0.644963,0.093467,0.769658,0.680412,0.818108,-0.089246,0.000647,-138.005,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.73843,0.429122,0.309308,0.769658,0.720928,0.826944,-0.04873,0.000307,-158.893,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.73843,0.57627,0.16216,0.769658,0.73704,0.847094,-0.032618,0.000341,-95.643,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.73843,0.629402,0.109028,0.769658,0.742234,0.86024,-0.027424,0.000339,-81.013,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.02286,1.02286,0.0,0.769658,0.769658,0.899792,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.02286,0.962542,0.060318,0.769658,0.747658,0.885818,-0.022,0.000362,-60.789,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.02286,0.962322,0.060538,0.769658,0.74927,0.88171,-0.020388,0.000381,-53.541,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.02286,0.871647,0.151213,0.769658,0.739086,0.849778,-0.030572,0.000355,-86.036,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.02286,0.898819,0.124042,0.769658,0.740844,0.865888,-0.028814,0.000342,-84.201,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
