snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260620T154433Z,20260620T145912Z,Panama,Croatia,0-2,True,strong,55,26,11,0.618557,0.618744,-0.000187,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T154433Z,20260620T145912Z,Colombia,DR Congo,2-0,True,strong,53,23,11,0.635619,0.635619,0.0,stable,False,False,home,home,False,under,under,False,-1.136364,-1.136364,0.0
20260620T154433Z,20260620T145912Z,Bosnia & Herzegovina,Qatar,2-0,True,strong,55,25,11,0.666121,0.665932,0.000189,stable,False,False,home,home,False,over,over,False,-1.25,-1.25,0.0
20260620T154433Z,20260620T145912Z,Switzerland,Canada,2-1,True,strong,55,26,11,0.390859,0.390776,8.3e-05,stable,False,False,home,home,False,under,under,False,-0.318182,-0.35,0.031818
20260620T154433Z,20260620T145912Z,Scotland,Brazil,0-2,True,strong,55,25,11,0.688859,0.688719,0.00014,stable,False,False,away,away,False,over,over,False,1.363636,1.4,-0.036364
20260620T154433Z,20260620T145912Z,Morocco,Haiti,2-0,True,strong,55,25,11,0.79437,0.793744,0.000626,stable,False,False,home,home,False,over,over,False,-1.954545,-1.95,-0.004545
20260620T154433Z,20260620T145912Z,Czech Republic,Mexico,0-2,True,strong,49,21,8,0.470938,0.470733,0.000205,stable,False,False,away,away,False,under,under,False,0.5625,0.55,0.0125
20260620T154433Z,20260620T145912Z,South Africa,South Korea,0-2,True,strong,50,22,10,0.590414,0.590414,0.0,stable,False,False,away,away,False,under,under,False,0.975,0.975,0.0
20260620T154433Z,20260620T145912Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T154433Z,20260620T145912Z,Ecuador,Germany,0-2,True,strong,49,21,10,0.560122,0.5602,-7.8e-05,stable,False,False,away,away,False,over,over,False,0.875,0.863636,0.011364
20260620T154433Z,20260620T145912Z,Japan,Sweden,2-1,True,strong,49,21,10,0.436531,0.436585,-5.5e-05,stable,False,False,home,home,False,under,under,False,-0.475,-0.477273,0.002273
20260620T154433Z,20260620T145912Z,Tunisia,Netherlands,0-2,True,strong,49,20,10,0.7264,0.726127,0.000272,stable,False,False,away,away,False,over,over,False,1.5,1.5,0.0
20260620T154433Z,20260620T145912Z,Paraguay,Australia,1-0,True,strong,47,22,9,0.339358,0.339981,-0.000623,stable,False,False,draw,draw,False,under,under,False,-0.333333,-0.34375,0.010417
20260620T154433Z,20260620T145912Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T154433Z,20260620T145912Z,Norway,France,0-2,True,strong,49,21,10,0.524799,0.524799,0.0,stable,False,False,away,away,False,over,over,False,0.675,0.675,0.0
20260620T154433Z,20260620T145912Z,Senegal,Iraq,2-0,True,strong,49,21,10,0.731347,0.731303,4.4e-05,stable,False,False,home,home,False,over,over,False,-1.5,-1.5,0.0
20260620T154433Z,20260620T145912Z,Cape Verde,Saudi Arabia,1-2,True,strong,49,21,10,0.39168,0.39168,0.0,stable,False,False,away,away,False,under,under,False,0.225,0.2,0.025
20260620T154433Z,20260620T145912Z,Uruguay,Spain,0-2,True,strong,49,21,10,0.611899,0.611924,-2.5e-05,stable,False,False,away,away,False,over,over,False,1.1,1.1,0.0
20260620T154433Z,20260620T145912Z,New Zealand,Belgium,0-2,True,strong,49,20,10,0.769484,0.769815,-0.000331,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260620T154433Z,20260620T145912Z,Egypt,Iran,2-0,True,strong,49,20,10,0.453259,0.453504,-0.000245,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260620T154433Z,20260620T145912Z,Croatia,Ghana,2-0,True,strong,48,20,9,0.586366,0.586503,-0.000137,stable,False,False,home,home,False,under,under,False,-1.111111,-1.111111,0.0
20260620T154433Z,20260620T145912Z,Panama,England,0-2,True,strong,48,20,9,0.762584,0.762584,0.0,stable,False,False,away,away,False,over,over,False,1.638889,1.638889,0.0
20260620T154433Z,20260620T145912Z,Colombia,Portugal,0-2,True,strong,48,20,9,0.460367,0.460367,0.0,stable,False,False,away,away,False,under,under,False,0.611111,0.611111,0.0
20260620T154433Z,20260620T145912Z,DR Congo,Uzbekistan,2-1,True,strong,48,20,9,0.454755,0.454755,0.0,stable,False,False,home,home,False,under,under,False,-0.472222,-0.472222,0.0
20260620T154433Z,20260620T145912Z,Algeria,Austria,1-2,True,strong,48,20,8,0.382298,0.382368,-7e-05,stable,False,False,away,away,False,under,under,False,0.28125,0.40625,-0.125
20260620T154433Z,20260620T145912Z,Jordan,Argentina,0-2,True,strong,48,20,9,0.78912,0.789065,5.5e-05,stable,False,False,away,away,False,over,over,False,1.888889,1.888889,0.0
