snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260620T132155Z,20260620T110058Z,Scotland,Brazil,0-2,True,strong,54,24,10,0.688133,0.687787,0.000346,stable,False,False,away,away,False,over,over,False,1.4,1.416667,-0.016667
20260620T132155Z,20260620T110058Z,Morocco,Haiti,2-0,True,strong,54,24,10,0.79244,0.7905,0.00194,stable,False,False,home,home,False,over,over,False,-1.95,-1.944444,-0.005556
20260620T132155Z,20260620T110058Z,Czech Republic,Mexico,0-2,True,strong,51,22,10,0.471234,0.47076,0.000474,stable,False,False,away,away,False,under,under,False,0.55,0.555556,-0.005556
20260620T132155Z,20260620T110058Z,South Africa,South Korea,0-2,True,strong,50,22,10,0.590414,0.590906,-0.000491,stable,False,False,away,away,False,under,under,False,0.975,1.0,-0.025
20260620T132155Z,20260620T110058Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T132155Z,20260620T110058Z,Ecuador,Germany,0-2,True,strong,50,22,11,0.559754,0.56022,-0.000465,stable,False,False,away,away,False,over,over,False,0.863636,0.863636,0.0
20260620T132155Z,20260620T110058Z,Japan,Sweden,2-1,True,strong,50,22,11,0.436585,0.436653,-6.7e-05,stable,False,False,home,home,False,under,under,False,-0.477273,-0.477273,0.0
20260620T132155Z,20260620T110058Z,Tunisia,Netherlands,0-2,True,strong,50,21,10,0.72609,0.72616,-7.1e-05,stable,False,False,away,away,False,over,over,False,1.5,1.5,0.0
20260620T132155Z,20260620T110058Z,Paraguay,Australia,1-0,True,strong,46,21,8,0.340383,0.344169,-0.003786,stable,False,False,draw,draw,False,under,under,False,-0.21875,-0.40625,0.1875
20260620T132155Z,20260620T110058Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T132155Z,20260620T110058Z,Norway,France,0-2,True,strong,49,21,10,0.524749,0.524342,0.000407,stable,False,False,away,away,False,over,over,False,0.675,0.675,0.0
20260620T132155Z,20260620T110058Z,Senegal,Iraq,2-0,True,strong,49,21,9,0.730958,0.731147,-0.000189,stable,False,False,home,home,False,over,over,False,-1.5,-1.5,0.0
20260620T132155Z,20260620T110058Z,Cape Verde,Saudi Arabia,1-2,True,strong,49,21,10,0.391636,0.39113,0.000506,stable,False,False,away,away,False,under,under,False,0.2,0.2,0.0
20260620T132155Z,20260620T110058Z,Uruguay,Spain,0-2,True,strong,49,21,10,0.612162,0.612091,7.1e-05,stable,False,False,away,away,False,over,over,False,1.1,1.1,0.0
20260620T132155Z,20260620T110058Z,New Zealand,Belgium,0-2,True,strong,49,20,10,0.769815,0.769186,0.000629,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260620T132155Z,20260620T110058Z,Egypt,Iran,2-0,True,strong,49,20,10,0.453314,0.453654,-0.000339,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260620T132155Z,20260620T110058Z,Croatia,Ghana,2-0,True,strong,48,20,9,0.584764,0.585235,-0.000471,stable,False,False,home,home,False,under,under,False,-1.0,-1.111111,0.111111
20260620T132155Z,20260620T110058Z,Panama,England,0-2,True,strong,48,20,9,0.762807,0.762843,-3.6e-05,stable,False,False,away,away,False,over,over,False,1.638889,1.638889,0.0
20260620T132155Z,20260620T110058Z,Colombia,Portugal,0-2,True,strong,48,20,9,0.460679,0.456693,0.003986,stable,False,False,away,away,False,under,under,False,0.611111,0.611111,0.0
20260620T132155Z,20260620T110058Z,DR Congo,Uzbekistan,2-1,True,strong,48,20,9,0.454755,0.455032,-0.000277,stable,False,False,home,home,False,under,under,False,-0.472222,-0.472222,0.0
20260620T132155Z,20260620T110058Z,Algeria,Austria,1-2,True,strong,48,20,8,0.382368,0.382386,-1.8e-05,stable,False,False,away,away,False,under,under,False,0.40625,0.28125,0.125
20260620T132155Z,20260620T110058Z,Jordan,Argentina,0-2,True,strong,48,20,9,0.789502,0.789077,0.000425,stable,False,False,away,away,False,over,over,False,1.888889,1.888889,0.0
