snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260620T134508Z,20260620T132155Z,Cape Verde,Saudi Arabia,1-2,True,strong,49,21,10,0.391636,0.391636,0.0,stable,False,False,away,away,False,under,under,False,0.2,0.2,0.0
20260620T134508Z,20260620T132155Z,Uruguay,Spain,0-2,True,strong,49,21,10,0.612043,0.612162,-0.000119,stable,False,False,away,away,False,over,over,False,1.1,1.1,0.0
20260620T134508Z,20260620T132155Z,New Zealand,Belgium,0-2,True,strong,49,20,10,0.769815,0.769815,0.0,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260620T134508Z,20260620T132155Z,Egypt,Iran,2-0,True,strong,49,20,10,0.452665,0.453314,-0.000649,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260620T134508Z,20260620T132155Z,Croatia,Ghana,2-0,True,strong,48,20,9,0.586371,0.584764,0.001608,stable,False,False,home,home,False,under,under,False,-1.0,-1.0,0.0
20260620T134508Z,20260620T132155Z,Panama,England,0-2,True,strong,48,20,9,0.762807,0.762807,0.0,stable,False,False,away,away,False,over,over,False,1.638889,1.638889,0.0
20260620T134508Z,20260620T132155Z,Colombia,Portugal,0-2,True,strong,48,20,9,0.460681,0.460679,2e-06,stable,False,False,away,away,False,under,under,False,0.611111,0.611111,0.0
20260620T134508Z,20260620T132155Z,DR Congo,Uzbekistan,2-1,True,strong,48,20,9,0.454755,0.454755,0.0,stable,False,False,home,home,False,under,under,False,-0.472222,-0.472222,0.0
20260620T134508Z,20260620T132155Z,Algeria,Austria,1-2,True,strong,48,20,8,0.382368,0.382368,0.0,stable,False,False,away,away,False,under,under,False,0.40625,0.40625,0.0
20260620T134508Z,20260620T132155Z,Jordan,Argentina,0-2,True,strong,48,20,9,0.789502,0.789502,0.0,stable,False,False,away,away,False,over,over,False,1.888889,1.888889,0.0
