snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260621T124006Z,20260621T115454Z,Senegal,Iraq,2-0,True,strong,50,21,9,0.731014,0.731069,-5.4e-05,stable,False,False,home,home,False,over,over,False,-1.5,-1.5,0.0
20260621T124006Z,20260621T115454Z,Cape Verde,Saudi Arabia,1-2,True,strong,50,21,10,0.392891,0.393002,-0.000111,stable,False,False,away,away,False,under,under,False,0.225,0.225,0.0
20260621T124006Z,20260621T115454Z,Uruguay,Spain,0-2,True,strong,50,21,10,0.611761,0.611587,0.000174,stable,False,False,away,away,False,over,over,False,1.0,1.0,0.0
20260621T124006Z,20260621T115454Z,New Zealand,Belgium,0-2,True,strong,50,20,10,0.7703,0.770377,-7.6e-05,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260621T124006Z,20260621T115454Z,Egypt,Iran,2-0,True,strong,50,20,10,0.45877,0.45877,0.0,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260621T124006Z,20260621T115454Z,Croatia,Ghana,2-0,True,strong,50,21,10,0.583737,0.583775,-3.8e-05,stable,False,False,home,home,False,under,under,False,-0.925,-0.925,0.0
20260621T124006Z,20260621T115454Z,Panama,England,0-2,True,strong,50,20,10,0.772394,0.772255,0.000139,stable,False,False,away,away,False,over,over,False,1.7,1.7,0.0
20260621T124006Z,20260621T115454Z,Colombia,Portugal,0-2,True,strong,50,21,10,0.460082,0.460082,0.0,stable,False,False,away,away,False,under,under,False,0.6,0.6,0.0
20260621T124006Z,20260621T115454Z,DR Congo,Uzbekistan,2-1,True,strong,50,21,10,0.455793,0.455842,-4.9e-05,stable,False,False,home,home,False,under,under,False,-0.45,-0.45,0.0
20260621T124006Z,20260621T115454Z,Algeria,Austria,1-2,True,strong,50,21,10,0.381838,0.381995,-0.000156,stable,False,False,away,away,False,under,under,False,0.325,0.325,0.0
20260621T124006Z,20260621T115454Z,Jordan,Argentina,0-2,True,strong,50,20,10,0.79068,0.790874,-0.000194,stable,False,False,away,away,False,over,over,False,1.9,1.9,0.0
