snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260626T162503Z,20260626T094547Z,Ecuador,Germany,0-2,True,strong,54,24,10,0.485904,0.485904,0.0,stable,False,False,away,away,False,over,over,False,0.55,0.55,0.0
20260626T162503Z,20260626T094547Z,Japan,Sweden,2-1,True,strong,51,22,10,0.470854,0.470854,0.0,stable,False,False,home,home,False,over,over,False,-0.55,-0.55,0.0
20260626T162503Z,20260626T094547Z,Tunisia,Netherlands,0-2,True,strong,51,22,10,0.828315,0.828315,0.0,stable,False,False,away,away,False,over,over,False,2.25,2.25,0.0
20260626T162503Z,20260626T094547Z,Paraguay,Australia,1-0,True,strong,50,24,11,0.336959,0.336959,0.0,stable,False,False,draw,draw,False,under,under,False,-0.181818,-0.181818,0.0
20260626T162503Z,20260626T094547Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260626T162503Z,20260626T094547Z,Norway,France,0-2,True,strong,50,22,11,0.526137,0.526137,0.0,stable,False,False,away,away,False,over,over,False,0.75,0.75,0.0
20260626T162503Z,20260626T094547Z,Senegal,Iraq,2-0,True,strong,49,21,9,0.730967,0.730967,0.0,stable,False,False,home,home,False,over,over,False,-1.5,-1.5,0.0
20260626T162503Z,20260626T094547Z,Cape Verde,Saudi Arabia,1-2,True,strong,49,21,10,0.392634,0.392634,0.0,stable,False,False,away,away,False,under,under,False,0.225,0.225,0.0
20260626T162503Z,20260626T094547Z,Uruguay,Spain,0-2,True,strong,49,21,10,0.611442,0.611442,0.0,stable,False,False,away,away,False,over,over,False,1.0,1.0,0.0
20260626T162503Z,20260626T094547Z,New Zealand,Belgium,0-2,True,strong,49,20,10,0.770072,0.770072,0.0,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260626T162503Z,20260626T094547Z,Egypt,Iran,2-0,True,strong,49,20,10,0.459859,0.459859,0.0,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260626T162503Z,20260626T094547Z,Croatia,Ghana,2-0,True,strong,49,21,10,0.583541,0.583541,0.0,stable,False,False,home,home,False,under,under,False,-0.925,-0.925,0.0
20260626T162503Z,20260626T094547Z,Panama,England,0-2,True,strong,49,20,10,0.772138,0.772138,0.0,stable,False,False,away,away,False,over,over,False,1.7,1.7,0.0
20260626T162503Z,20260626T094547Z,Colombia,Portugal,0-2,True,strong,49,21,10,0.460399,0.460399,0.0,stable,False,False,away,away,False,under,under,False,0.6,0.6,0.0
20260626T162503Z,20260626T094547Z,DR Congo,Uzbekistan,2-1,True,strong,49,21,10,0.456165,0.456165,0.0,stable,False,False,home,home,False,under,under,False,-0.475,-0.475,0.0
20260626T162503Z,20260626T094547Z,Algeria,Austria,1-2,True,strong,49,21,10,0.380284,0.380284,0.0,stable,False,False,away,away,False,under,under,False,0.225,0.225,0.0
20260626T162503Z,20260626T094547Z,Jordan,Argentina,0-2,True,strong,49,20,10,0.790633,0.790633,0.0,stable,False,False,away,away,False,over,over,False,1.9,1.9,0.0
