snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260621T141254Z,20260621T124006Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T141254Z,20260621T124006Z,Ecuador,Germany,0-2,True,strong,54,24,10,0.485904,0.485506,0.000398,stable,False,False,away,away,False,over,over,False,0.55,0.555556,-0.005556
20260621T141254Z,20260621T124006Z,Japan,Sweden,2-1,True,strong,51,22,10,0.470854,0.469165,0.001689,stable,False,False,home,home,False,over,over,False,-0.55,-0.555556,0.005556
20260621T141254Z,20260621T124006Z,Tunisia,Netherlands,0-2,True,strong,51,22,10,0.828315,0.827113,0.001201,stable,False,False,away,away,False,over,over,False,2.25,2.25,0.0
20260621T141254Z,20260621T124006Z,Paraguay,Australia,1-0,True,strong,50,24,11,0.336959,0.337149,-0.00019,stable,False,False,draw,draw,False,under,under,False,-0.181818,-0.295455,0.113636
20260621T141254Z,20260621T124006Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T141254Z,20260621T124006Z,Norway,France,0-2,True,strong,50,22,11,0.526137,0.525575,0.000562,stable,False,False,away,away,False,over,over,False,0.75,0.75,0.0
20260621T141254Z,20260621T124006Z,Senegal,Iraq,2-0,True,strong,49,21,9,0.730967,0.731014,-4.7e-05,stable,False,False,home,home,False,over,over,False,-1.5,-1.5,0.0
20260621T141254Z,20260621T124006Z,Cape Verde,Saudi Arabia,1-2,True,strong,49,21,10,0.392634,0.392891,-0.000257,stable,False,False,away,away,False,under,under,False,0.225,0.225,0.0
20260621T141254Z,20260621T124006Z,Uruguay,Spain,0-2,True,strong,49,21,10,0.611442,0.611761,-0.00032,stable,False,False,away,away,False,over,over,False,1.0,1.0,0.0
20260621T141254Z,20260621T124006Z,New Zealand,Belgium,0-2,True,strong,49,20,10,0.770072,0.7703,-0.000229,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260621T141254Z,20260621T124006Z,Egypt,Iran,2-0,True,strong,49,20,10,0.459859,0.45877,0.001089,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260621T141254Z,20260621T124006Z,Croatia,Ghana,2-0,True,strong,49,21,10,0.583541,0.583737,-0.000196,stable,False,False,home,home,False,under,under,False,-0.925,-0.925,0.0
20260621T141254Z,20260621T124006Z,Panama,England,0-2,True,strong,49,20,10,0.772138,0.772394,-0.000256,stable,False,False,away,away,False,over,over,False,1.7,1.7,0.0
20260621T141254Z,20260621T124006Z,Colombia,Portugal,0-2,True,strong,49,21,10,0.460399,0.460082,0.000317,stable,False,False,away,away,False,under,under,False,0.6,0.6,0.0
20260621T141254Z,20260621T124006Z,DR Congo,Uzbekistan,2-1,True,strong,49,21,10,0.456165,0.455793,0.000372,stable,False,False,home,home,False,under,under,False,-0.475,-0.45,-0.025
20260621T141254Z,20260621T124006Z,Algeria,Austria,1-2,True,strong,49,21,10,0.380284,0.381838,-0.001554,stable,False,False,away,away,False,under,under,False,0.225,0.325,-0.1
20260621T141254Z,20260621T124006Z,Jordan,Argentina,0-2,True,strong,49,20,10,0.790633,0.79068,-4.7e-05,stable,False,False,away,away,False,over,over,False,1.9,1.9,0.0
