snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260621T114109Z,20260620T163947Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T114109Z,20260620T163947Z,Ecuador,Germany,0-2,True,strong,54,23,9,0.485262,0.560122,-0.074859,down,True,False,away,away,False,over,over,False,0.555556,0.875,-0.319444
20260621T114109Z,20260620T163947Z,Japan,Sweden,2-1,True,strong,51,22,9,0.468035,0.436565,0.031469,up,False,True,home,home,False,over,under,True,-0.555556,-0.375,-0.180556
20260621T114109Z,20260620T163947Z,Tunisia,Netherlands,0-2,True,strong,51,21,9,0.826176,0.726537,0.099639,up,False,True,away,away,False,over,over,False,2.25,1.5,0.75
20260621T114109Z,20260620T163947Z,Paraguay,Australia,1-0,True,strong,51,24,11,0.337344,0.338558,-0.001214,stable,False,False,draw,draw,False,under,under,False,-0.295455,-0.3,0.004545
20260621T114109Z,20260620T163947Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260621T114109Z,20260620T163947Z,Norway,France,0-2,True,strong,51,22,11,0.525575,0.524799,0.000776,stable,False,False,away,away,False,over,over,False,0.840909,0.675,0.165909
20260621T114109Z,20260620T163947Z,Senegal,Iraq,2-0,True,strong,51,22,10,0.731186,0.73093,0.000255,stable,False,False,home,home,False,over,over,False,-1.5,-1.5,0.0
20260621T114109Z,20260620T163947Z,Cape Verde,Saudi Arabia,1-2,True,strong,50,21,10,0.393002,0.391735,0.001267,stable,False,False,away,away,False,under,under,False,0.225,0.225,0.0
20260621T114109Z,20260620T163947Z,Uruguay,Spain,0-2,True,strong,50,21,10,0.611819,0.611899,-8e-05,stable,False,False,away,away,False,over,over,False,1.0,1.1,-0.1
20260621T114109Z,20260620T163947Z,New Zealand,Belgium,0-2,True,strong,50,20,10,0.7703,0.770167,0.000133,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260621T114109Z,20260620T163947Z,Egypt,Iran,2-0,True,strong,50,20,10,0.45877,0.454684,0.004086,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260621T114109Z,20260620T163947Z,Croatia,Ghana,2-0,True,strong,50,21,10,0.583775,0.586366,-0.002591,stable,False,False,home,home,False,under,under,False,-0.925,-1.0,0.075
20260621T114109Z,20260620T163947Z,Panama,England,0-2,True,strong,50,20,10,0.772255,0.765565,0.00669,stable,False,False,away,away,False,over,over,False,1.7,1.638889,0.061111
20260621T114109Z,20260620T163947Z,Colombia,Portugal,0-2,True,strong,50,21,10,0.460082,0.460299,-0.000217,stable,False,False,away,away,False,under,under,False,0.6,0.611111,-0.011111
20260621T114109Z,20260620T163947Z,DR Congo,Uzbekistan,2-1,True,strong,50,21,10,0.455842,0.454755,0.001087,stable,False,False,home,home,False,under,under,False,-0.35,-0.361111,0.011111
20260621T114109Z,20260620T163947Z,Algeria,Austria,1-2,True,strong,50,21,10,0.382036,0.382298,-0.000262,stable,False,False,away,away,False,under,under,False,0.325,0.28125,0.04375
20260621T114109Z,20260620T163947Z,Jordan,Argentina,0-2,True,strong,50,20,10,0.790874,0.789394,0.00148,stable,False,False,away,away,False,over,over,False,1.9,1.888889,0.011111
