snapshot_id,previous_snapshot_id,home_team,away_team,final_pick,market_available,market_depth_class,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,current_pick_market_prob,previous_pick_market_prob,pick_market_prob_delta,pick_market_movement,market_moving_against_pick,market_moving_towards_pick,current_market_favourite,previous_market_favourite,market_favourite_changed,current_total_lean,previous_total_lean,total_lean_changed,current_avg_home_spread,previous_avg_home_spread,spread_delta
20260620T161254Z,20260620T154433Z,Panama,Croatia,0-2,True,strong,55,26,11,0.618557,0.618557,0.0,stable,False,False,away,away,False,under,under,False,1.045455,1.045455,0.0
20260620T161254Z,20260620T154433Z,Colombia,DR Congo,2-0,True,strong,53,23,11,0.635619,0.635619,0.0,stable,False,False,home,home,False,under,under,False,-1.136364,-1.136364,0.0
20260620T161254Z,20260620T154433Z,Bosnia & Herzegovina,Qatar,2-0,True,strong,55,25,11,0.666121,0.666121,0.0,stable,False,False,home,home,False,over,over,False,-1.25,-1.25,0.0
20260620T161254Z,20260620T154433Z,Switzerland,Canada,2-1,True,strong,55,26,11,0.390859,0.390859,0.0,stable,False,False,home,home,False,under,under,False,-0.318182,-0.318182,0.0
20260620T161254Z,20260620T154433Z,Scotland,Brazil,0-2,True,strong,55,25,11,0.688748,0.688859,-0.000111,stable,False,False,away,away,False,over,over,False,1.363636,1.363636,0.0
20260620T161254Z,20260620T154433Z,Morocco,Haiti,2-0,True,strong,55,25,11,0.795373,0.79437,0.001003,stable,False,False,home,home,False,over,over,False,-1.954545,-1.954545,0.0
20260620T161254Z,20260620T154433Z,Czech Republic,Mexico,0-2,True,strong,52,24,11,0.471617,0.470938,0.000679,stable,False,False,away,away,False,under,under,False,0.545455,0.5625,-0.017045
20260620T161254Z,20260620T154433Z,South Africa,South Korea,0-2,True,strong,51,23,11,0.59052,0.590414,0.000106,stable,False,False,away,away,False,under,under,False,0.977273,0.975,0.002273
20260620T161254Z,20260620T154433Z,Curacao,Ivory Coast,0-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T161254Z,20260620T154433Z,Ecuador,Germany,0-2,True,strong,49,21,10,0.560122,0.560122,0.0,stable,False,False,away,away,False,over,over,False,0.875,0.875,0.0
20260620T161254Z,20260620T154433Z,Japan,Sweden,2-1,True,strong,49,21,10,0.436565,0.436531,3.5e-05,stable,False,False,home,home,False,under,under,False,-0.375,-0.475,0.1
20260620T161254Z,20260620T154433Z,Tunisia,Netherlands,0-2,True,strong,50,21,11,0.726461,0.7264,6.1e-05,stable,False,False,away,away,False,over,over,False,1.5,1.5,0.0
20260620T161254Z,20260620T154433Z,Paraguay,Australia,1-0,True,strong,47,22,9,0.33866,0.339358,-0.000698,stable,False,False,draw,draw,False,under,under,False,-0.333333,-0.333333,0.0
20260620T161254Z,20260620T154433Z,Turkey,United States,1-2,False,unavailable,0,0,0,,,,unavailable,False,False,,,False,,,False,,,
20260620T161254Z,20260620T154433Z,Norway,France,0-2,True,strong,49,21,10,0.524799,0.524799,0.0,stable,False,False,away,away,False,over,over,False,0.675,0.675,0.0
20260620T161254Z,20260620T154433Z,Senegal,Iraq,2-0,True,strong,49,21,10,0.731133,0.731347,-0.000214,stable,False,False,home,home,False,over,over,False,-1.5,-1.5,0.0
20260620T161254Z,20260620T154433Z,Cape Verde,Saudi Arabia,1-2,True,strong,49,21,10,0.391735,0.39168,5.5e-05,stable,False,False,away,away,False,under,under,False,0.225,0.225,0.0
20260620T161254Z,20260620T154433Z,Uruguay,Spain,0-2,True,strong,49,21,10,0.611899,0.611899,0.0,stable,False,False,away,away,False,over,over,False,1.1,1.1,0.0
20260620T161254Z,20260620T154433Z,New Zealand,Belgium,0-2,True,strong,49,20,10,0.769862,0.769484,0.000378,stable,False,False,away,away,False,over,over,False,1.625,1.625,0.0
20260620T161254Z,20260620T154433Z,Egypt,Iran,2-0,True,strong,49,20,10,0.453204,0.453259,-5.5e-05,stable,False,False,home,home,False,under,under,False,-0.525,-0.525,0.0
20260620T161254Z,20260620T154433Z,Croatia,Ghana,2-0,True,strong,48,20,9,0.586366,0.586366,0.0,stable,False,False,home,home,False,under,under,False,-1.0,-1.111111,0.111111
20260620T161254Z,20260620T154433Z,Panama,England,0-2,True,strong,48,20,9,0.762584,0.762584,0.0,stable,False,False,away,away,False,over,over,False,1.638889,1.638889,0.0
20260620T161254Z,20260620T154433Z,Colombia,Portugal,0-2,True,strong,48,20,9,0.460367,0.460367,0.0,stable,False,False,away,away,False,under,under,False,0.611111,0.611111,0.0
20260620T161254Z,20260620T154433Z,DR Congo,Uzbekistan,2-1,True,strong,48,20,9,0.454755,0.454755,0.0,stable,False,False,home,home,False,under,under,False,-0.472222,-0.472222,0.0
20260620T161254Z,20260620T154433Z,Algeria,Austria,1-2,True,strong,48,20,8,0.382298,0.382298,0.0,stable,False,False,away,away,False,under,under,False,0.28125,0.28125,0.0
20260620T161254Z,20260620T154433Z,Jordan,Argentina,0-2,True,strong,48,20,9,0.789065,0.78912,-5.5e-05,stable,False,False,away,away,False,over,over,False,1.888889,1.888889,0.0
