commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,266,True,59.0,0.4161715076795952,0.275822608045888,0.3080058842745168,home,0.4161715076795952,True,25.0,2.5,0.4906892388616492,0.5093107611383507,under,0.5093107611383507,True,11.0,-0.3863636363636363,0.842129,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile,56,26,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,266,True,59.0,0.1623212993138645,0.2329063953664713,0.6047723053196642,away,0.6047723053196642,True,25.0,2.5,0.4934289067228565,0.5065710932771436,under,0.5065710932771436,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable,56,26,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,262,True,59.0,0.7927899300917076,0.1417514797688002,0.0654585901394921,home,0.7927899300917076,True,18.0,2.5,0.58888183495985,0.4111181650401499,over,0.58888183495985,True,10.0,-1.775,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.923979,validated,56,25,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,262,True,59.0,0.7839357310257838,0.1478500896247538,0.0682141793494622,home,0.7839357310257838,True,20.0,2.5,0.5828978409712254,0.4171021590287745,over,0.5828978409712254,True,10.0,-1.65,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.92578,validated,56,25,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,266,True,59.0,0.1424088201267985,0.2387909117999843,0.6188002680732171,away,0.6188002680732171,True,25.0,2.5,0.4856073724309424,0.5143926275690575,under,0.5143926275690575,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.696856,acceptable,56,26,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,254,True,57.0,0.6357340421166688,0.229278305872943,0.1349876520103881,home,0.6357340421166688,True,21.0,2.5,0.438803066046288,0.5611969339537121,under,0.5611969339537121,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.700178,acceptable,54,23,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,257,True,58.0,0.661384478659124,0.1990225508082494,0.1395929705326267,home,0.661384478659124,True,17.0,2.5,0.5702065712422547,0.4297934287577452,over,0.5702065712422547,True,10.0,-1.275,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.916807,validated,55,24,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,259,True,58.0,0.3908863229428063,0.3096177011378719,0.2994959759193218,home,0.3908863229428063,True,20.0,2.5,0.4518388487307826,0.5481611512692173,under,0.5481611512692173,True,10.0,-0.35,0.823165,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.43042,review,55,25,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,250,True,57.0,0.1229204483471167,0.1892924262690976,0.6877871253837855,away,0.6877871253837855,True,21.0,2.5,0.5284482449908469,0.4715517550091531,over,0.5284482449908469,True,9.0,1.4166666666666667,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.922618,validated,54,23,9,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,250,True,57.0,0.7904999673793879,0.1437523350874869,0.0657476975331251,home,0.7904999673793879,True,8.0,2.5,0.5931077558165397,0.4068922441834602,over,0.5931077558165397,True,9.0,-1.9444444444444444,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.922366,validated,54,23,9,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,239,True,54.0,0.2698172056013764,0.2594225361409715,0.470760258257652,away,0.470760258257652,True,20.0,2.5,0.4436176201221126,0.5563823798778873,under,0.5563823798778873,True,9.0,0.5555555555555556,0.98307,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.453243,fragile,51,22,9,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,241,True,54.0,0.1655973537564727,0.2434971175142284,0.5909055287292988,away,0.5909055287292988,True,19.0,2.5,0.4668660476381339,0.5331339523618661,under,0.5331339523618661,True,10.0,1.0,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695283,acceptable,51,22,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751559,acceptable,0,0,0,unavailable,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,243,True,54.0,0.1920576602179139,0.2477226924968998,0.5602196472851863,away,0.5602196472851863,True,22.0,2.5,0.5045582467300881,0.4954417532699118,over,0.5045582467300881,True,11.0,0.8636363636363636,0.950165,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.692171,acceptable,51,22,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,243,True,54.0,0.4366526215775864,0.2794039792039861,0.2839433992184275,home,0.4366526215775864,True,17.0,2.5,0.4662748347089127,0.5337251652910872,under,0.5337251652910872,True,11.0,-0.4772727272727273,0.857489,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.459,fragile,51,22,11,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,239,True,54.0,0.0980142978476676,0.1758254429326257,0.7261602592197066,away,0.7261602592197066,True,17.0,2.5,0.5815582549072529,0.4184417450927471,over,0.5815582549072529,True,10.0,1.5,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921564,validated,51,21,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,232,True,53.0,0.3441686085945459,0.4047916638971526,0.2510397275083015,draw,0.4047916638971526,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,8.0,-0.40625,0.538126,market_mixed,pick outcome opposes market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.593501,fragile,50,21,8,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.588485,fragile,0,0,0,unavailable,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,236,True,53.0,0.2236895868872673,0.2519687382429593,0.5243416748697735,away,0.5243416748697735,True,19.0,2.5,0.5183310411979607,0.4816689588020394,over,0.5183310411979607,True,10.0,0.675,0.923256,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.44615,review,50,21,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,234,True,53.0,0.7311470087752551,0.1781633878486842,0.0906896033760606,home,0.7311470087752551,True,21.0,2.5,0.5158300456849358,0.4841699543150641,over,0.5158300456849358,True,9.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.926992,validated,50,21,9,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,236,True,53.0,0.3440826296148028,0.2647878440340219,0.3911295263511752,away,0.3911295263511752,True,16.0,2.5,0.4577481353229733,0.5422518646770266,under,0.5422518646770266,True,10.0,0.2,0.743347,market_aligned,pick outcome agrees with market favourite; spread market near even,0.557566,fragile,50,21,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,236,True,53.0,0.1591794036803432,0.228729527053295,0.6120910692663617,away,0.6120910692663617,True,21.0,2.5,0.5142073030363475,0.4857926969636524,over,0.5142073030363475,True,10.0,1.1,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.694892,acceptable,50,21,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,234,True,53.0,0.0777989983339373,0.1530152095770053,0.7691857920890572,away,0.7691857920890572,True,13.0,2.5,0.5827341807079183,0.4172658192920817,over,0.5827341807079183,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.924703,validated,50,20,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,234,True,53.0,0.4536539594085989,0.3007473550729378,0.2455986855184631,home,0.4536539594085989,True,3.0,2.5,0.3769675044427519,0.623032495557248,under,0.623032495557248,True,10.0,-0.525,0.97024,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.445324,review,50,20,10,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,226,True,52.0,0.585234828833655,0.247702306632146,0.167062864534199,home,0.585234828833655,True,19.0,2.5,0.4640430787103791,0.5359569212896208,under,0.5359569212896208,True,9.0,-1.1111111111111112,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695276,acceptable,49,20,9,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,226,True,52.0,0.0876251823338657,0.1495314382623149,0.7628433794038193,away,0.7628433794038193,True,13.0,2.5,0.5951844956503584,0.4048155043496416,over,0.5951844956503584,True,9.0,1.6388888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921844,validated,49,20,9,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,226,True,52.0,0.2675880178424635,0.2757193421494645,0.4566926400080718,away,0.4566926400080718,True,15.0,2.5,0.4604603724189609,0.539539627581039,under,0.539539627581039,True,9.0,0.6111111111111112,0.972519,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.430217,review,49,20,9,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,226,True,52.0,0.4550321928281781,0.2630753751554294,0.2818924320163925,home,0.4550321928281781,True,15.0,2.5,0.4586214910458657,0.5413785089541342,under,0.5413785089541342,True,9.0,-0.4722222222222222,0.871274,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.454483,fragile,49,20,9,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,224,True,52.0,0.3100426448561029,0.3075715512387047,0.3823858039051924,away,0.3823858039051924,True,15.0,2.5,0.4436517162662945,0.5563482837337053,under,0.5563482837337053,True,8.0,0.28125,0.716789,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.424243,review,49,20,8,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,226,True,52.0,0.0697733628425062,0.1411497437673703,0.7890768933901234,away,0.7890768933901234,True,5.0,2.5,0.6004948077257553,0.3995051922742446,over,0.6004948077257553,True,9.0,1.8888888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.920823,validated,49,20,9,strong,20260620T110058Z,2026-06-20T11:00:59.007690+00:00
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,259,True,58.0,0.5590599619829859,0.2378263265076459,0.2031137115093682,home,0.5590599619829859,True,18.0,2.5,0.5805294505546498,0.4194705494453502,over,0.5805294505546498,True,11.0,-0.8409090909090909,0.849295,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable,55,24,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6376655388192849,0.2062578561947413,0.1560766049859738,home,0.6376655388192849,True,17.0,2.5,0.6023775511117381,0.3976224488882618,over,0.6023775511117381,True,11.0,-1.1590909090909092,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable,56,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable,0,0,0,unavailable,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.1447425733627908,0.2365211784522135,0.6187362481849957,away,0.6187362481849957,True,22.0,2.5,0.4637252430796325,0.5362747569203675,under,0.5362747569203675,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable,56,25,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8715737091227345,0.0910421933453667,0.0373840975318986,home,0.8715737091227345,True,4.0,2.5,0.6537364622373059,0.3462635377626942,over,0.6537364622373059,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable,56,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.6658000214538548,0.2082214005264811,0.1259785780196641,home,0.6658000214538548,True,25.0,2.5,0.5261656510930613,0.4738343489069385,over,0.5261656510930613,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated,56,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6628262484317988,0.2235963409870189,0.1135774105811821,home,0.6628262484317988,True,19.0,2.5,0.4301103030888529,0.569889696911147,under,0.569889696911147,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated,56,25,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.1693671710554717,0.2343707979285429,0.5962620310159853,away,0.5962620310159853,True,22.0,2.5,0.4587137526379692,0.5412862473620309,under,0.5412862473620309,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable,56,25,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.6023880071299159,0.2413015692423891,0.1563104236276949,home,0.6023880071299159,True,25.0,2.5,0.4893703271477269,0.5106296728522731,under,0.5106296728522731,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable,56,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8813833674808824,0.0850523153775685,0.033564317141549,home,0.8813833674808824,True,3.0,2.5,0.6944868273827689,0.3055131726172311,over,0.6944868273827689,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable,55,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,58.0,0.4160553380904488,0.27605853758258,0.3078861243269711,home,0.4160553380904488,True,25.0,2.5,0.4908388457618858,0.5091611542381141,under,0.5091611542381141,True,11.0,-0.3863636363636363,0.842042,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile,55,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,58.0,0.1601751645621361,0.2319978935206683,0.6078269419171956,away,0.6078269419171956,True,25.0,2.5,0.4959357738219977,0.5040642261780022,under,0.5040642261780022,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable,55,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,259,True,58.0,0.7928428807543672,0.141714574949887,0.0654425442957459,home,0.7928428807543672,True,18.0,2.5,0.58888183495985,0.4111181650401499,over,0.58888183495985,True,10.0,-1.775,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.923979,validated,55,25,10,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,259,True,58.0,0.7843887813915242,0.1476843844187762,0.0679268341896994,home,0.7843887813915242,True,20.0,2.5,0.5824072601235017,0.4175927398764982,over,0.5824072601235017,True,10.0,-1.65,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.92578,validated,55,25,10,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.1423502407182821,0.2389060167859672,0.6187437424957506,away,0.6187437424957506,True,25.0,2.5,0.4855598394937169,0.514440160506283,under,0.514440160506283,True,11.0,1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.696856,acceptable,55,26,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6356185196815811,0.2292629967827525,0.1351184835356663,home,0.6356185196815811,True,21.0,2.5,0.438803066046288,0.5611969339537121,under,0.5611969339537121,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.700178,acceptable,53,23,11,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,254,True,57.0,0.6655526200453219,0.1971143908494248,0.1373329891052531,home,0.6655526200453219,True,17.0,2.5,0.5741481818524055,0.4258518181475945,over,0.5741481818524055,True,10.0,-1.275,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.916807,validated,54,24,10,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,256,True,57.0,0.3907760840231695,0.3094427502466876,0.2997811657301428,home,0.3907760840231695,True,20.0,2.5,0.4519088179443288,0.5480911820556712,under,0.5480911820556712,True,10.0,-0.35,0.823082,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.43042,review,54,25,10,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,254,True,57.0,0.123577700387571,0.1882888155623639,0.688133484050065,away,0.688133484050065,True,21.0,2.5,0.5284482449908469,0.4715517550091531,over,0.5284482449908469,True,10.0,1.4,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.922618,validated,54,24,10,strong,20260620T132155Z,2026-06-20T13:22:01.158367+00:00
