commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.927647,0.884393,0.043255,0.73226,0.71497,0.75751,-0.01729,0.000751,-23.033,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.927647,0.761229,0.166419,0.73226,0.69825,0.74494,-0.03401,0.000746,-45.564,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.927647,0.798303,0.129344,0.73226,0.70142,0.74752,-0.03084,0.000707,-43.636,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.325361,1.325361,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.325361,1.24508,0.08028,0.73226,0.70206,0.74993,-0.0302,0.000968,-31.211,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.325361,1.173619,0.151742,0.73226,0.69334,0.7343,-0.03892,0.000923,-42.173,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,2-3,1.325361,0.91399,0.411371,0.73226,0.66183,0.70533,-0.07043,0.000846,-83.205,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.325361,1.141817,0.183543,0.73226,0.68616,0.73003,-0.0461,0.000846,-54.483,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.325361,1.150824,0.174537,0.73226,0.68645,0.73371,-0.04581,0.000841,-54.485,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.856397,0.856397,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.856397,0.854636,0.001761,0.73226,0.7235,0.76501,-0.00876,0.000727,-12.044,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.856397,0.808232,0.048165,0.73226,0.71683,0.75736,-0.01543,0.000717,-21.532,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.856397,0.556519,0.299878,0.73226,0.58195,0.65969,-0.15031,0.001575,-95.412,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.856397,0.533121,0.323277,0.73226,0.68653,0.72921,-0.04573,0.000673,-67.915,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.856397,0.726411,0.129987,0.73226,0.70532,0.7508,-0.02694,0.000691,-39.001,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.856397,0.790987,0.065411,0.73226,0.7109,0.75791,-0.02136,0.000667,-32.04,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.691299,0.691299,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.691299,0.683922,0.007376,0.73226,0.71799,0.76279,-0.01427,0.000702,-20.326,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.691299,0.678453,0.012845,0.73226,0.71732,0.76317,-0.01494,0.000697,-21.431,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.691299,0.651168,0.040131,0.73226,0.64814,0.71263,-0.08412,0.001522,-55.258,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.691299,0.529011,0.162287,0.73226,0.69952,0.74497,-0.03274,0.000687,-47.671,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.691299,0.583887,0.107412,0.73226,0.70443,0.75111,-0.02783,0.000671,-41.479,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.832475,0.832475,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.832475,0.829134,0.003342,0.73226,0.72531,0.76635,-0.00695,0.00071,-9.795,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.832475,0.796924,0.035551,0.73226,0.72041,0.75945,-0.01185,0.000707,-16.753,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.832475,0.579883,0.252593,0.73226,0.59465,0.66702,-0.13761,0.00156,-88.212,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.832475,0.616854,0.215621,0.73226,0.6965,0.74308,-0.03576,0.000671,-53.331,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.832475,0.693359,0.139117,0.73226,0.70539,0.75063,-0.02687,0.000676,-39.726,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.832475,0.754844,0.077631,0.73226,0.71216,0.75772,-0.0201,0.000652,-30.841,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.635457,0.635457,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.635457,0.627519,0.007938,0.73226,0.67037,0.72537,-0.06189,0.001476,-41.936,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.635457,0.600547,0.034909,0.73226,0.71825,0.7615,-0.01401,0.000594,-23.602,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.635457,0.594443,0.041014,0.73226,0.66001,0.7178,-0.07225,0.001435,-50.333,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.635457,0.372463,0.262994,0.73226,0.69782,0.74159,-0.03444,0.000581,-59.244,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.635457,0.590947,0.044509,0.73226,0.71723,0.75916,-0.01503,0.000605,-24.829,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.635457,0.484333,0.151124,0.73226,0.70604,0.75,-0.02622,0.000594,-44.161,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.635457,0.556216,0.079241,0.73226,0.71235,0.75856,-0.01991,0.00058,-34.351,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
