commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.688328,0.688328,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.688328,0.680845,0.007484,0.71947,0.70552,0.75288,-0.01395,0.000739,-18.866,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.688328,0.674945,0.013383,0.71947,0.70268,0.7517,-0.01679,0.000719,-23.34,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.688328,0.65168,0.036648,0.71947,0.62839,0.6946,-0.09108,0.001581,-57.606,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.688328,0.443231,0.245097,0.71947,0.67261,0.72545,-0.04686,0.000725,-64.658,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.688328,0.525845,0.162483,0.71947,0.68196,0.73172,-0.03751,0.000733,-51.185,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.688328,0.580722,0.107607,0.71947,0.68807,0.73834,-0.0314,0.000709,-44.294,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828144,0.828144,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828144,0.82703,0.001114,0.71947,0.71087,0.75512,-0.0086,0.000762,-11.284,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828144,0.791485,0.036659,0.71947,0.70252,0.74535,-0.01695,0.000747,-22.69,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828144,0.577513,0.250631,0.71947,0.56863,0.64333,-0.15084,0.001619,-93.173,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.828144,0.638884,0.18926,0.71947,0.67969,0.72789,-0.03978,0.000714,-55.748,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828144,0.691123,0.137022,0.71947,0.68545,0.73649,-0.03402,0.000729,-46.658,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828144,0.754085,0.074059,0.71947,0.69432,0.74418,-0.02515,0.000699,-35.995,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.645973,0.645973,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.645973,0.616795,0.029178,0.71947,0.64649,0.70496,-0.07298,0.001559,-46.821,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.645973,0.612218,0.033755,0.71947,0.70193,0.74776,-0.01754,0.000643,-27.282,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.645973,0.594904,0.051069,0.71947,0.62708,0.69077,-0.09239,0.001484,-62.242,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.645973,0.60138,0.044593,0.71947,0.69931,0.74493,-0.02016,0.000656,-30.739,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.645973,0.494692,0.151281,0.71947,0.6855,0.73526,-0.03397,0.000664,-51.144,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.645973,0.566776,0.079197,0.71947,0.69494,0.74501,-0.02453,0.000631,-38.859,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.198869,1.198869,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.198869,1.107205,0.091665,0.71947,0.68724,0.73037,-0.03223,0.000978,-32.951,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.198869,1.0645,0.13437,0.71947,0.67824,0.72412,-0.04123,0.000886,-46.555,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.198869,1.049242,0.149627,0.71947,0.67013,0.72562,-0.04934,0.000952,-51.823,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.198869,1.019113,0.179756,0.71947,0.66769,0.72077,-0.05178,0.000866,-59.791,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734753,0.734753,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734753,0.73501,0.0,0.71947,0.71961,0.75973,0.00014,0.000751,0.186,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734753,0.734872,0.0,0.71947,0.71416,0.7573,-0.00531,0.000682,-7.782,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734753,0.6357,0.099053,0.71947,0.60383,0.6703,-0.11564,0.001568,-73.743,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734753,0.512521,0.222232,0.71947,0.67913,0.73101,-0.04034,0.000678,-59.47,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734753,0.583128,0.151624,0.71947,0.6885,0.73708,-0.03097,0.000659,-46.972,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734753,0.639069,0.095684,0.71947,0.6954,0.74344,-0.02407,0.000624,-38.577,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
