commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.148214,1.036609,0.111605,0.73208,0.69999,0.74287,-0.03209,0.00084,-38.224,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.148214,0.99491,0.153304,0.73208,0.69138,0.7398,-0.0407,0.000867,-46.97,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.148214,0.98389,0.164324,0.73208,0.69043,0.73812,-0.04165,0.000803,-51.87,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.930509,0.930509,0.0,0.73208,0.73208,0.77221,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.930509,0.903012,0.027496,0.73208,0.72263,0.76153,-0.00945,0.00083,-11.39,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.930509,0.886151,0.044358,0.73208,0.71488,0.7571,-0.0172,0.000749,-22.967,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.930509,0.658326,0.272182,0.73208,0.68543,0.73365,-0.04665,0.000737,-63.322,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.930509,0.763551,0.166958,0.73208,0.69796,0.74494,-0.03412,0.000748,-45.621,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.930509,0.799965,0.130544,0.73208,0.70129,0.74747,-0.03079,0.000703,-43.815,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.297999,1.297999,0.0,0.73208,0.73208,0.77221,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.297999,1.230146,0.067853,0.73208,0.70479,0.75255,-0.02729,0.000942,-28.969,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.297999,1.15408,0.143919,0.73208,0.69273,0.73884,-0.03935,0.000833,-47.214,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.297999,0.896655,0.401343,0.73208,0.66489,0.71084,-0.06719,0.000849,-79.142,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.297999,1.14515,0.152849,0.73208,0.69247,0.73337,-0.03961,0.000878,-45.139,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.297999,1.137653,0.160345,0.73208,0.69036,0.73432,-0.04172,0.00083,-50.269,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.844457,0.844457,0.0,0.73208,0.73208,0.77221,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.844457,0.846003,0.0,0.73208,0.72834,0.76806,-0.00374,0.000727,-5.145,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.844457,0.797275,0.047182,0.73208,0.719,0.75832,-0.01308,0.000693,-18.878,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.844457,0.557512,0.286945,0.73208,0.58571,0.66237,-0.14637,0.001566,-93.488,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.844457,0.52118,0.323277,0.73208,0.68888,0.73045,-0.0432,0.000648,-66.711,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.844457,0.715922,0.128536,0.73208,0.70687,0.75155,-0.02521,0.000667,-37.777,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.844457,0.782355,0.062103,0.73208,0.71324,0.75928,-0.01884,0.000647,-29.131,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.69213,0.69213,0.0,0.73208,0.73208,0.77221,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.69213,0.684745,0.007385,0.73208,0.71783,0.7621,-0.01425,0.000706,-20.171,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.69213,0.679409,0.012721,0.73208,0.71672,0.76223,-0.01536,0.000698,-21.996,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.69213,0.651061,0.041069,0.73208,0.64839,0.7117,-0.08369,0.001522,-54.996,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.69213,0.398901,0.293229,0.73208,0.68832,0.73092,-0.04376,0.000649,-67.455,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.69213,0.529859,0.162271,0.73208,0.69896,0.74442,-0.03312,0.00069,-48.003,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.69213,0.584722,0.107408,0.73208,0.70423,0.75043,-0.02785,0.000676,-41.199,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.833021,0.833021,0.0,0.73208,0.73208,0.77221,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.833021,0.826435,0.006586,0.73208,0.72248,0.76362,-0.0096,0.000715,-13.434,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.833021,0.801648,0.031372,0.73208,0.71943,0.75892,-0.01265,0.000729,-17.358,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.833021,0.587526,0.245494,0.73208,0.59614,0.66562,-0.13594,0.001563,-86.994,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.833021,0.689467,0.143553,0.73208,0.70339,0.74867,-0.02869,0.000683,-42.016,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.833021,0.748384,0.084636,0.73208,0.70954,0.75487,-0.02254,0.000659,-34.194,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.637317,0.637317,0.0,0.73208,0.73208,0.77221,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.637317,0.625762,0.011555,0.73208,0.67022,0.72454,-0.06186,0.001476,-41.911,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.637317,0.602477,0.03484,0.73208,0.71795,0.76073,-0.01413,0.000595,-23.745,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.637317,0.594124,0.043193,0.73208,0.65969,0.71712,-0.07239,0.001435,-50.447,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.637317,0.371609,0.265708,0.73208,0.69683,0.74054,-0.03525,0.000586,-60.181,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.637317,0.592499,0.044818,0.73208,0.71663,0.7582,-0.01545,0.000606,-25.506,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.637317,0.4862,0.151117,0.73208,0.7053,0.74912,-0.02678,0.000597,-44.869,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.637317,0.558229,0.079088,0.73208,0.71177,0.75795,-0.02031,0.000582,-34.904,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
