commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.027638,0.877628,0.15001,0.75569,0.62988,0.75574,-0.12581,0.001192,-105.532,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.027638,0.904187,0.123451,0.75569,0.66986,0.75849,-0.08583,0.001043,-82.33,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974774,0.974774,0.0,0.75569,0.75569,0.80647,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974774,0.942319,0.032455,0.75569,0.71174,0.7784,-0.04395,0.000985,-44.602,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974774,0.906822,0.067952,0.75569,0.68032,0.77304,-0.07537,0.001066,-70.68,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974774,0.520641,0.454133,0.75569,0.4776,0.52203,-0.27809,0.001799,-154.552,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974774,0.843409,0.131365,0.75569,0.63972,0.759,-0.11597,0.001142,-101.579,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974774,0.889827,0.084947,0.75569,0.681,0.76445,-0.07469,0.001012,-73.819,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.833269,0.833269,0.0,0.75569,0.75569,0.80647,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.833269,0.824445,0.008824,0.75569,0.72937,0.78329,-0.02632,0.000904,-29.114,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.833269,0.776408,0.05686,0.75569,0.69731,0.77813,-0.05838,0.000961,-60.775,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.833269,0.553218,0.280051,0.75569,0.53112,0.57417,-0.22457,0.001736,-129.358,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.833269,0.701439,0.13183,0.75569,0.66121,0.76322,-0.09448,0.001088,-86.867,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.833269,0.772452,0.060817,0.75569,0.69457,0.77045,-0.06112,0.000966,-63.268,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
