commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.636036,0.598072,0.037964,0.76842,0.7526,0.88852,-0.01582,0.000617,-25.647,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.636036,0.584237,0.051799,0.76842,0.69365,0.84049,-0.07477,0.001351,-55.35,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.636036,0.380205,0.255831,0.76842,0.73484,0.84198,-0.03358,0.000605,-55.496,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.636036,0.584529,0.051507,0.76842,0.7494,0.88253,-0.01902,0.000606,-31.363,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.636036,0.485994,0.150042,0.76842,0.74213,0.85606,-0.02629,0.000623,-42.174,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.636036,0.56048,0.075556,0.76842,0.75045,0.8821,-0.01797,0.000611,-29.397,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.181289,1.181289,0.0,0.76842,0.76842,0.89692,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.181289,1.092526,0.088763,0.76842,0.73824,0.87103,-0.03018,0.000932,-32.399,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.181289,1.055839,0.12545,0.76842,0.73069,0.87224,-0.03773,0.000858,-43.983,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.181289,1.03159,0.149699,0.76842,0.73228,0.84451,-0.03614,0.000897,-40.276,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.181289,1.008812,0.172477,0.76842,0.72823,0.85484,-0.04019,0.000836,-48.079,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.739685,0.739685,0.0,0.76842,0.76842,0.89692,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.739685,0.733134,0.006551,0.76842,0.75496,0.89151,-0.01346,0.000761,-17.677,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.739685,0.729626,0.010059,0.76842,0.75258,0.89015,-0.01584,0.000745,-21.257,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.739685,0.645133,0.094552,0.76842,0.67948,0.81611,-0.08894,0.001443,-61.62,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.739685,0.577144,0.162541,0.76842,0.73611,0.84446,-0.03231,0.000752,-42.959,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.739685,0.630109,0.109576,0.76842,0.74159,0.85751,-0.02683,0.000748,-35.85,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.028213,1.028213,0.0,0.76842,0.76842,0.89692,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.028213,0.966985,0.061228,0.76842,0.74773,0.88293,-0.02069,0.00081,-25.549,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.028213,0.965514,0.062699,0.76842,0.74862,0.87831,-0.0198,0.000848,-23.346,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.028213,0.63081,0.397403,0.76842,0.71304,0.79647,-0.05538,0.000781,-70.922,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.028213,0.878426,0.149787,0.76842,0.73844,0.8466,-0.02998,0.000788,-38.043,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.028213,0.904942,0.123271,0.76842,0.74103,0.86285,-0.02739,0.00076,-36.033,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
