commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-07T00:00:00Z,United States,Belgium,2-1,4-2,0.665119,0.46579,0.199329,0.80152,0.76664,0.87348,-0.03488,0.000649,-53.742,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.665119,0.601494,0.063625,0.80152,0.77811,0.91125,-0.02341,0.000629,-37.228,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.665119,0.51716,0.147959,0.80152,0.77063,0.88216,-0.03089,0.000663,-46.581,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.665119,0.596774,0.068345,0.80152,0.78079,0.91171,-0.02073,0.000641,-32.351,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.179334,1.179334,0.0,0.80152,0.80152,0.92572,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.179334,1.092383,0.086951,0.80152,0.76215,0.8999,-0.03937,0.000957,-41.122,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.179334,1.053765,0.125569,0.80152,0.7559,0.90262,-0.04562,0.000891,-51.197,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,6-0,1.179334,0.717039,0.462295,0.80152,0.72064,0.80115,-0.08088,0.000907,-89.209,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.179334,1.027682,0.151652,0.80152,0.75452,0.87401,-0.047,0.000931,-50.479,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.179334,1.005167,0.174167,0.80152,0.75147,0.88521,-0.05005,0.000875,-57.206,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.731025,0.731025,0.0,0.80152,0.80152,0.92572,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.731025,0.721915,0.009109,0.80152,0.78446,0.92045,-0.01706,0.000776,-21.971,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.731025,0.719601,0.011423,0.80152,0.78222,0.91924,-0.0193,0.000761,-25.349,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.731025,0.648433,0.082591,0.80152,0.69331,0.83831,-0.10821,0.001465,-73.839,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.731025,0.566337,0.164687,0.80152,0.76295,0.86981,-0.03857,0.000777,-49.627,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.731025,0.619212,0.111813,0.80152,0.76826,0.88322,-0.03326,0.000773,-43.048,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.019565,1.019565,0.0,0.80152,0.80152,0.92572,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.019565,0.961475,0.05809,0.80152,0.77946,0.90915,-0.02206,0.000897,-24.597,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.019565,0.958955,0.06061,0.80152,0.77259,0.91042,-0.02893,0.00082,-35.266,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.019565,0.866199,0.153365,0.80152,0.7624,0.87256,-0.03912,0.000821,-47.675,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.019565,0.893196,0.126369,0.80152,0.76477,0.88778,-0.03675,0.000793,-46.367,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,0-2,0-2,0.829385,0.829385,0.0,0.80152,0.80152,0.92572,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-11T21:00:00Z,Norway,England,0-2,1-2,0.829385,0.824771,0.004615,0.80152,0.79026,0.91891,-0.01126,0.000746,-15.085,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-11T21:00:00Z,Norway,England,0-2,0-1,0.829385,0.796925,0.032461,0.80152,0.78251,0.91278,-0.01901,0.000719,-26.431,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-11T21:00:00Z,Norway,England,0-2,1-1,0.829385,0.585426,0.243959,0.80152,0.65802,0.827,-0.1435,0.001524,-94.133,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,0-2,0-3,0.829385,0.687693,0.141692,0.80152,0.7724,0.88578,-0.02912,0.000689,-42.291,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-11T21:00:00Z,Norway,England,0-2,1-3,0.829385,0.747911,0.081475,0.80152,0.77862,0.90417,-0.0229,0.000673,-34.026,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
