commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-06-23T00:00:00Z,Norway,Senegal,2-1,1-0,0.708144,0.676744,0.0314,0.32295,0.31977,0.3789,-0.00318,0.000597,-5.326,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-23T00:00:00Z,Norway,Senegal,2-1,1-1,0.708144,0.609224,0.09892,0.32295,0.32195,0.37606,-0.001,0.001212,-0.825,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-23T00:00:00Z,Norway,Senegal,2-1,6-2,0.708144,0.419971,0.288174,0.32295,0.29062,0.34781,-0.03233,0.000571,-56.602,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T00:00:00Z,Norway,Senegal,2-1,3-0,0.708144,0.556586,0.151558,0.32295,0.30692,0.3654,-0.01603,0.000607,-26.413,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T00:00:00Z,Norway,Senegal,2-1,3-1,0.708144,0.623907,0.084237,0.32295,0.31409,0.37354,-0.00886,0.000565,-15.677,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0-2,1.011151,1.011151,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,1-2,1.011151,0.959141,0.05201,0.32295,0.31795,0.37688,-0.005,0.00066,-7.581,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0-1,1.011151,0.946971,0.064179,0.32295,0.31585,0.37507,-0.0071,0.000692,-10.262,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,2-6,1.011151,0.616318,0.394833,0.32295,0.28092,0.33656,-0.04203,0.000658,-63.84,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0-3,1.011151,0.866816,0.144335,0.32295,0.30883,0.36664,-0.01412,0.000684,-20.649,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,1-3,1.011151,0.899672,0.111479,0.32295,0.31199,0.36999,-0.01096,0.000636,-17.235,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2-0,1.256071,1.256071,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,3-0,1.256071,1.20195,0.054121,0.32295,0.31828,0.37694,-0.00467,0.000788,-5.929,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,3-1,1.256071,1.153153,0.102918,0.32295,0.312,0.37013,-0.01095,0.000678,-16.143,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,1-0,1.256071,1.104807,0.151263,0.32295,0.30827,0.3663,-0.01468,0.000717,-20.487,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2-1,1.256071,1.128071,0.128,0.32295,0.31004,0.3685,-0.01291,0.000674,-19.168,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T20:00:00Z,England,Ghana,2-0,2-0,1.260636,1.260636,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-23T20:00:00Z,England,Ghana,2-0,3-0,1.260636,1.184884,0.075752,0.32295,0.31666,0.37522,-0.00629,0.000793,-7.928,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-23T20:00:00Z,England,Ghana,2-0,3-1,1.260636,1.133382,0.127254,0.32295,0.30997,0.36835,-0.01298,0.000686,-18.923,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T20:00:00Z,England,Ghana,2-0,5-0,1.260636,0.915804,0.344832,0.32295,0.2884,0.34401,-0.03455,0.000808,-42.743,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T20:00:00Z,England,Ghana,2-0,1-0,1.260636,1.11687,0.143766,0.32295,0.31008,0.36814,-0.01287,0.000736,-17.497,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T20:00:00Z,England,Ghana,2-0,2-1,1.260636,1.12301,0.137626,0.32295,0.30978,0.36762,-0.01317,0.000682,-19.314,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0-2,1.045387,1.045387,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0-1,1.045387,0.97974,0.065646,0.32295,0.31683,0.3759,-0.00612,0.000726,-8.425,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-23T23:00:00Z,Panama,Croatia,0-2,1-2,1.045387,0.978045,0.067342,0.32295,0.31528,0.37477,-0.00767,0.000666,-11.509,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0-3,1.045387,0.895494,0.149893,0.32295,0.30757,0.36482,-0.01538,0.000708,-21.732,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-23T23:00:00Z,Panama,Croatia,0-2,1-3,1.045387,0.917689,0.127698,0.32295,0.30932,0.3675,-0.01363,0.000648,-21.035,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2-0,1.097002,1.097002,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,1-0,1.097002,1.038331,0.058671,0.32295,0.31696,0.37572,-0.00599,0.00075,-7.986,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2-1,1.097002,0.998086,0.098916,0.32295,0.31271,0.37074,-0.01024,0.000673,-15.215,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,3-0,1.097002,0.928531,0.168471,0.32295,0.30697,0.36364,-0.01598,0.000735,-21.745,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,3-1,1.097002,0.929122,0.16788,0.32295,0.30601,0.36342,-0.01694,0.000658,-25.752,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2-0,1.046778,1.046778,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2-1,1.046778,1.010021,0.036757,0.32295,0.31989,0.37812,-0.00306,0.000648,-4.72,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,3-1,1.046778,0.99588,0.050898,0.32295,0.31683,0.37606,-0.00612,0.000643,-9.518,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,6-5,1.046778,0.663036,0.383742,0.32295,0.28144,0.33703,-0.04151,0.000632,-65.693,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,1-0,1.046778,0.944391,0.102387,0.32295,0.31331,0.37127,-0.00964,0.000659,-14.635,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,3-0,1.046778,0.953162,0.093616,0.32295,0.31423,0.37248,-0.00872,0.000698,-12.495,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2-1,0.688901,0.688901,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,1-0,0.688901,0.684443,0.004458,0.32295,0.3217,0.38209,-0.00125,0.000613,-2.04,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2-0,0.688901,0.678932,0.00997,0.32295,0.32134,0.38032,-0.00161,0.000569,-2.831,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,1-1,0.688901,0.639501,0.049401,0.32295,0.32377,0.38109,0.00082,0.001223,0.671,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,3-0,0.688901,0.534585,0.154316,0.32295,0.30562,0.36437,-0.01733,0.000602,-28.799,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,3-1,0.688901,0.593101,0.0958,0.32295,0.31201,0.3716,-0.01094,0.00056,-19.548,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0-2,1.125956,1.125956,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,1-2,1.125956,1.039591,0.086364,0.32295,0.31418,0.37199,-0.00877,0.000669,-13.109,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0-1,1.125956,1.029629,0.096327,0.32295,0.31371,0.37181,-0.00924,0.000716,-12.911,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0-5,1.125956,0.755652,0.370304,0.32295,0.28431,0.33973,-0.03864,0.000745,-51.873,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0-3,1.125956,0.999641,0.126315,0.32295,0.31067,0.36924,-0.01228,0.000744,-16.506,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,1-3,1.125956,1.005077,0.120878,0.32295,0.31029,0.36931,-0.01266,0.000668,-18.961,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2-0,1.233649,1.233649,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,3-0,1.233649,1.184,0.049648,0.32295,0.31847,0.37649,-0.00448,0.000767,-5.84,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,3-1,1.233649,1.14928,0.084369,0.32295,0.31437,0.37247,-0.00858,0.000673,-12.747,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,1-0,1.233649,1.084598,0.149051,0.32295,0.3082,0.36477,-0.01475,0.000692,-21.327,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
