commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.684029,0.671397,0.012632,0.70628,0.69183,0.74284,-0.01445,0.000716,-20.19,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.684029,0.650171,0.033858,0.70628,0.62492,0.68993,-0.08136,0.001569,-51.86,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.684029,0.396554,0.287475,0.70628,0.65735,0.70903,-0.04893,0.000687,-71.178,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.684029,0.523526,0.160503,0.70628,0.66981,0.72305,-0.03647,0.000722,-50.497,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.684029,0.579031,0.104998,0.70628,0.67674,0.72988,-0.02954,0.000701,-42.136,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828098,0.828098,0.0,0.70628,0.70628,0.75201,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828098,0.830516,0.0,0.70628,0.7045,0.74998,-0.00178,0.000755,-2.356,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828098,0.786777,0.041321,0.70628,0.69292,0.73819,-0.01336,0.000722,-18.516,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828098,0.568244,0.259854,0.70628,0.56305,0.63885,-0.14323,0.001602,-89.394,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828098,0.696252,0.131846,0.70628,0.67663,0.72926,-0.02965,0.000707,-41.91,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828098,0.762131,0.065967,0.70628,0.68552,0.73811,-0.02076,0.000673,-30.855,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.642678,0.642678,0.0,0.70628,0.70628,0.75201,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.642678,0.619765,0.022913,0.70628,0.64317,0.70242,-0.06311,0.001542,-40.937,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.642678,0.608911,0.033767,0.70628,0.68957,0.73842,-0.01671,0.000624,-26.767,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.642678,0.5959,0.046778,0.70628,0.63324,0.69563,-0.07304,0.001505,-48.544,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.642678,0.598909,0.043769,0.70628,0.68757,0.73631,-0.01871,0.00064,-29.256,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.642678,0.491322,0.151356,0.70628,0.67431,0.72686,-0.03197,0.000648,-49.361,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.642678,0.563056,0.079621,0.70628,0.68338,0.73611,-0.0229,0.000617,-37.131,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.195223,1.195223,0.0,0.70628,0.70628,0.75201,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.195223,1.102796,0.092428,0.70628,0.6761,0.72178,-0.03018,0.00097,-31.1,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.195223,1.063725,0.131498,0.70628,0.66837,0.71623,-0.03791,0.000882,-42.998,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.195223,1.047401,0.147822,0.70628,0.65919,0.71677,-0.04709,0.000947,-49.711,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.195223,1.019286,0.175938,0.70628,0.65712,0.71272,-0.04916,0.000864,-56.893,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.729208,0.729208,0.0,0.70628,0.70628,0.75201,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.729208,0.730297,0.0,0.70628,0.70408,0.74951,-0.0022,0.000698,-3.152,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.729208,0.730139,0.0,0.70628,0.70432,0.74818,-0.00196,0.000734,-2.671,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.729208,0.636435,0.092773,0.70628,0.60126,0.66585,-0.10502,0.001559,-67.357,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.729208,0.57818,0.151029,0.70628,0.67692,0.72751,-0.02936,0.000659,-44.578,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.729208,0.634378,0.09483,0.70628,0.68396,0.73453,-0.02232,0.000623,-35.813,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
