match_id,commence_time,home_team,away_team,pick_column,locked_pick,locked_pick_probability_pct,locked_pick_outcome,oddspedia_best_score,oddspedia_best_probability_pct,oddspedia_best_outcome,probability_gap_vs_locked_pct,same_outcome_as_locked,oddspedia_top1_score,oddspedia_top1_pct,oddspedia_top2_score,oddspedia_top2_pct,oddspedia_top3_score,oddspedia_top3_pct,winner_home_pct,winner_draw_pct,winner_away_pct,modal_correct_score,modal_correct_score_pct,action,reason
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,locked_pick,2-1,8.7,home,1-1,11.24,draw,2.540000000000001,False,1-1,11.24,2-1,8.7,1-0,8.42,41.6,24.55,33.8,1-1,11.24,keep,locked pick available in grid
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,locked_pick,0-2,8.55,away,1-1,11.3,draw,2.75,False,1-1,11.3,0-1,10.6,1-2,9.25,26.2,24.45,49.35,1-1,11.3,keep,locked pick available in grid
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,locked_pick,2-0,14.15,home,1-0,16.0,home,1.8499999999999996,True,1-0,16.0,2-0,14.15,0-0,9.2,65.95,21.9,12.18,1-0,16.0,keep,locked pick available in grid
england-ghana,2026-06-23T20:00:00Z,England,Ghana,locked_pick,2-0,14.11,home,1-0,14.16,home,0.05000000000000071,True,1-0,14.16,2-0,14.11,3-0,9.52,69.65,19.5,10.83,1-0,14.16,keep,locked pick available in grid
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,locked_pick,0-2,8.64,away,1-1,10.84,draw,2.1999999999999993,False,1-1,10.84,0-1,9.8,1-2,9.59,24.4,23.35,52.2,1-1,10.84,keep,locked pick available in grid
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,locked_pick,2-0,10.68,home,1-0,14.03,home,3.3499999999999996,True,1-0,14.03,1-1,12.03,2-0,10.68,52.9,25.8,21.2,1-0,14.03,same_outcome_review,moderately higher-probability same-outcome scoreline exists
bosnia-and-herzegovina-qatar,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,locked_pick,2-0,,home,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
switzerland-canada,2026-06-24T19:00:00Z,Switzerland,Canada,locked_pick,1-0,,home,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
morocco-haiti,2026-06-24T22:00:00Z,Morocco,Haiti,locked_pick,2-0,,home,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
scotland-brazil,2026-06-24T22:00:00Z,Scotland,Brazil,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
czech-republic-mexico,2026-06-25T01:00:00Z,Czech Republic,Mexico,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
south-africa-south-korea,2026-06-25T01:00:00Z,South Africa,South Korea,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
curacao-ivory-coast,2026-06-25T20:00:00Z,Curacao,Ivory Coast,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
ecuador-germany,2026-06-25T20:00:00Z,Ecuador,Germany,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
japan-sweden,2026-06-25T23:00:00Z,Japan,Sweden,locked_pick,2-1,,home,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
tunisia-netherlands,2026-06-25T23:00:00Z,Tunisia,Netherlands,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
paraguay-australia,2026-06-26T02:00:00Z,Paraguay,Australia,locked_pick,1-0,,home,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
turkey-united-states,2026-06-26T02:00:00Z,Turkey,United States,locked_pick,1-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
senegal-iraq,2026-06-26T19:00:00Z,Senegal,Iraq,locked_pick,2-0,,home,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
norway-france,2026-06-26T19:00:00Z,Norway,France,locked_pick,1-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
cape-verde-saudi-arabia,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,locked_pick,1-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
uruguay-spain,2026-06-27T00:00:00Z,Uruguay,Spain,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
new-zealand-belgium,2026-06-27T03:00:00Z,New Zealand,Belgium,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
egypt-iran,2026-06-27T03:00:00Z,Egypt,Iran,locked_pick,2-0,,home,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
croatia-ghana,2026-06-27T21:00:00Z,Croatia,Ghana,locked_pick,2-0,,home,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
panama-england,2026-06-27T21:00:00Z,Panama,England,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
colombia-portugal,2026-06-27T23:30:00Z,Colombia,Portugal,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
dr-congo-uzbekistan,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,locked_pick,2-1,,home,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
algeria-austria,2026-06-28T02:00:00Z,Algeria,Austria,locked_pick,0-1,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
jordan-argentina,2026-06-28T02:00:00Z,Jordan,Argentina,locked_pick,0-2,,away,,,unknown,,False,,,,,,,,,,,,no_grid,no Oddspedia grid for match
