snapshot_utc,snapshot_date,event_id,commence_time,home_team,away_team,match_key,n_books_h2h,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,best_home_book,best_draw_book,best_away_book,sharp_book,sharp_p_home,sharp_p_draw,sharp_p_away,exchange_book,exchange_p_home,exchange_p_draw,exchange_p_away,model_pick,fav_prob,fair_odds,best_pick_odds,edge_pick_vs_consensus,edge_pick_vs_sharp
2026-07-04T15:19:15.908563+00:00,2026-07-04,c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:00:00Z,Paraguay,France,paraguay__france,25,0.0555,0.1335,0.811,23.0,8.0,1.21,betfair_ex_eu,unibet_nl,onexbet,pinnacle,0.05,0.1308,0.8192,betfair_ex_eu,0.0431,0.1305,0.8264,away,0.811,1.233,1.21,-0.0187,-0.0088
2026-07-04T15:19:15.908563+00:00,2026-07-04,a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,Brazil,Norway,brazil__norway,25,0.5236,0.2575,0.2189,1.9,3.85,4.9,nordicbet,betclic_fr,betfair_ex_eu,pinnacle,0.5221,0.2589,0.219,betfair_ex_eu,0.535,0.2619,0.2031,home,0.5236,1.91,1.9,-0.0051,-0.0081
2026-07-04T15:19:15.908563+00:00,2026-07-04,e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,Mexico,England,mexico__england,25,0.3095,0.2987,0.3918,3.25,3.35,2.54,matchbook,unibet_fr,matchbook,pinnacle,0.3054,0.2961,0.3985,betfair_ex_eu,0.3063,0.3017,0.392,away,0.3918,2.552,2.54,-0.0048,0.0121
2026-07-04T15:19:15.908563+00:00,2026-07-04,16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,Portugal,Spain,portugal__spain,25,0.234,0.2639,0.5021,4.4,3.8,1.99,unibet_se,betfair_ex_eu,onexbet,pinnacle,0.2391,0.2604,0.5005,betfair_ex_eu,0.2306,0.2609,0.5085,away,0.5021,1.992,1.99,-0.0008,-0.004
2026-07-04T15:19:15.908563+00:00,2026-07-04,810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,USA,Belgium,united states__belgium,25,0.3492,0.2862,0.3646,2.9,3.5,2.75,betfair_ex_eu,onexbet,unibet_se,pinnacle,0.3509,0.2823,0.3668,betfair_ex_eu,0.3422,0.2876,0.3702,away,0.3646,2.743,2.75,0.0026,0.0087
2026-07-04T15:19:15.908563+00:00,2026-07-04,190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,Argentina,Egypt,argentina__egypt,25,0.7029,0.1979,0.0992,1.41,5.1,11.0,gtbets,winamax_de,unibet_nl,pinnacle,0.7022,0.198,0.0998,betfair_ex_eu,0.7121,0.198,0.09,home,0.7029,1.423,1.41,-0.0089,-0.0098
2026-07-04T15:19:15.908563+00:00,2026-07-04,a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland__colombia,25,0.276,0.3,0.424,3.7,3.3,2.33,matchbook,unibet_fr,unibet_se,pinnacle,0.2698,0.3055,0.4247,betfair_ex_eu,0.2691,0.3017,0.4292,away,0.424,2.358,2.33,-0.012,-0.0103
2026-07-05T15:24:06.942907+00:00,2026-07-05,a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,Brazil,Norway,brazil__norway,24,0.5379,0.2569,0.2052,1.84,3.85,5.02,matchbook,unibet_fr,pinnacle,pinnacle,0.5428,0.2626,0.1946,betfair_ex_eu,0.5417,0.2589,0.1994,home,0.5379,1.859,1.84,-0.0103,-0.0013
2026-07-05T15:24:06.942907+00:00,2026-07-05,e61a7b471cadc8e3849158ed59d49cab,2026-07-06T00:00:00Z,Mexico,England,mexico__england,24,0.3071,0.3004,0.3925,3.3,3.35,2.56,unibet_fr,unibet_fr,onexbet,pinnacle,0.3056,0.3047,0.3897,betfair_ex_eu,0.3063,0.3017,0.392,away,0.3925,2.547,2.56,0.0049,-0.0025
2026-07-05T15:24:06.942907+00:00,2026-07-05,16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,Portugal,Spain,portugal__spain,24,0.2408,0.2613,0.4979,4.3,3.82,1.99,matchbook,onexbet,onexbet,pinnacle,0.2421,0.2575,0.5004,betfair_ex_eu,0.231,0.2649,0.5042,away,0.4979,2.008,1.99,-0.0092,-0.0042
2026-07-05T15:24:06.942907+00:00,2026-07-05,810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,USA,Belgium,united states__belgium,24,0.3588,0.2815,0.3597,2.8,3.54,2.76,betfair_ex_eu,onexbet,betfair_ex_eu,pinnacle,0.3558,0.2805,0.3638,betfair_ex_eu,0.3553,0.2842,0.3605,away,0.3597,2.78,2.76,-0.0071,0.004
2026-07-05T15:24:06.942907+00:00,2026-07-05,190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,Argentina,Egypt,argentina__egypt,24,0.6913,0.2039,0.1049,1.44,5.0,11.0,onexbet,unibet_fr,matchbook,pinnacle,0.6915,0.2041,0.1044,betfair_ex_eu,0.7075,0.1981,0.0943,home,0.6913,1.447,1.44,-0.0046,-0.0042
2026-07-05T15:24:06.942907+00:00,2026-07-05,a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland__colombia,24,0.2708,0.3076,0.4216,3.75,3.25,2.35,matchbook,unibet_fr,onexbet,pinnacle,0.2694,0.312,0.4187,betfair_ex_eu,0.2649,0.3105,0.4246,away,0.4216,2.372,2.35,-0.0092,-0.0162
2026-07-05T15:24:06.942907+00:00,2026-07-05,b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,France,Morocco,france__morocco,24,0.6064,0.2418,0.1518,1.63,4.1,7.2,onexbet,unibet_nl,matchbook,pinnacle,0.6039,0.249,0.1471,betfair_ex_eu,0.6163,0.242,0.1417,home,0.6064,1.649,1.63,-0.0115,-0.0156
2026-07-06T17:12:58.537421+00:00,2026-07-06,16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,Portugal,Spain,portugal__spain,23,0.2352,0.2695,0.4953,4.4,3.7,2.01,betfair_ex_eu,unibet_fr,onexbet,pinnacle,0.2294,0.2722,0.4985,betfair_ex_eu,0.2264,0.2729,0.5006,away,0.4953,2.019,2.01,-0.0044,0.002
2026-07-06T17:12:58.537421+00:00,2026-07-06,810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,USA,Belgium,united states__belgium,23,0.3888,0.2779,0.3333,2.56,3.6,3.0,betfair_ex_eu,winamax_de,betfair_ex_eu,pinnacle,0.3912,0.2795,0.3293,betfair_ex_eu,0.3884,0.2801,0.3315,home,0.3888,2.572,2.56,-0.0046,0.0016
2026-07-06T17:12:58.537421+00:00,2026-07-06,190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,Argentina,Egypt,argentina__egypt,23,0.7007,0.1998,0.0995,1.41,5.1,11.5,gtbets,unibet_fr,betfair_ex_eu,pinnacle,0.7023,0.1984,0.0993,betfair_ex_eu,0.7149,0.1987,0.0864,home,0.7007,1.427,1.41,-0.0121,-0.0097
2026-07-06T17:12:58.537421+00:00,2026-07-06,a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,Switzerland,Colombia,switzerland__colombia,23,0.2708,0.311,0.4182,3.75,3.18,2.36,matchbook,onexbet,matchbook,pinnacle,0.2654,0.3115,0.4231,betfair_ex_eu,0.2646,0.315,0.4204,away,0.4182,2.391,2.36,-0.013,-0.0016
2026-07-06T17:12:58.537421+00:00,2026-07-06,b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,France,Morocco,france__morocco,23,0.6024,0.2451,0.1525,1.64,4.1,7.0,onexbet,matchbook,matchbook,pinnacle,0.603,0.2493,0.1477,betfair_ex_eu,0.6163,0.242,0.1417,home,0.6024,1.66,1.64,-0.012,-0.0111
2026-07-06T17:12:58.537421+00:00,2026-07-06,e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,Norway,England,norway__england,23,0.237,0.2607,0.5022,4.3,3.85,1.96,betfair_ex_eu,onexbet,matchbook,pinnacle,0.2323,0.2563,0.5113,betfair_ex_eu,0.2306,0.2609,0.5085,away,0.5022,1.991,1.96,-0.0156,0.0022
