market_id,token_id,prediction_timestamp,market_probability,model_probability,target
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-28T11:30:05Z,0.925,0.965053,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-28T19:00:06Z,0.865,0.961357,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-29T02:00:07Z,0.885,0.946202,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-29T09:30:19Z,0.905,0.954862,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-29T17:30:04Z,0.865,0.962723,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-30T01:00:04Z,0.945,0.965574,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-30T08:00:07Z,0.955,0.980457,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-30T15:30:20Z,0.9745,0.990574,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,42918220085288219341491829385501246298233444593663440094436147850542032590016,2026-05-30T22:30:07Z,0.9765,0.988477,1
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-27T14:00:06Z,0.235,0.128899,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-27T21:00:04Z,0.175,0.103851,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-28T04:30:04Z,0.115,0.059475,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-28T11:30:03Z,0.075,0.034741,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-28T19:00:03Z,0.135,0.038787,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-29T02:00:05Z,0.115,0.053506,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-29T09:30:18Z,0.095,0.044921,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-29T17:30:03Z,0.135,0.037949,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-30T01:00:03Z,0.055,0.033866,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-30T08:00:06Z,0.045,0.019285,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-30T15:30:19Z,0.0255,0.009356,0
0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,72094069823942324362885404801938332659316240217382754851102758232469673300092,2026-05-30T22:30:06Z,0.0235,0.011593,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-07T19:00:34Z,0.345,0.251745,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-08T04:00:56Z,0.365,0.287794,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-08T13:30:33Z,0.345,0.282087,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-09T00:00:16Z,0.315,0.194562,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-09T07:30:41Z,0.285,0.157866,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-09T14:30:48Z,0.325,0.166617,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-09T23:00:50Z,0.305,0.214195,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-10T08:30:52Z,0.295,0.197941,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-10T18:30:56Z,0.295,0.182499,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-11T05:00:53Z,0.295,0.188377,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-11T14:00:48Z,0.285,0.188723,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,114802065330196313748583636362219556679241104184345158405411161275523811071216,2026-04-11T22:30:45Z,0.295,0.178957,0
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-07T03:00:51Z,0.655,0.748724,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-07T14:30:21Z,0.655,0.761548,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-08T02:30:55Z,0.645,0.749486,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-08T15:30:06Z,0.655,0.720616,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-09T02:30:44Z,0.695,0.82418,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-09T09:30:58Z,0.715,0.862212,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-09T20:00:53Z,0.705,0.819251,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-10T06:00:03Z,0.705,0.79145,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-10T17:00:07Z,0.705,0.814953,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-11T04:30:51Z,0.705,0.810467,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-11T13:30:52Z,0.715,0.808042,1
0x1480b819d03d4b6388d70e848b0384adf38c38d955cb783cdbcf6d4a436dee14,94192784911459194325909253314484842244405314804074606736702592885535642919725,2026-04-11T22:30:51Z,0.705,0.822514,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-05T14:00:21Z,0.685,0.78725,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-05T21:00:33Z,0.685,0.787375,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-06T04:30:22Z,0.685,0.787182,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-06T11:30:22Z,0.685,0.787306,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-06T19:00:25Z,0.685,0.787444,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-07T02:30:24Z,0.685,0.787245,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-07T10:00:25Z,0.685,0.786982,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-07T17:00:24Z,0.675,0.78055,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-08T00:30:24Z,0.685,0.795844,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-08T07:30:23Z,0.685,0.785664,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-08T15:00:48Z,0.685,0.793505,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,46434110155841033529384949983718980438706543876953886750286883506638610790525,2026-02-08T22:00:25Z,0.675,0.782516,1
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-05T14:00:13Z,0.315,0.212882,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-05T21:00:18Z,0.315,0.213007,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-06T04:30:13Z,0.315,0.212814,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-06T11:30:13Z,0.315,0.212938,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-06T19:00:15Z,0.315,0.213077,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-07T02:30:14Z,0.315,0.212877,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-07T10:00:14Z,0.315,0.213889,0
0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57625936606489185661652559589880983710918172021553907271126623944716577292773,2026-02-07T17:00:14Z,0.325,0.219922,0
