commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,validation_score,validation_label
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,True,True,0.946732,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,25.0,2.5,0.501000526080181,0.49899947391981914,over,0.501000526080181,11.0,-0.4772727272727273,58.0,0.42230989960025467,0.27413499076285774,0.30355510963688787,home,0.42230989960025467,0.528182,fragile
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,25.0,2.5,0.4960446953932046,0.5039553046067955,under,0.5039553046067955,11.0,1.0454545454545454,58.0,0.15970799014608408,0.23166076515865686,0.608631244695259,away,0.608631244695259,0.656,acceptable
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,261,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,18.0,2.5,0.5972412143722149,0.4027587856277851,over,0.5972412143722149,11.0,-1.7954545454545454,58.0,0.7937177254461656,0.13993238872661082,0.06634988582722373,home,0.7937177254461656,0.88,validated
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,258,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,20.0,2.5,0.5877791124451559,0.41222088755484404,over,0.5877791124451559,11.0,-1.6818181818181819,57.0,0.7889301161641225,0.14416576771627726,0.06690411611960034,home,0.7889301161641225,0.88,validated
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,260,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,25.0,2.5,0.4925576545562891,0.507442345443711,under,0.507442345443711,11.0,1.0454545454545454,57.0,0.1428426117178483,0.23807470706176373,0.6190826812203881,away,0.6190826812203881,0.656,acceptable
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,248,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,20.0,2.5,0.4375998703899747,0.5624001296100252,under,0.5624001296100252,11.0,-1.0454545454545454,55.0,0.6329177195403906,0.23126473937239642,0.13581754108721306,home,0.6329177195403906,0.656,acceptable
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,258,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,17.0,2.5,0.5772167032821299,0.42278329671787,over,0.5772167032821299,11.0,-1.2954545454545454,57.0,0.6681594787253617,0.19515410978224074,0.13668641149239766,home,0.6681594787253617,0.88,validated
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,260,True,True,True,0.723036,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,21.0,2.5,0.44915416460634117,0.5508458353936588,under,0.5508458353936588,11.0,-0.3181818181818182,57.0,0.39071423483730083,0.3073925433059785,0.3018932218567205,home,0.39071423483730083,0.399091,review
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,260,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,25.0,2.5,0.5262049594119192,0.4737950405880808,over,0.5262049594119192,11.0,1.3636363636363635,57.0,0.1230078836157704,0.18709690804716045,0.6898952083370689,away,0.6898952083370689,0.88,validated
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,258,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,14.0,2.5,0.6088612245513636,0.39113877544863634,over,0.6088612245513636,11.0,-2.0454545454545454,57.0,0.801650954011011,0.13863831311591077,0.05971073287307798,home,0.801650954011011,0.88,validated
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,260,True,True,True,0.997377,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,23.0,2.5,0.45077054981354686,0.5492294501864532,under,0.5492294501864532,11.0,0.5454545454545454,57.0,0.2567143124207844,0.25344972015311035,0.4898359674261054,away,0.4898359674261054,0.421818,review
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,255,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,22.0,2.5,0.466471379239586,0.533528620760414,under,0.533528620760414,11.0,0.9772727272727273,56.0,0.16696467593099293,0.2424245117009051,0.5906108123681019,away,0.5906108123681019,0.656,acceptable
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.711091,acceptable
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,251,True,True,True,0.894251,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,23.0,2.5,0.5157253865463993,0.48427461345360073,over,0.5157253865463993,10.0,0.55,56.0,0.2631251974527984,0.25120742415827957,0.48566737838892216,away,0.48566737838892216,0.656,acceptable
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,238,True,True,True,0.986753,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,19.0,2.5,0.5310077871876405,0.46899221281235937,over,0.5310077871876405,10.0,-0.55,53.0,0.47567023880014697,0.2807888415709527,0.2435409196289004,home,0.47567023880014697,0.426364,review
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,238,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,1.0,2.5,0.6435643564356436,0.3564356435643564,over,0.6435643564356436,10.0,2.25,53.0,0.05165673321257704,0.1159616469530673,0.8323816198343554,away,0.8323816198343554,0.88,validated
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,241,True,True,True,0.43243,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,11.0,-0.2727272727272727,52.0,0.3365733641712725,0.42015590233108485,0.24327073349764225,draw,0.42015590233108485,0.550909,fragile
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.555455,fragile
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,237,True,True,True,0.92568,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,20.0,2.5,0.5190147437741828,0.4809852562258173,over,0.5190147437741828,11.0,0.8409090909090909,52.0,0.22160401685163908,0.2508226638307216,0.5275733193176392,away,0.5275733193176392,0.412727,review
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,235,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,22.0,2.5,0.5182209697029696,0.4817790302970305,over,0.5182209697029696,10.0,-1.5,52.0,0.7312722923385486,0.176929995652596,0.09179771200885539,home,0.7312722923385486,0.88,validated
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,181,True,True,True,0.734964,market_aligned,pick outcome agrees with market favourite; spread market near even,14.0,2.5,0.45814098642148665,0.5418590135785133,under,0.5418590135785133,8.0,0.125,38.0,0.35986407985186564,0.2601836371807532,0.37995228296738115,away,0.37995228296738115,0.528182,fragile
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,193,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,18.0,2.5,0.5138202256619002,0.48617977433809983,over,0.5138202256619002,8.0,1.125,42.0,0.15501182111326484,0.22907947354941957,0.6159087053373153,away,0.6159087053373153,0.656,acceptable
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,228,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,10.0,1.625,51.0,0.07780780884373002,0.15223710194075765,0.7699550892155124,away,0.7699550892155124,0.88,validated
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,228,True,True,True,0.975041,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,10.0,-0.525,51.0,0.46005471183681507,0.298469539080406,0.241475749082779,home,0.46005471183681507,0.412727,review
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,230,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,19.0,2.5,0.4623076323721316,0.5376923676278684,under,0.5376923676278684,10.0,-0.925,51.0,0.5838198518715765,0.2518318888635788,0.1643482592648449,home,0.5838198518715765,0.656,acceptable
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,228,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,13.0,2.5,0.5924921452305005,0.4075078547694994,over,0.5924921452305005,10.0,1.7,51.0,0.08454257526248554,0.1430905276906957,0.7723668970468187,away,0.7723668970468187,0.88,validated
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,230,True,True,True,0.976928,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,16.0,2.5,0.46129010450981806,0.538709895490182,under,0.538709895490182,10.0,0.6,51.0,0.26307872799197285,0.2743509887300521,0.4625702832779749,away,0.4625702832779749,0.399091,review
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,230,True,True,True,0.872308,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,16.0,2.5,0.4590672495649375,0.5409327504350622,under,0.5409327504350622,10.0,-0.475,51.0,0.45641005149547814,0.2630309119385596,0.2805590365659622,home,0.45641005149547814,0.421818,review
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,230,True,True,True,0.715171,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,16.0,2.5,0.4439623311174456,0.5560376688825543,under,0.5560376688825543,10.0,0.325,51.0,0.3115108753070272,0.30826141226003534,0.38022771243293746,away,0.38022771243293746,0.394545,review
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,228,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,4.0,2.5,0.598182010550877,0.40181798944912295,over,0.598182010550877,10.0,1.9,51.0,0.06989541592258464,0.13902102748138737,0.7910835565960278,away,0.7910835565960278,0.88,validated
