commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,269,True,True,True,0.947486,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.4233140749503696,0.2737695478191428,0.3029163772304877,home,0.4233140749503696,25.0,2.5,0.5004710093535698,0.49952899064643025,over,0.5004710093535698,11.0,-0.4772727272727273,0.528182,fragile
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,269,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.15980294777869133,0.2327543120390644,0.607442740182244,away,0.607442740182244,25.0,2.5,0.4958344996469755,0.5041655003530244,under,0.5041655003530244,11.0,1.0454545454545454,0.656,acceptable
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,267,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,60.0,0.7918793594600618,0.14214091602730586,0.06597972451263222,home,0.7918793594600618,18.0,2.5,0.5919154757068301,0.40808452429317,over,0.5919154757068301,11.0,-1.7954545454545454,0.88,validated
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.7862278551758749,0.14528093867408415,0.06849120615004103,home,0.7862278551758749,20.0,2.5,0.584351265891868,0.4156487341081319,over,0.584351265891868,11.0,-1.6818181818181819,0.88,validated
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.14243277049378492,0.23788920627917207,0.619678023227043,away,0.619678023227043,25.0,2.5,0.4921610737831184,0.5078389262168816,under,0.5078389262168816,11.0,1.0454545454545454,0.656,acceptable
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,254,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,57.0,0.6334318056366169,0.2303525139289281,0.13621568043445492,home,0.6334318056366169,20.0,2.5,0.43771682945430224,0.5622831705456977,under,0.5622831705456977,11.0,-1.0454545454545454,0.656,acceptable
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.6664414812441846,0.1957179304054197,0.13784058835039592,home,0.6664414812441846,17.0,2.5,0.5772167032821299,0.42278329671787,over,0.5772167032821299,11.0,-1.2954545454545454,0.88,validated
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,266,True,True,True,0.723803,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.3917374750618541,0.308731919320669,0.29953060561747685,home,0.3917374750618541,21.0,2.5,0.44922046709153907,0.5507795329084608,under,0.5507795329084608,11.0,-0.3181818181818182,0.399091,review
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,266,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,59.0,0.12404119448275507,0.1892290544666558,0.6867297510505889,away,0.6867297510505889,25.0,2.5,0.5251654989604108,0.47483450103958924,over,0.5251654989604108,11.0,1.3636363636363635,0.88,validated
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.8023911285069101,0.13839163200161242,0.059217239491477426,home,0.8023911285069101,15.0,2.5,0.607672411164386,0.3923275888356138,over,0.607672411164386,11.0,-2.0454545454545454,0.88,validated
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,266,True,True,True,0.996206,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.25707655596980256,0.2546482100596196,0.48827523397057804,away,0.48827523397057804,23.0,2.5,0.44923083056132723,0.5507691694386728,under,0.5507691694386728,11.0,0.5454545454545454,0.421818,review
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,261,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,58.0,0.1669265840379881,0.24266293735824487,0.5904104786037669,away,0.5904104786037669,22.0,2.5,0.46642421459542044,0.5335757854045796,under,0.5335757854045796,11.0,0.9772727272727273,0.656,acceptable
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.711091,acceptable
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,250,True,True,True,0.894103,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,57.0,0.26277935186898616,0.2517501352227021,0.4854705129083119,away,0.4854705129083119,23.0,2.5,0.5155006926917762,0.4844993073082238,over,0.5155006926917762,9.0,0.5555555555555556,0.656,acceptable
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,239,True,True,True,0.981197,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.4682627932759698,0.28095865913730095,0.25077854758672924,home,0.4682627932759698,20.0,2.5,0.5325443075477642,0.4674556924522357,over,0.5325443075477642,9.0,-0.5555555555555556,0.426364,review
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,237,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,54.0,0.05463401996062127,0.11939973047865896,0.8259662495607195,away,0.8259662495607195,1.0,2.5,0.6435643564356436,0.3564356435643564,over,0.6435643564356436,9.0,2.25,0.88,validated
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,247,True,True,True,0.432965,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.3372867006733235,0.42001284620799095,0.24270045311868535,draw,0.42001284620799095,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,11.0,-0.29545454545454547,0.550909,fragile
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.555455,fragile
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,243,True,True,True,0.924181,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,54.0,0.22254643720670278,0.25187848097537074,0.5255750818179263,away,0.5255750818179263,20.0,2.5,0.518871873956364,0.48112812604363586,over,0.518871873956364,11.0,0.75,0.412727,review
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,234,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,53.0,0.7310686543093788,0.17734478076228846,0.09158656492833281,home,0.7310686543093788,21.0,2.5,0.5182855542720073,0.4817144457279927,over,0.5182855542720073,9.0,-1.5,0.88,validated
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,236,True,True,True,0.744752,market_aligned,pick outcome agrees with market favourite; spread market near even,53.0,0.3432165779193596,0.26378123156266614,0.3930021905179742,away,0.3930021905179742,16.0,2.5,0.4564265755282089,0.543573424471791,under,0.543573424471791,10.0,0.225,0.528182,fragile
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,236,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,53.0,0.15893956757313937,0.22947321149757874,0.6115872209292816,away,0.6115872209292816,21.0,2.5,0.5125627875077341,0.4874372124922658,over,0.5125627875077341,10.0,1.0,0.656,acceptable
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.07740412121738605,0.15221899272316078,0.7703768860594533,away,0.7703768860594533,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,10.0,1.625,0.88,validated
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,234,True,True,True,0.974077,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.45876966451593687,0.2990632047342637,0.24216713074979954,home,0.45876966451593687,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,10.0,-0.525,0.412727,review
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,236,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.5837751456351779,0.2518299699918221,0.1643948843730002,home,0.5837751456351779,19.0,2.5,0.4623076323721316,0.5376923676278684,under,0.5376923676278684,10.0,-0.925,0.656,acceptable
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.08458567125392234,0.14315934340904318,0.7722549853370345,away,0.7722549853370345,13.0,2.5,0.5924921452305005,0.4075078547694994,over,0.5924921452305005,10.0,1.7,0.88,validated
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,236,True,True,True,0.975062,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.26478489838475927,0.27513305605330807,0.46008204556193244,away,0.46008204556193244,16.0,2.5,0.46105915578203394,0.5389408442179662,under,0.5389408442179662,10.0,0.6,0.399091,review
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,236,True,True,True,0.871881,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,53.0,0.4558418996297241,0.26338381704805486,0.28077428332222104,home,0.4558418996297241,16.0,2.5,0.45889405211336803,0.5411059478866317,under,0.5411059478866317,10.0,-0.45,0.421818,review
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,236,True,True,True,0.716496,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.31015694199657495,0.3078485289261355,0.38199452907728965,away,0.38199452907728965,16.0,2.5,0.44389662977970223,0.5561033702202977,under,0.5561033702202977,10.0,0.325,0.394545,review
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.06994242994066444,0.1391836283064772,0.7908739417528585,away,0.7908739417528585,5.0,2.5,0.5990584289535221,0.4009415710464778,over,0.5990584289535221,10.0,1.9,0.88,validated
