commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,269,True,True,True,0.947144,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.42285801955534974,0.27416329183756094,0.3029786886070895,home,0.42285801955534974,25.0,2.5,0.5005751671419872,0.49942483285801276,over,0.5005751671419872,11.0,-0.4772727272727273,0.528182,fragile
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,269,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,60.0,0.1598912920231803,0.23272731633352342,0.6073813916432961,away,0.6073813916432961,25.0,2.5,0.4959357738219978,0.5040642261780023,under,0.5040642261780023,11.0,1.0454545454545454,0.656,acceptable
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,267,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,60.0,0.7922252405359973,0.14195049200958967,0.06582426745441312,home,0.7922252405359973,18.0,2.5,0.5919154757068301,0.40808452429317,over,0.5919154757068301,11.0,-1.7954545454545454,0.88,validated
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.7865279975900559,0.14523079632235184,0.06824120608759231,home,0.7865279975900559,20.0,2.5,0.584351265891868,0.4156487341081319,over,0.584351265891868,11.0,-1.6818181818181819,0.88,validated
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.14243443163763234,0.23774287255971274,0.619822695802655,away,0.619822695802655,25.0,2.5,0.4921610737831184,0.5078389262168816,under,0.5078389262168816,11.0,1.0454545454545454,0.656,acceptable
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,254,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,57.0,0.6347073062238225,0.23011957358453425,0.1351731201916432,home,0.6347073062238225,20.0,2.5,0.4375998703899747,0.5624001296100252,under,0.5624001296100252,11.0,-1.0454545454545454,0.656,acceptable
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.6664414812441846,0.1957179304054197,0.13784058835039592,home,0.6664414812441846,17.0,2.5,0.5772167032821299,0.42278329671787,over,0.5772167032821299,11.0,-1.2954545454545454,0.88,validated
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,266,True,True,True,0.723849,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.3917992936418249,0.3078398816856281,0.3003608246725469,home,0.3917992936418249,21.0,2.5,0.44922046709153907,0.5507795329084608,under,0.5507795329084608,11.0,-0.3181818181818182,0.399091,review
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,266,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,59.0,0.12419463142295172,0.18913609444145618,0.6866692741355919,away,0.6866692741355919,25.0,2.5,0.5265171783946918,0.4734828216053083,over,0.5265171783946918,11.0,1.3636363636363635,0.88,validated
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.8023485260801676,0.13861611978678076,0.05903535413305143,home,0.8023485260801676,15.0,2.5,0.607672411164386,0.3923275888356138,over,0.607672411164386,11.0,-1.9545454545454546,0.88,validated
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,266,True,True,True,0.996063,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.2571417045680124,0.25477419495868403,0.4880841004733037,away,0.4880841004733037,23.0,2.5,0.44923083056132723,0.5507691694386728,under,0.5507691694386728,11.0,0.5454545454545454,0.421818,review
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,261,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,58.0,0.1669265840379881,0.24266293735824487,0.5904104786037669,away,0.5904104786037669,22.0,2.5,0.46642421459542044,0.5335757854045796,under,0.5335757854045796,11.0,0.9772727272727273,0.656,acceptable
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.711091,acceptable
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,250,True,True,True,0.89413,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,57.0,0.2632086195193007,0.2512853423102845,0.48550603817041493,away,0.48550603817041493,23.0,2.5,0.5157253865463993,0.48427461345360073,over,0.5157253865463993,9.0,0.5555555555555556,0.656,acceptable
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,237,True,True,True,0.981874,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.4691649934805581,0.2810820433527297,0.2497529631667122,home,0.4691649934805581,19.0,2.5,0.5323837052799374,0.4676162947200625,over,0.5323837052799374,9.0,-0.5555555555555556,0.426364,review
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,237,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,54.0,0.05440675439114563,0.11848003155227822,0.8271132140565761,away,0.8271132140565761,1.0,2.5,0.6435643564356436,0.3564356435643564,over,0.6435643564356436,9.0,2.25,0.88,validated
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,247,True,True,True,0.432862,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.33714869695696914,0.41931272821287807,0.24353857483015254,draw,0.41931272821287807,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,11.0,-0.29545454545454547,0.550909,fragile
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.555455,fragile
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,243,True,True,True,0.924181,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,54.0,0.22254643720670278,0.25187848097537074,0.5255750818179263,away,0.5255750818179263,20.0,2.5,0.5187368731126087,0.4812631268873912,over,0.5187368731126087,11.0,0.75,0.412727,review
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,234,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,53.0,0.7310142327935026,0.17738095691446062,0.09160481029203703,home,0.7310142327935026,21.0,2.5,0.5184118784362105,0.48158812156378955,over,0.5184118784362105,9.0,-1.5,0.88,validated
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,236,True,True,True,0.744668,market_aligned,pick outcome agrees with market favourite; spread market near even,53.0,0.34327914341270865,0.26382996678906445,0.39289088979822684,away,0.39289088979822684,16.0,2.5,0.45628673090418004,0.54371326909582,under,0.54371326909582,10.0,0.225,0.528182,fragile
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,236,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,53.0,0.15870319972690652,0.2295356632027707,0.6117611370703225,away,0.6117611370703225,21.0,2.5,0.5125627875077341,0.4874372124922658,over,0.5125627875077341,10.0,1.0,0.656,acceptable
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.07743087102729584,0.15226867094156465,0.7703004580311397,away,0.7703004580311397,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,10.0,1.625,0.88,validated
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,234,True,True,True,0.974077,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.45876966451593687,0.2990632047342637,0.24216713074979954,home,0.45876966451593687,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,10.0,-0.525,0.412727,review
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,236,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.5837370002812723,0.2518781285011279,0.16438487121759998,home,0.5837370002812723,19.0,2.5,0.4623076323721316,0.5376923676278684,under,0.5376923676278684,10.0,-0.925,0.656,acceptable
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.08466398966906702,0.1429418402896343,0.7723941700412987,away,0.7723941700412987,13.0,2.5,0.5924921452305005,0.4075078547694994,over,0.5924921452305005,10.0,1.7,0.88,validated
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,236,True,True,True,0.975062,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,53.0,0.26478489838475927,0.27513305605330807,0.46008204556193244,away,0.46008204556193244,16.0,2.5,0.46129010450981806,0.538709895490182,under,0.538709895490182,10.0,0.6,0.399091,review
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,236,True,True,True,0.871845,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,53.0,0.45579321341880935,0.2634062997112936,0.280800486869897,home,0.45579321341880935,16.0,2.5,0.4587802817308432,0.5412197182691566,under,0.5412197182691566,10.0,-0.45,0.421818,review
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,236,True,True,True,0.716379,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.3105646841808233,0.3075969041778166,0.3818384116413602,away,0.3818384116413602,16.0,2.5,0.4438080993842665,0.5561919006157334,under,0.5561919006157334,10.0,0.325,0.394545,review
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,234,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,53.0,0.06982693222221684,0.13949281665883095,0.7906802511189523,away,0.7906802511189523,5.0,2.5,0.5990584289535221,0.4009415710464778,over,0.5990584289535221,10.0,1.9,0.88,validated
