commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,259,True,58.0,0.7845155593677028,0.14763896162495382,0.06784547900734333,home,0.7845155593677028,True,20.0,2.5,0.5828978409712254,0.41710215902877457,over,0.5828978409712254,True,10.0,-1.65,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.92578,validated
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.1425821709467861,0.2388611628140644,0.6185566662391495,away,0.6185566662391495,True,25.0,2.5,0.4858731554206098,0.5141268445793901,under,0.5141268445793901,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.696856,acceptable
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6356185196815811,0.22926299678275255,0.13511848353566636,home,0.6356185196815811,True,21.0,2.5,0.43880306604628805,0.5611969339537121,under,0.5611969339537121,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.700178,acceptable
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,261,True,58.0,0.6661209446425067,0.19683083377300203,0.13704822158449118,home,0.6661209446425067,True,17.0,2.5,0.5742116808753521,0.42578831912464793,over,0.5742116808753521,True,11.0,-1.25,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.916807,validated
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,263,True,58.0,0.3908592077420799,0.3096068813365594,0.29953391092136067,home,0.3908592077420799,True,21.0,2.5,0.45121507201615524,0.5487849279838448,under,0.5487849279838448,True,11.0,-0.3181818181818182,0.823144,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.43042,review
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,261,True,58.0,0.1238745189788855,0.18737714519339282,0.6887483358277217,away,0.6887483358277217,True,21.0,2.5,0.5306428540763238,0.46935714592367606,over,0.5306428540763238,True,11.0,1.3636363636363635,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.922618,validated
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,261,True,58.0,0.7953727453105014,0.141369590313396,0.06325766437610261,home,0.7953727453105014,True,16.0,2.5,0.5942482433064358,0.40575175669356417,over,0.5942482433064358,True,11.0,-1.9545454545454546,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.922366,validated
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,250,True,55.0,0.26997518733952264,0.2584075977445683,0.47161721491590913,away,0.47161721491590913,True,21.0,2.5,0.4435834930863518,0.5564165069136482,under,0.5564165069136482,True,11.0,0.5454545454545454,0.983713,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.453243,fragile
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,245,True,54.0,0.1673514047796488,0.24212873097613205,0.5905198642442192,away,0.5905198642442192,True,20.0,2.5,0.4668038343807903,0.5331961656192097,under,0.5331961656192097,True,11.0,0.9772727272727273,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695283,acceptable
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751559,acceptable
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,233,True,52.0,0.19188428607291877,0.24799418325260209,0.5601215306744792,away,0.5601215306744792,True,21.0,2.5,0.5054005655539859,0.4945994344460141,over,0.5054005655539859,True,10.0,0.875,0.950091,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.692171,acceptable
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,233,True,52.0,0.43656537788358624,0.2796867550673788,0.283747867049035,home,0.43656537788358624,True,17.0,2.5,0.46735231930647453,0.5326476806935254,under,0.5326476806935254,True,10.0,-0.375,0.857424,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.459,fragile
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,238,True,53.0,0.09773452777181171,0.1758044250776624,0.726461047150526,away,0.726461047150526,True,17.0,2.5,0.5817071752348776,0.4182928247651224,over,0.5817071752348776,True,11.0,1.5,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921564,validated
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,227,True,50.0,0.3386597195434089,0.4172951328483825,0.24404514760820858,draw,0.4172951328483825,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,9.0,-0.3333333333333333,0.433995,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,0.593501,fragile
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.588485,fragile
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,233,True,52.0,0.223301976608753,0.25189855326028715,0.52479947013096,away,0.52479947013096,True,19.0,2.5,0.5187882459077167,0.48121175409228334,over,0.5187882459077167,True,10.0,0.675,0.9236,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.44615,review
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,233,True,52.0,0.7311327119703898,0.17832342199338458,0.09054386603622563,home,0.7311327119703898,True,21.0,2.5,0.5181080566134013,0.4818919433865987,over,0.5181080566134013,True,10.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.926992,validated
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3446466096418852,0.263617975471595,0.3917354148865198,away,0.3917354148865198,True,16.0,2.5,0.4577809486433064,0.5422190513566936,under,0.5422190513566936,True,10.0,0.225,0.743802,market_aligned,pick outcome agrees with market favourite; spread market near even,0.557566,fragile
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.15975366496155846,0.22834765033516188,0.6118986847032797,away,0.6118986847032797,True,21.0,2.5,0.5136963072332763,0.48630369276672364,over,0.5136963072332763,True,10.0,1.1,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.694892,acceptable
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,52.0,0.07776054980251125,0.15237763893207268,0.7698618112654161,away,0.7698618112654161,True,13.0,2.5,0.5833383297208801,0.41666167027912,over,0.5833383297208801,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.924703,validated
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,52.0,0.4532036330761554,0.3005089303901715,0.24628743653367305,home,0.4532036330761554,True,4.0,2.5,0.3784435124630463,0.6215564875369537,under,0.6215564875369537,True,10.0,-0.525,0.969903,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.445324,review
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,223,True,51.0,0.5863664679976747,0.2501724906087216,0.1634610413936037,home,0.5863664679976747,True,19.0,2.5,0.46318399318485726,0.5368160068151427,under,0.5368160068151427,True,9.0,-1.0,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695276,acceptable
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,223,True,51.0,0.08758908979257525,0.14982653504720514,0.7625843751602196,away,0.7625843751602196,True,13.0,2.5,0.5951844956503584,0.4048155043496416,over,0.5951844956503584,True,9.0,1.6388888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921844,validated
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,223,True,51.0,0.263799833847453,0.2758327239909072,0.46036744216163983,away,0.46036744216163983,True,15.0,2.5,0.4610633580385947,0.5389366419614052,under,0.5389366419614052,True,9.0,0.6111111111111112,0.975276,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.430217,review
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,223,True,51.0,0.45475523443464755,0.26350927971683236,0.2817354858485201,home,0.45475523443464755,True,15.0,2.5,0.45744682357249,0.54255317642751,under,0.54255317642751,True,9.0,-0.4722222222222222,0.871066,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.454483,fragile
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,221,True,51.0,0.31011031476008205,0.30759190129264846,0.3822977839472695,away,0.3822977839472695,True,15.0,2.5,0.44365171626629457,0.5563482837337053,under,0.5563482837337053,True,8.0,0.28125,0.716723,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.424243,review
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,223,True,51.0,0.06984096751311045,0.1410937919655898,0.7890652405212998,away,0.7890652405212998,True,5.0,2.5,0.6004948077257553,0.39950519227424464,over,0.6004948077257553,True,9.0,1.8888888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.920823,validated
