commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,266,True,True,True,0.946818,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.42242385670780497,0.2740157358592569,0.30356040743293833,home,0.42242385670780497,25.0,2.5,0.5005223778827254,0.4994776221172747,over,0.5005223778827254,11.0,-0.4772727272727273,0.528182,fragile
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,266,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,59.0,0.1602732180245823,0.23161767620166732,0.6081091057737501,away,0.6081091057737501,25.0,2.5,0.4961451979057675,0.5038548020942326,under,0.5038548020942326,11.0,1.0454545454545454,0.656,acceptable
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,264,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,59.0,0.791933164768904,0.14173688130167925,0.06632995392941674,home,0.791933164768904,18.0,2.5,0.5924712008056362,0.4075287991943639,over,0.5924712008056362,11.0,-1.7954545454545454,0.88,validated
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,261,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,58.0,0.7861913499610433,0.1453253681673197,0.06848328187163716,home,0.7861913499610433,20.0,2.5,0.584351265891868,0.4156487341081319,over,0.584351265891868,11.0,-1.6818181818181819,0.88,validated
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,58.0,0.14293183871273007,0.23760517772855685,0.6194629835587132,away,0.6194629835587132,25.0,2.5,0.49206158071796174,0.5079384192820382,under,0.5079384192820382,11.0,1.0454545454545454,0.656,acceptable
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,56.0,0.6343234442283829,0.23022640327096447,0.13545015250065276,home,0.6343234442283829,20.0,2.5,0.4375998703899747,0.5624001296100252,under,0.5624001296100252,11.0,-1.1363636363636365,0.656,acceptable
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,261,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,58.0,0.6670867752408408,0.19566807926896132,0.13724514549019812,home,0.6670867752408408,17.0,2.5,0.5772167032821299,0.42278329671787,over,0.5772167032821299,11.0,-1.2954545454545454,0.88,validated
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,263,True,True,True,0.723764,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,58.0,0.3916855945758081,0.30784703721630513,0.30046736820788666,home,0.3916855945758081,21.0,2.5,0.44915416460634117,0.5508458353936588,under,0.5508458353936588,11.0,-0.3181818181818182,0.399091,review
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,263,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,58.0,0.12248026396857749,0.18754978092683283,0.6899699551045894,away,0.6899699551045894,25.0,2.5,0.5276087475667943,0.4723912524332058,over,0.5276087475667943,11.0,1.3636363636363635,0.88,validated
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,261,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,58.0,0.8016519195793773,0.13878736794189134,0.05956071247873118,home,0.8016519195793773,15.0,2.5,0.607672411164386,0.3923275888356138,over,0.607672411164386,11.0,-1.9545454545454546,0.88,validated
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,263,True,True,True,0.995971,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,58.0,0.2572129590389953,0.2548263053444367,0.48796073561656816,away,0.48796073561656816,23.0,2.5,0.44923083056132723,0.5507691694386728,under,0.5507691694386728,11.0,0.5454545454545454,0.421818,review
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,258,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,57.0,0.16700730365071823,0.24261954460209065,0.590373151747191,away,0.590373151747191,22.0,2.5,0.46642421459542044,0.5335757854045796,under,0.5335757854045796,11.0,0.9772727272727273,0.656,acceptable
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.711091,acceptable
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,254,True,True,True,0.894428,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,57.0,0.2633147040356335,0.2507808691982137,0.48590442676615286,away,0.48590442676615286,23.0,2.5,0.5157253865463993,0.48427461345360073,over,0.5157253865463993,10.0,0.55,0.656,acceptable
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,241,True,True,True,0.98314,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.47085351505153455,0.281426754380166,0.24771973056829938,home,0.47085351505153455,19.0,2.5,0.5310077871876405,0.46899221281235937,over,0.5310077871876405,10.0,-0.55,0.426364,review
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,241,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,54.0,0.05375833402646345,0.11792714580600318,0.8283145201675332,away,0.8283145201675332,1.0,2.5,0.6435643564356436,0.3564356435643564,over,0.6435643564356436,10.0,2.25,0.88,validated
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,244,True,True,True,0.352719,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; spread market near even,53.0,0.33695874318310937,0.4192114462799093,0.2438298105369811,draw,0.4192114462799093,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,11.0,-0.18181818181818182,0.550909,fragile
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.555455,fragile
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,240,True,True,True,0.924603,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,53.0,0.22232606837431457,0.25153719980608175,0.5261367318196036,away,0.5261367318196036,20.0,2.5,0.5186886268939845,0.4813113731060155,over,0.5186886268939845,11.0,0.75,0.412727,review
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,231,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,52.0,0.7309673716853459,0.17708450964739525,0.091948118667259,home,0.7309673716853459,21.0,2.5,0.5184118784362105,0.48158812156378955,over,0.5184118784362105,9.0,-1.5,0.88,validated
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,True,True,0.744475,market_aligned,pick outcome agrees with market favourite; spread market near even,52.0,0.3433488218118229,0.26401765175527847,0.3926335264328987,away,0.3926335264328987,16.0,2.5,0.4563399897169471,0.5436600102830529,under,0.5436600102830529,10.0,0.225,0.528182,fragile
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,52.0,0.15906659478927374,0.2294919034782778,0.6114415017324484,away,0.6114415017324484,21.0,2.5,0.5126245946632894,0.4873754053367107,over,0.5126245946632894,10.0,1.0,0.656,acceptable
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,52.0,0.07764204178567616,0.15228633557046678,0.7700716226438572,away,0.7700716226438572,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,10.0,1.625,0.88,validated
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,True,True,0.974894,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,52.0,0.4598590752650034,0.2986416460257209,0.24149927870927584,home,0.4598590752650034,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,10.0,-0.525,0.412727,review
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,233,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,52.0,0.5835409907372733,0.25198846019571647,0.16447054906701045,home,0.5835409907372733,19.0,2.5,0.4623076323721316,0.5376923676278684,under,0.5376923676278684,10.0,-0.925,0.656,acceptable
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,231,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,52.0,0.08434265382439741,0.1435192181763505,0.7721381279992521,away,0.7721381279992521,13.0,2.5,0.5924921452305005,0.4075078547694994,over,0.5924921452305005,10.0,1.7,0.88,validated
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,233,True,True,True,0.975299,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,52.0,0.2646770784453358,0.2749241031708529,0.460398818383811,away,0.460398818383811,16.0,2.5,0.46129010450981806,0.538709895490182,under,0.538709895490182,10.0,0.6,0.399091,review
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,233,True,True,True,0.872124,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,52.0,0.4561647354673121,0.2632422665611482,0.2805929979715397,home,0.4561647354673121,16.0,2.5,0.4590672495649375,0.5409327504350622,under,0.5409327504350622,10.0,-0.475,0.421818,review
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,233,True,True,True,0.635213,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; spread market near even,52.0,0.31093032493135364,0.3087852634294191,0.3802844116392272,away,0.3802844116392272,16.0,2.5,0.4438422657255394,0.5561577342744605,under,0.5561577342744605,10.0,0.225,0.394545,review
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,231,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,52.0,0.06998626691212644,0.13938043461669833,0.7906332984711754,away,0.7906332984711754,5.0,2.5,0.5990584289535221,0.4009415710464778,over,0.5990584289535221,10.0,1.9,0.88,validated
