commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,240,True,53.0,0.43658548050637175,0.2794487599580163,0.28396575953561193,home,0.43658548050637175,True,17.0,2.5,0.46743010762889153,0.5325698923711083,under,0.5325698923711083,True,11.0,-0.4772727272727273,0.857439,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.459,fragile
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,236,True,53.0,0.09811738250666302,0.17579308039230457,0.7260895371010325,away,0.7260895371010325,True,17.0,2.5,0.5815582549072529,0.4184417450927471,over,0.5815582549072529,True,10.0,1.5,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921564,validated
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,220,True,49.0,0.3403825941368732,0.4129378592414071,0.24667954662171968,draw,0.4129378592414071,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,8.0,-0.21875,0.455287,market_conflict,pick outcome opposes market favourite; goal total agrees with market lean; spread market near even,0.593501,fragile
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.588485,fragile
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,233,True,52.0,0.22337629763311373,0.25187484741631,0.5247488549505763,away,0.5247488549505763,True,19.0,2.5,0.5183911864366181,0.481608813563382,over,0.5183911864366181,True,10.0,0.675,0.923562,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.44615,review
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,231,True,52.0,0.7309580168353729,0.1783658695225761,0.09067611364205094,home,0.7309580168353729,True,21.0,2.5,0.5159556896100521,0.4840443103899479,over,0.5159556896100521,True,9.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.926992,validated
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3447046836033254,0.2636597249869557,0.3916355914097189,away,0.3916355914097189,True,16.0,2.5,0.4577809486433064,0.5422190513566936,under,0.5422190513566936,True,10.0,0.2,0.743727,market_aligned,pick outcome agrees with market favourite; spread market near even,0.557566,fragile
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.15930122699895966,0.22853647420728013,0.6121622987937602,away,0.6121622987937602,True,21.0,2.5,0.5137590439953582,0.48624095600464173,over,0.5137590439953582,True,10.0,1.1,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.694892,acceptable
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,52.0,0.07784058390972436,0.15234416591463243,0.7698152501756432,away,0.7698152501756432,True,13.0,2.5,0.5833383297208801,0.41666167027912,over,0.5833383297208801,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.924703,validated
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,52.0,0.4533144702503359,0.30029324242391653,0.24639228732574764,home,0.4533144702503359,True,3.0,2.5,0.3769675044427519,0.623032495557248,under,0.623032495557248,True,10.0,-0.525,0.969986,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.445324,review
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,223,True,51.0,0.5847637452299812,0.24973786218942295,0.16549839258059584,home,0.5847637452299812,True,19.0,2.5,0.46404307871037914,0.5359569212896208,under,0.5359569212896208,True,9.0,-1.0,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695276,acceptable
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,223,True,51.0,0.08761247438453157,0.1495802742323022,0.7628072513831663,away,0.7628072513831663,True,13.0,2.5,0.5951844956503584,0.4048155043496416,over,0.5951844956503584,True,9.0,1.6388888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921844,validated
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,223,True,51.0,0.26390700771273723,0.2754144621332352,0.46067853015402754,away,0.46067853015402754,True,15.0,2.5,0.4610633580385947,0.5389366419614052,under,0.5389366419614052,True,9.0,0.6111111111111112,0.975509,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.430217,review
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,223,True,51.0,0.45475523443464755,0.26350927971683236,0.2817354858485201,home,0.45475523443464755,True,15.0,2.5,0.45744682357249,0.54255317642751,under,0.54255317642751,True,9.0,-0.4722222222222222,0.871066,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.454483,fragile
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,221,True,51.0,0.3100757592973244,0.3075562128638987,0.3823680278387768,away,0.3823680278387768,True,15.0,2.5,0.44365171626629457,0.5563482837337053,under,0.5563482837337053,True,8.0,0.40625,0.716776,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.424243,review
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,223,True,51.0,0.06971920428703235,0.14077907553142283,0.7895017201815449,away,0.7895017201815449,True,5.0,2.5,0.6004948077257553,0.39950519227424464,over,0.6004948077257553,True,9.0,1.8888888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.920823,validated
