commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,totals_available,spreads_available,market_alignment_score,market_alignment_label,market_alignment_reasons,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,bookmaker_count_spreads,avg_home_spread,validation_score,validation_label
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,56.0,0.6343234442283828,0.23022640327096447,0.13545015250065273,home,0.6343234442283828,20.0,2.5,0.4375998703899747,0.5624001296100253,under,0.5624001296100253,11.0,-1.1363636363636365,0.740178,acceptable
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,261,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,58.0,0.6670867752408406,0.1956680792689613,0.13724514549019812,home,0.6670867752408406,17.0,2.5,0.5772167032821302,0.42278329671786996,over,0.5772167032821302,11.0,-1.2954545454545454,0.956807,validated
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,263,True,True,True,0.723764,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,58.0,0.3916855945758082,0.30784703721630513,0.30046736820788666,home,0.3916855945758082,21.0,2.5,0.44915416460634106,0.550845835393659,under,0.550845835393659,11.0,-0.3181818181818182,0.47042,fragile
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,263,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,58.0,0.12248026396857747,0.18754978092683283,0.6899699551045897,away,0.6899699551045897,25.0,2.5,0.5276087475667943,0.47239125243320573,over,0.5276087475667943,11.0,1.3636363636363635,0.962618,validated
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,261,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,58.0,0.8016519195793774,0.13878736794189134,0.05956071247873122,home,0.8016519195793774,15.0,2.5,0.6076724111643862,0.39232758883561386,over,0.6076724111643862,11.0,-1.9545454545454546,0.962366,validated
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,263,True,True,True,0.995971,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,58.0,0.2572129590389953,0.2548263053444366,0.48796073561656794,away,0.48796073561656794,23.0,2.5,0.44923083056132734,0.5507691694386727,under,0.5507691694386727,11.0,0.5454545454545454,0.493243,fragile
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,258,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,57.0,0.16700730365071823,0.2426195446020906,0.5903731517471912,away,0.5903731517471912,22.0,2.5,0.46642421459542033,0.5335757854045796,under,0.5335757854045796,11.0,0.9772727272727273,0.735283,acceptable
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.791559,validated
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,254,True,True,True,0.894428,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,57.0,0.26331470403563345,0.25078086919821363,0.48590442676615286,away,0.48590442676615286,23.0,2.5,0.5157253865463993,0.48427461345360073,over,0.5157253865463993,10.0,0.55,0.732171,acceptable
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,241,True,True,True,0.98314,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,54.0,0.4708535150515346,0.28142675438016596,0.24771973056829946,home,0.4708535150515346,19.0,2.5,0.5310077871876405,0.4689922128123594,over,0.5310077871876405,10.0,-0.55,0.499,fragile
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,241,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,54.0,0.05375833402646345,0.11792714580600322,0.8283145201675333,away,0.8283145201675333,1.0,2.5,0.6435643564356436,0.3564356435643564,over,0.6435643564356436,10.0,2.25,0.961564,validated
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,244,True,True,True,0.352719,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; spread market near even,53.0,0.33695874318310937,0.41921144627990947,0.2438298105369811,draw,0.41921144627990947,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,11.0,-0.18181818181818182,0.633501,acceptable
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,False,False,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,,,,,,,,,,,,,,,0.628485,acceptable
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,240,True,True,True,0.924603,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,53.0,0.22232606837431454,0.2515371998060818,0.5261367318196037,away,0.5261367318196037,20.0,2.5,0.5186886268939845,0.4813113731060154,over,0.5186886268939845,11.0,0.75,0.48615,fragile
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,231,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,52.0,0.7309673716853458,0.1770845096473953,0.09194811866725898,home,0.7309673716853458,21.0,2.5,0.5184118784362105,0.4815881215637895,over,0.5184118784362105,9.0,-1.5,0.966992,validated
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,True,True,0.744475,market_aligned,pick outcome agrees with market favourite; spread market near even,52.0,0.3433488218118228,0.2640176517552784,0.3926335264328988,away,0.3926335264328988,16.0,2.5,0.45633998971694706,0.5436600102830529,under,0.5436600102830529,10.0,0.225,0.597566,fragile
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,True,True,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,52.0,0.1590665947892737,0.22949190347827783,0.6114415017324485,away,0.6114415017324485,21.0,2.5,0.5126245946632894,0.4873754053367106,over,0.5126245946632894,10.0,1.0,0.734892,acceptable
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,52.0,0.07764204178567616,0.15228633557046678,0.770071622643857,away,0.770071622643857,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,10.0,1.625,0.964703,validated
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,True,True,0.974894,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,52.0,0.4598590752650033,0.2986416460257209,0.24149927870927584,home,0.4598590752650033,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,10.0,-0.525,0.485324,fragile
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,233,True,True,True,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,52.0,0.5835409907372731,0.25198846019571647,0.1644705490670104,home,0.5835409907372731,19.0,2.5,0.4623076323721315,0.5376923676278684,under,0.5376923676278684,10.0,-0.925,0.735276,acceptable
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,231,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,52.0,0.08434265382439743,0.14351921817635052,0.7721381279992521,away,0.7721381279992521,13.0,2.5,0.5924921452305006,0.4075078547694994,over,0.5924921452305006,10.0,1.7,0.961844,validated
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,233,True,True,True,0.975299,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,52.0,0.2646770784453359,0.27492410317085303,0.46039881838381114,away,0.46039881838381114,16.0,2.5,0.4612901045098181,0.5387098954901819,under,0.5387098954901819,10.0,0.6,0.470217,fragile
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,233,True,True,True,0.872124,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,52.0,0.4561647354673121,0.26324226656114824,0.28059299797153964,home,0.4561647354673121,16.0,2.5,0.4590672495649376,0.5409327504350623,under,0.5409327504350623,10.0,-0.475,0.494483,fragile
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,233,True,True,True,0.635213,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; spread market near even,52.0,0.31093032493135364,0.3087852634294191,0.38028441163922727,away,0.38028441163922727,16.0,2.5,0.44384226572553953,0.5561577342744605,under,0.5561577342744605,10.0,0.225,0.464243,fragile
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,231,True,True,True,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,52.0,0.06998626691212644,0.13938043461669833,0.7906332984711751,away,0.7906332984711751,5.0,2.5,0.5990584289535221,0.4009415710464778,over,0.5990584289535221,10.0,1.9,0.960823,validated
