match_id,commence_time,home_team,away_team,btts_probability_pct,home_clean_sheet_probability_pct,away_clean_sheet_probability_pct,over_1_5_probability_pct,under_1_5_probability_pct,over_2_5_probability_pct,under_2_5_probability_pct,over_3_5_probability_pct,under_3_5_probability_pct,draw_probability_from_grid_pct,home_win_probability_from_grid_pct,away_win_probability_from_grid_pct,one_goal_margin_probability_pct,two_goal_margin_probability_pct,big_win_or_other_bucket_probability_pct,other_1_risk_pct,other_x_risk_pct,other_2_risk_pct,other_bucket_total_probability_pct,known_exact_probability_pct,grid_probability_total_pct,market_p_home_win,market_p_draw,market_p_away_win,market_p_btts_yes,market_p_over_2_5,market_p_under_2_5,market_vs_grid_home_diff_pct,market_vs_grid_draw_diff_pct,market_vs_grid_away_diff_pct,market_vs_grid_btts_diff_pct,market_vs_grid_ou25_diff_pct
colombia-dr-congo,2026-06-24T02:00:00Z,Colombia,DR Congo,40.32,39.39,21.490000000000002,68.89,31.11,42.709999999999994,57.290000000000006,21.86,78.14,25.849999999999998,52.94,21.21,39.46,20.29,14.45,6.85,0.05,1.1,8.0,92.0,99.99999999999999,52.95,25.85,21.2,40.36,43.1,56.9,0.010000000000005116,3.552713678800501e-15,-0.010000000000001563,0.03999999999999915,0.3900000000000077
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,42.230000000000004,35.99,22.1,70.24,29.759999999999998,44.75000000000001,55.25,23.9,76.1,26.05,49.099999999999994,24.85,39.55,19.98,14.510000000000002,6.33,0.09,2.04,8.46,91.53999999999999,100.0,49.1,26.05,24.85,35.36,61.64,38.36,7.105427357601002e-15,0.0,0.0,-6.8700000000000045,16.889999999999993
england-ghana,2026-06-23T20:00:00Z,England,Ghana,33.07,45.22,13.64,73.97,26.08,49.349999999999994,50.7,27.689999999999998,72.36,19.5,69.81,10.739999999999998,33.08,22.25,25.259999999999998,15.0,0.04,0.34,15.379999999999999,84.66999999999999,100.05,69.8,19.5,10.74,37.45,57.32,42.68,-0.010000000000005116,0.0,1.7763568394002505e-15,4.380000000000003,7.970000000000006
france-iraq,2026-06-22T21:00:00Z,France,Iraq,28.700000000000003,50.25,13.31,71.97,28.0,47.5,52.47,26.65,73.32,18.700000000000003,72.96000000000001,8.31,32.01,22.67,26.63,15.64,0.04,0.25,15.93,84.03999999999999,99.97,72.95,18.7,8.31,34.02,69.95,30.05,-0.010000000000005116,-3.552713678800501e-15,0.0,5.32,22.450000000000003
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,46.190000000000005,29.019999999999996,14.56,80.29999999999998,19.689999999999998,58.0,41.99,35.599999999999994,64.39,22.0,55.839999999999996,22.150000000000002,35.69,20.42,22.06,12.4,0.18,2.55,15.129999999999999,84.86,99.99000000000001,55.85,22.0,22.15,54.31,58.3,41.7,0.010000000000005116,0.0,-3.552713678800501e-15,8.119999999999997,0.29999999999999716
jordan-algeria,2026-06-23T03:00:00Z,Jordan,Algeria,45.85,18.79,30.330000000000002,75.95,24.060000000000002,52.309999999999995,47.699999999999996,30.66,69.35000000000001,24.449999999999996,26.259999999999998,49.300000000000004,38.07,19.949999999999996,17.72,3.1,0.18,8.33,11.61,88.4,100.01,26.25,24.45,49.3,47.62,50.0,50.0,-0.00999999999999801,3.552713678800501e-15,-7.105427357601002e-15,1.769999999999996,-2.309999999999995
netherlands-sweden,2026-06-20T17:00:00Z,Netherlands,Sweden,48.04,27.21,16.61,79.4,20.650000000000002,56.81,43.24000000000001,34.559999999999995,65.49,23.45,50.6,26.000000000000004,37.2,19.990000000000002,19.619999999999997,10.04,0.21,3.19,13.44,86.61,100.05,50.6,23.45,26.0,57.98,57.44,42.56,0.0,0.0,-3.552713678800501e-15,9.939999999999998,0.6299999999999955
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,41.92,24.89,35.9,67.93,32.05,41.88999999999999,58.09,21.44,78.53999999999999,27.35,26.84,45.78999999999999,40.64,19.490000000000002,12.57,1.9,0.07,5.01,6.9799999999999995,93.0,99.98,26.85,27.35,45.8,45.03,46.41,53.59,0.010000000000001563,0.0,0.010000000000005116,3.1099999999999994,4.520000000000003
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,49.19,23.77,20.18,78.58999999999999,21.4,55.95,44.04,34.0,65.99,24.6,41.54,33.849999999999994,38.16,19.47,18.01,7.03,0.25,5.16,12.440000000000001,87.55,99.99,41.55,24.6,33.85,55.13,50.0,50.0,0.00999999999999801,0.0,7.105427357601002e-15,5.940000000000005,-5.950000000000003
panama-croatia,2026-06-23T23:00:00Z,Panama,Croatia,46.779999999999994,16.380000000000003,28.959999999999997,78.58999999999999,21.369999999999997,55.75999999999999,44.199999999999996,33.66,66.29999999999998,23.31,24.4,52.25,36.97,20.11,19.77,2.89,0.2,10.29,13.379999999999999,86.58,99.96,24.4,23.3,52.25,47.21,48.84,51.16,0.0,-0.00999999999999801,0.0,0.4300000000000068,-6.9199999999999875
portugal-uzbekistan,2026-06-23T17:00:00Z,Portugal,Uzbekistan,32.99,47.580000000000005,16.2,69.85000000000001,30.17,45.010000000000005,55.010000000000005,24.72,75.30000000000001,21.9,65.85000000000001,12.27,35.24,21.759999999999998,21.190000000000005,11.72,0.07,0.63,12.420000000000002,87.6,100.01999999999998,65.85,21.9,12.26,41.1,59.67,40.33,-1.4210854715202004e-14,0.0,-0.009999999999999787,8.11,14.659999999999997
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,34.68,43.910000000000004,14.94,72.8,27.15,48.349999999999994,51.6,27.25,72.7,20.89,66.8,12.260000000000002,34.349999999999994,21.62,23.129999999999995,13.7,0.04,0.49,14.229999999999999,85.72,99.95,66.8,20.9,12.25,35.94,69.8,30.2,0.0,0.00999999999999801,-0.010000000000001563,1.259999999999998,21.450000000000003
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,41.56,18.84,37.21,72.47,27.580000000000002,47.209999999999994,52.84,25.659999999999997,74.39,24.300000000000004,20.190000000000005,55.55999999999999,38.07999999999999,20.62,17.119999999999997,1.21,0.07,8.95,10.229999999999999,89.82,100.04999999999998,20.2,24.3,55.55,43.59,46.75,53.25,0.009999999999994458,-3.552713678800501e-15,-0.009999999999990905,2.030000000000001,-0.45999999999999375
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,38.699999999999996,41.49,22.92,66.46,33.53,40.09,59.9,19.939999999999998,80.05000000000001,26.6,52.19999999999999,21.189999999999998,39.959999999999994,20.03,13.45,6.05,0.05,1.06,7.16,92.82999999999998,99.98999999999998,52.2,26.6,21.2,37.57,41.4,58.6,1.4210854715202004e-14,0.0,0.010000000000001563,-1.1299999999999955,1.3099999999999952
