match_id,commence_time,home_team,away_team,score_key,home_goals,away_goals,score_bucket,probability_pct,winner_home_pct,winner_draw_pct,winner_away_pct,best_odds_value,best_odds_bookie,best_odds_scoreline,source_url_type,source_url,current_url,source_name
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,0-2,0,2,exact,3.06,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,0-3,0,3,exact,1.17,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,1-0,1,0,exact,9.36,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,1-1,1,1,exact,10.25,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,1-2,1,2,exact,5.73,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,1-3,1,3,exact,2.18,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,exact,8.99,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-1,2,1,exact,9.74,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-2,2,2,exact,5.39,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-3,2,3,exact,2.04,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,3-0,3,0,exact,5.76,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,3-1,3,1,exact,6.19,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,3-2,3,2,exact,3.4,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,3-3,3,3,exact,1.27,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,Other_1,Other,Other,other_home_win,12.4,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,Other_2,Other,Other,other_away_win,2.55,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
germany-ivory-coast,2026-06-20T20:00:00Z,Germany,Ivory Coast,Other_X,Other,Other,other_draw,0.18,55.85,22.0,22.15,,,,url,https://oddspedia.com/football/germany-ivory-coast-1654563,https://oddspedia.com/football/ivory-coast-germany-1654563,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,0-0,0,0,exact,8.78,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,0-1,0,1,exact,8.05,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,0-2,0,2,exact,3.92,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,0-3,0,3,exact,1.35,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,1-0,1,0,exact,12.93,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,1-1,1,1,exact,11.99,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,1-2,1,2,exact,5.89,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,1-3,1,3,exact,2.05,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,exact,9.58,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,2-1,2,1,exact,8.91,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,2-2,2,2,exact,4.41,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,2-3,2,3,exact,1.55,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,3-0,3,0,exact,4.7,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,3-1,3,1,exact,4.43,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,3-2,3,2,exact,2.22,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,3-3,3,3,exact,0.78,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,Other_1,Other,Other,other_home_win,6.33,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,Other_2,Other,Other,other_away_win,2.04,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
ecuador-curacao,2026-06-21T00:00:00Z,Ecuador,Curacao,Other_X,Other,Other,other_draw,0.09,49.1,26.05,24.85,8,bet365,1 : 0,url,https://oddspedia.com/football/ecuador-curacao-1654564,https://oddspedia.com/football/ecuador-curacao-1654564,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,0-0,0,0,exact,7.79,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,0-1,0,1,exact,12.81,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,exact,10.66,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,0-3,0,3,exact,5.95,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,1-0,1,0,exact,6.98,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,1-1,1,1,exact,11.47,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,1-2,1,2,exact,9.52,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,1-3,1,3,exact,5.3,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,2-0,2,0,exact,3.13,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,2-1,2,1,exact,5.14,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,2-2,2,2,exact,4.26,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,2-3,2,3,exact,2.37,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,3-0,3,0,exact,0.94,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,3-1,3,1,exact,1.53,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,3-2,3,2,exact,1.26,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,3-3,3,3,exact,0.71,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,Other_1,Other,Other,other_home_win,1.21,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,Other_2,Other,Other,other_away_win,8.95,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
tunisia-japan,2026-06-21T04:00:00Z,Tunisia,Japan,Other_X,Other,Other,other_draw,0.07,20.2,24.3,55.55,6,bet365,0 : 1,url,https://oddspedia.com/football/tunisia-japan-957,https://oddspedia.com/football/japan-tunisia-957,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,0-0,0,0,exact,7.81,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,0-1,0,1,exact,5.08,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,0-2,0,2,exact,1.68,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,0-3,0,3,exact,0.37,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1-0,1,0,exact,14.26,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1-1,1,1,exact,9.46,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1-2,1,2,exact,3.18,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,1-3,1,3,exact,0.73,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,2-0,2,0,exact,13.31,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,2-1,2,1,exact,9.02,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,2-2,2,2,exact,3.1,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,2-3,2,3,exact,0.73,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,exact,8.53,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-1,3,1,exact,5.9,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-2,3,2,exact,2.08,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-3,3,3,exact,0.48,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,Other_1,Other,Other,other_home_win,13.7,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,Other_2,Other,Other,other_away_win,0.49,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
spain-saudi-arabia,2026-06-21T16:00:00Z,Spain,Saudi Arabia,Other_X,Other,Other,other_draw,0.04,66.8,20.9,12.25,9,FanDuel,1 : 0,url,https://oddspedia.com/football/spain-saudi-arabia-1654576,https://oddspedia.com/football/spain-saudi-arabia-1654576,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,0-0,0,0,exact,6.08,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,0-1,0,1,exact,6.65,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,0-2,0,2,exact,3.66,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,0-3,0,3,exact,1.33,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,1-0,1,0,exact,10.26,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,1-1,1,1,exact,11.24,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,1-2,1,2,exact,6.17,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
