event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Draw,3.55,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,casumo,Casumo,2026-06-28T17:05:08Z,totals,Over,2.25,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,casumo,Casumo,2026-06-28T17:05:08Z,totals,Under,1.61,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Canada,1.67,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,South Africa,5.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Draw,3.45,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,h2h,Canada,1.71,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,h2h,South Africa,5.8,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,totals,Over,2.25,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,totals,Under,1.61,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,leovegas_se,LeoVegas (SE),2026-06-28T17:05:08Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,leovegas_se,LeoVegas (SE),2026-06-28T17:05:08Z,h2h,South Africa,5.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,leovegas_se,LeoVegas (SE),2026-06-28T17:05:08Z,h2h,Draw,3.55,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betrivers,BetRivers,2026-06-28T17:05:46Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betrivers,BetRivers,2026-06-28T17:05:46Z,h2h,South Africa,5.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betrivers,BetRivers,2026-06-28T17:05:46Z,h2h,Draw,3.55,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betrivers,BetRivers,2026-06-28T17:05:46Z,totals,Over,2.25,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betrivers,BetRivers,2026-06-28T17:05:46Z,totals,Under,1.61,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Canada,1.67,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,South Africa,5.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Draw,3.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,grosvenor,Grosvenor,2026-06-28T17:05:07Z,totals,Over,2.25,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,grosvenor,Grosvenor,2026-06-28T17:05:07Z,totals,Under,1.61,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,h2h,Canada,1.71,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,h2h,South Africa,5.8,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,totals,Over,2.3,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,totals,Under,1.64,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Canada,1.67,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,South Africa,5.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Draw,3.45,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,tabtouch,TABtouch,2026-06-28T17:05:34Z,totals,Over,2.25,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,tabtouch,TABtouch,2026-06-28T17:05:34Z,totals,Under,1.61,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_fr,Unibet (FR),2026-06-28T17:05:20Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_fr,Unibet (FR),2026-06-28T17:05:20Z,h2h,South Africa,6.0,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_fr,Unibet (FR),2026-06-28T17:05:20Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,smarkets,Smarkets,2026-06-28T17:05:34Z,h2h,Canada,1.76,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,smarkets,Smarkets,2026-06-28T17:05:34Z,h2h,South Africa,6.0,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,smarkets,Smarkets,2026-06-28T17:05:34Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,smarkets,Smarkets,2026-06-28T17:05:34Z,h2h_lay,Canada,1.78,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,smarkets,Smarkets,2026-06-28T17:05:34Z,h2h_lay,South Africa,6.2,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,smarkets,Smarkets,2026-06-28T17:05:34Z,h2h_lay,Draw,3.65,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betclic_fr,Betclic (FR),2026-06-28T17:02:08Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betclic_fr,Betclic (FR),2026-06-28T17:02:08Z,h2h,South Africa,6.0,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betclic_fr,Betclic (FR),2026-06-28T17:02:08Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,codere_it,Codere (IT),2026-06-28T17:05:46Z,h2h,Canada,1.71,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,codere_it,Codere (IT),2026-06-28T17:05:46Z,h2h,South Africa,5.4,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,codere_it,Codere (IT),2026-06-28T17:05:46Z,h2h,Draw,3.55,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,codere_it,Codere (IT),2026-06-28T17:05:46Z,totals,Over,2.18,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,codere_it,Codere (IT),2026-06-28T17:05:46Z,totals,Under,1.58,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,tipico_de,Tipico,2026-06-28T17:05:27Z,h2h,Canada,1.67,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,tipico_de,Tipico,2026-06-28T17:05:27Z,h2h,South Africa,5.8,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,tipico_de,Tipico,2026-06-28T17:05:27Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_uk,Unibet (UK),2026-06-28T17:05:09Z,h2h,Canada,1.73,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_uk,Unibet (UK),2026-06-28T17:05:09Z,h2h,South Africa,5.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,unibet_uk,Unibet (UK),2026-06-28T17:05:09Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betway,Betway,2026-06-28T17:04:57Z,h2h,Canada,1.67,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betway,Betway,2026-06-28T17:04:57Z,h2h,South Africa,5.25,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betway,Betway,2026-06-28T17:04:57Z,h2h,Draw,3.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betfred_uk,Betfred (UK),2026-06-28T17:05:45Z,h2h,Canada,1.73,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betfred_uk,Betfred (UK),2026-06-28T17:05:45Z,h2h,South Africa,5.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betfred_uk,Betfred (UK),2026-06-28T17:05:45Z,h2h,Draw,3.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,coolbet,Coolbet,2026-06-28T17:05:36Z,h2h,Canada,1.72,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,coolbet,Coolbet,2026-06-28T17:05:36Z,h2h,South Africa,6.0,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,coolbet,Coolbet,2026-06-28T17:05:36Z,h2h,Draw,3.65,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,coolbet,Coolbet,2026-06-28T17:05:36Z,totals,Over,1.73,2.0,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,coolbet,Coolbet,2026-06-28T17:05:36Z,totals,Under,2.2,2.0,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,h2h,Canada,1.74,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,h2h,South Africa,5.2,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,h2h,Draw,3.42,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,spreads,Canada,1.75,-0.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,spreads,South Africa,2.1,0.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,totals,Over,1.7,2.0,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,totals,Under,2.16,2.0,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betr_au,Betr,2026-06-28T17:05:49Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betr_au,Betr,2026-06-28T17:05:49Z,h2h,South Africa,5.25,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betr_au,Betr,2026-06-28T17:05:49Z,h2h,Draw,3.4,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betright,Bet Right,2026-06-28T17:05:50Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betright,Bet Right,2026-06-28T17:05:50Z,h2h,South Africa,5.25,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betright,Bet Right,2026-06-28T17:05:50Z,h2h,Draw,3.4,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,playup,PlayUp,2026-06-28T17:05:35Z,h2h,Canada,1.72,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,playup,PlayUp,2026-06-28T17:05:35Z,h2h,South Africa,5.25,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,playup,PlayUp,2026-06-28T17:05:35Z,h2h,Draw,3.4,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,playup,PlayUp,2026-06-28T17:05:35Z,spreads,Canada,3.1,-1.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,playup,PlayUp,2026-06-28T17:05:35Z,spreads,South Africa,1.36,1.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,playup,PlayUp,2026-06-28T17:05:35Z,totals,Over,2.25,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,playup,PlayUp,2026-06-28T17:05:35Z,totals,Under,1.6,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,coral,Coral,2026-06-28T17:05:08Z,h2h,Canada,1.73,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,coral,Coral,2026-06-28T17:05:08Z,h2h,South Africa,5.25,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,coral,Coral,2026-06-28T17:05:08Z,h2h,Draw,3.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,ladbrokes_uk,Ladbrokes,2026-06-28T17:05:46Z,h2h,Canada,1.73,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,ladbrokes_uk,Ladbrokes,2026-06-28T17:05:46Z,h2h,South Africa,5.0,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,ladbrokes_uk,Ladbrokes,2026-06-28T17:05:46Z,h2h,Draw,3.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betmgm,BetMGM,2026-06-28T17:05:45Z,h2h,Canada,1.71,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betmgm,BetMGM,2026-06-28T17:05:45Z,h2h,South Africa,5.0,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betmgm,BetMGM,2026-06-28T17:05:45Z,h2h,Draw,3.5,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betmgm,BetMGM,2026-06-28T17:05:45Z,totals,Over,2.35,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,betmgm,BetMGM,2026-06-28T17:05:45Z,totals,Under,1.67,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,gtbets,GTbets,2026-06-28T17:05:08Z,h2h,Canada,1.69,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,gtbets,GTbets,2026-06-28T17:05:08Z,h2h,South Africa,5.63,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,gtbets,GTbets,2026-06-28T17:05:08Z,h2h,Draw,3.49,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,gtbets,GTbets,2026-06-28T17:05:08Z,spreads,Canada,1.71,-0.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,gtbets,GTbets,2026-06-28T17:05:08Z,spreads,South Africa,2.17,0.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,gtbets,GTbets,2026-06-28T17:05:08Z,totals,Over,2.22,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,gtbets,GTbets,2026-06-28T17:05:08Z,totals,Under,1.69,2.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,winamax_fr,Winamax (FR),2026-06-28T17:05:47Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,winamax_fr,Winamax (FR),2026-06-28T17:05:47Z,h2h,South Africa,5.75,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,winamax_fr,Winamax (FR),2026-06-28T17:05:47Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,winamax_de,Winamax (DE),2026-06-28T17:05:48Z,h2h,Canada,1.7,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,winamax_de,Winamax (DE),2026-06-28T17:05:48Z,h2h,South Africa,5.75,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,winamax_de,Winamax (DE),2026-06-28T17:05:48Z,h2h,Draw,3.6,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,onexbet,1xBet,2026-06-28T17:05:08Z,h2h,Canada,1.76,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,onexbet,1xBet,2026-06-28T17:05:08Z,h2h,South Africa,5.86,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,onexbet,1xBet,2026-06-28T17:05:08Z,h2h,Draw,3.62,,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,onexbet,1xBet,2026-06-28T17:05:08Z,spreads,Canada,3.21,-1.5,
def55b09ef3d6854e3c01e74b5c63415,soccer_fifa_world_cup,2026-06-28T19:00:00Z,South Africa,Canada,onexbet,1xBet,2026-06-28T17:05:08Z,spreads,South Africa,1.38,1.5,
