event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Draw,3.4,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Canada,5.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Morocco,1.79,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Over,2.2,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Under,1.68,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Canada,5.25,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Morocco,1.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Canada,4.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Morocco,1.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Canada,4.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Morocco,1.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Canada,5.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Morocco,1.78,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Canada,5.0,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Morocco,1.79,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Draw,3.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Over,2.0,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Under,1.7,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Canada,5.55,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Morocco,1.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Draw,3.46,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Over,1.97,2.25,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Under,1.93,2.25,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Canada,4.9,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Morocco,1.78,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Draw,3.38,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Over,2.08,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Under,1.75,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Canada,5.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Morocco,1.72,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Canada,5.01,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Morocco,1.88,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Draw,3.46,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Over,2.25,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Under,1.65,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Canada,5.25,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Morocco,1.76,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Draw,3.44,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Canada,5.6,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Morocco,1.83,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Draw,3.55,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Canada,5.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Morocco,1.85,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Draw,3.6,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Canada,5.6,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Morocco,1.83,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Draw,3.55,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Canada,5.7,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Morocco,1.84,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Draw,3.6,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Canada,5.2,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Morocco,1.82,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Draw,3.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Over,2.25,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Under,1.68,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Canada,5.2,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Morocco,1.82,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Draw,3.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T08:48:07Z,totals,Over,2.25,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T08:48:07Z,totals,Under,1.68,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Canada,5.42,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Morocco,1.82,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Draw,3.56,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Over,2.23,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Under,1.7,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,sport888,888sport,2026-07-04T08:49:02Z,h2h,Canada,4.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,sport888,888sport,2026-07-04T08:49:02Z,h2h,Morocco,1.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,sport888,888sport,2026-07-04T08:49:02Z,h2h,Draw,3.2,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Canada,5.0,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Morocco,1.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Draw,3.3,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Over,2.1,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Under,1.67,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Canada,5.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Morocco,1.82,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Draw,3.48,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Over,2.23,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Under,1.7,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Canada,5.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Morocco,1.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Draw,3.35,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Canada,5.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Morocco,1.78,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Draw,3.48,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Over,2.25,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Under,1.7,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Canada,5.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Morocco,1.78,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Draw,3.48,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T08:48:50Z,totals,Over,1.37,1.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T08:48:50Z,totals,Under,3.1,1.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Paraguay,19.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Draw,8.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Over,1.62,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Under,2.23,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,France,1.15,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Paraguay,16.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Draw,7.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Over,1.6,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Under,2.18,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,France,1.17,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Paraguay,18.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Draw,7.5,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Paraguay,19.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Draw,8.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Over,1.65,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Under,2.28,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,France,1.19,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Paraguay,14.85,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Draw,6.78,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Over,1.63,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Under,2.28,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,France,1.2,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Paraguay,17.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Draw,7.95,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Over,1.65,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Under,2.32,2.5,
