event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,totals,Under,1.79,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,France,1.55,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,France,1.56,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Draw,3.95,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,France,1.58,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Draw,3.9,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,France,1.62,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Morocco,6.2,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Draw,3.9,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,totals,Over,1.98,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,France,1.57,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Draw,3.9,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-08T08:42:06Z,h2h,France,1.62,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Morocco,6.2,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Draw,3.9,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-08T08:42:06Z,totals,Over,1.98,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-08T08:42:06Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Morocco,5.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Draw,3.85,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,totals,Over,1.93,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,totals,Under,1.78,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,France,1.62,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Morocco,6.7,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Draw,4.02,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-08T08:41:50Z,totals,Over,2.02,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-08T08:41:50Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,France,1.62,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Morocco,7.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,France,1.63,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Morocco,7.2,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Draw,4.2,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-08T08:42:26Z,totals,Over,2.06,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-08T08:42:26Z,totals,Under,1.92,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,France,1.61,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Morocco,6.45,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Draw,3.86,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-08T08:42:03Z,totals,Over,2.05,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-08T08:42:03Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,France,1.62,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Morocco,7.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,France,1.63,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Morocco,7.4,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Draw,4.1,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,France,1.59,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Morocco,6.61,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Draw,3.94,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,totals,Over,2.03,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,totals,Under,1.84,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Morocco,6.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Draw,3.95,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-08T08:42:03Z,totals,Over,2.7,3.0,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-08T08:42:03Z,totals,Under,1.45,3.0,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,sport888,888sport,2026-07-08T08:41:29Z,h2h,France,1.57,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,sport888,888sport,2026-07-08T08:41:29Z,h2h,Morocco,5.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,sport888,888sport,2026-07-08T08:41:29Z,h2h,Draw,3.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,France,1.57,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Morocco,6.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Draw,3.7,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-08T08:41:39Z,totals,Over,1.95,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-08T08:41:39Z,totals,Under,1.8,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,everygame,Everygame,2026-07-08T08:40:54Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,everygame,Everygame,2026-07-08T08:40:54Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,everygame,Everygame,2026-07-08T08:40:54Z,h2h,Draw,3.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-08T08:41:39Z,h2h,France,1.59,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-08T08:41:39Z,h2h,Morocco,5.8,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-08T08:41:39Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-08T08:41:39Z,totals,Over,1.91,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-08T08:41:39Z,totals,Under,1.77,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,France,1.56,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Draw,3.93,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Belgium,5.7,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Spain,1.63,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Draw,4.03,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-08T08:42:03Z,totals,Over,2.04,2.75,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pinnacle,Pinnacle,2026-07-08T08:42:03Z,totals,Under,1.85,2.75,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Belgium,5.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Spain,1.64,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Draw,4.01,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-08T08:42:03Z,totals,Over,1.81,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,gtbets,GTbets,2026-07-08T08:42:03Z,totals,Under,2.01,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Belgium,5.83,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Spain,1.66,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-08T08:41:50Z,h2h,Draw,4.13,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-08T08:41:50Z,totals,Over,1.82,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,onexbet,1xBet,2026-07-08T08:41:50Z,totals,Under,2.05,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Belgium,5.7,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Belgium,5.7,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Draw,4.05,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Belgium,5.8,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Spain,1.58,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Belgium,5.3,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Draw,3.95,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,totals,Over,1.78,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,totals,Under,1.93,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Belgium,5.8,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Spain,1.64,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,totals,Over,1.82,2.5,
