event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-20T15:44:02Z,totals,Under,2.3,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Netherlands,1.74,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Sweden,4.7,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Draw,4.1,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,totals,Over,1.56,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,totals,Under,2.25,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Netherlands,1.77,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Sweden,4.8,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Draw,4.2,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,totals,Over,1.57,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,totals,Under,2.3,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,Netherlands,1.77,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,Sweden,4.8,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,Draw,4.2,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,totals,Over,1.61,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,totals,Under,2.35,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,virginbet,Virgin Bet,2026-06-20T15:43:59Z,h2h,Netherlands,1.71,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,virginbet,Virgin Bet,2026-06-20T15:43:59Z,h2h,Sweden,4.4,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,virginbet,Virgin Bet,2026-06-20T15:43:59Z,h2h,Draw,3.9,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,leovegas,LeoVegas,2026-06-20T15:44:22Z,h2h,Netherlands,1.73,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,leovegas,LeoVegas,2026-06-20T15:44:22Z,h2h,Sweden,4.6,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,leovegas,LeoVegas,2026-06-20T15:44:22Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,leovegas,LeoVegas,2026-06-20T15:44:22Z,totals,Over,1.57,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,leovegas,LeoVegas,2026-06-20T15:44:22Z,totals,Under,2.3,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_fr,Unibet (FR),2026-06-20T15:43:46Z,h2h,Netherlands,1.7,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_fr,Unibet (FR),2026-06-20T15:43:46Z,h2h,Sweden,4.9,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_fr,Unibet (FR),2026-06-20T15:43:46Z,h2h,Draw,4.15,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,tabtouch,TABtouch,2026-06-20T15:43:48Z,h2h,Netherlands,1.71,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,tabtouch,TABtouch,2026-06-20T15:43:48Z,h2h,Sweden,4.4,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,tabtouch,TABtouch,2026-06-20T15:43:48Z,h2h,Draw,3.9,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,tabtouch,TABtouch,2026-06-20T15:43:48Z,totals,Over,1.57,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,tabtouch,TABtouch,2026-06-20T15:43:48Z,totals,Under,2.3,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,gtbets,GTbets,2026-06-20T15:44:11Z,h2h,Netherlands,1.72,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,gtbets,GTbets,2026-06-20T15:44:11Z,h2h,Sweden,4.43,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,gtbets,GTbets,2026-06-20T15:44:11Z,h2h,Draw,3.91,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,gtbets,GTbets,2026-06-20T15:44:11Z,spreads,Netherlands,1.68,-0.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,gtbets,GTbets,2026-06-20T15:44:11Z,spreads,Sweden,2.19,0.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,gtbets,GTbets,2026-06-20T15:44:11Z,totals,Over,1.65,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,gtbets,GTbets,2026-06-20T15:44:11Z,totals,Under,2.28,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,winamax_fr,Winamax (FR),2026-06-20T15:44:16Z,h2h,Netherlands,1.7,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,winamax_fr,Winamax (FR),2026-06-20T15:44:16Z,h2h,Sweden,4.5,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,winamax_fr,Winamax (FR),2026-06-20T15:44:16Z,h2h,Draw,4.1,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,leovegas_se,LeoVegas (SE),2026-06-20T15:44:13Z,h2h,Netherlands,1.73,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,leovegas_se,LeoVegas (SE),2026-06-20T15:44:13Z,h2h,Sweden,4.6,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,leovegas_se,LeoVegas (SE),2026-06-20T15:44:13Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,casumo,Casumo,2026-06-20T15:44:11Z,h2h,Netherlands,1.73,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,casumo,Casumo,2026-06-20T15:44:11Z,h2h,Sweden,4.6,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,casumo,Casumo,2026-06-20T15:44:11Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,casumo,Casumo,2026-06-20T15:44:11Z,totals,Over,1.57,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,casumo,Casumo,2026-06-20T15:44:11Z,totals,Under,2.3,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Netherlands,1.71,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Sweden,4.4,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Draw,3.9,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,onexbet,1xBet,2026-06-20T15:44:33Z,h2h,Netherlands,1.77,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,onexbet,1xBet,2026-06-20T15:44:33Z,h2h,Sweden,4.75,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,onexbet,1xBet,2026-06-20T15:44:33Z,h2h,Draw,4.19,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,onexbet,1xBet,2026-06-20T15:44:33Z,spreads,Netherlands,2.91,-1.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,onexbet,1xBet,2026-06-20T15:44:33Z,spreads,Sweden,1.44,1.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,onexbet,1xBet,2026-06-20T15:44:33Z,totals,Over,1.64,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,onexbet,1xBet,2026-06-20T15:44:33Z,totals,Under,2.34,2.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_uk,Unibet (UK),2026-06-20T15:43:48Z,h2h,Netherlands,1.73,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_uk,Unibet (UK),2026-06-20T15:43:48Z,h2h,Sweden,4.5,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,unibet_uk,Unibet (UK),2026-06-20T15:43:48Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,h2h,Netherlands,1.7,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,h2h,Sweden,4.5,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,spreads,Netherlands,1.71,-0.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,spreads,Sweden,2.15,0.5,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,totals,Over,1.94,3.0,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,totals,Under,1.87,3.0,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betright,Bet Right,2026-06-20T15:44:15Z,h2h,Netherlands,1.7,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betright,Bet Right,2026-06-20T15:44:15Z,h2h,Sweden,4.2,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betright,Bet Right,2026-06-20T15:44:15Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfred_uk,Betfred (UK),2026-06-20T15:44:10Z,h2h,Netherlands,1.7,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfred_uk,Betfred (UK),2026-06-20T15:44:10Z,h2h,Sweden,5.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfred_uk,Betfred (UK),2026-06-20T15:44:10Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,sportsbet,SportsBet,2026-06-20T15:44:23Z,h2h,Netherlands,1.72,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,sportsbet,SportsBet,2026-06-20T15:44:23Z,h2h,Sweden,4.6,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,sportsbet,SportsBet,2026-06-20T15:44:23Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betr_au,Betr,2026-06-20T15:44:34Z,h2h,Netherlands,1.68,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betr_au,Betr,2026-06-20T15:44:34Z,h2h,Sweden,4.5,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betr_au,Betr,2026-06-20T15:44:34Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,coolbet,Coolbet,2026-06-20T15:43:24Z,h2h,Netherlands,1.75,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,coolbet,Coolbet,2026-06-20T15:43:24Z,h2h,Sweden,4.85,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,coolbet,Coolbet,2026-06-20T15:43:24Z,h2h,Draw,4.1,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,coolbet,Coolbet,2026-06-20T15:43:24Z,totals,Over,2.01,3.0,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,coolbet,Coolbet,2026-06-20T15:43:24Z,totals,Under,1.86,3.0,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,fanduel,FanDuel,2026-06-20T15:44:11Z,h2h,Netherlands,1.71,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,fanduel,FanDuel,2026-06-20T15:44:11Z,h2h,Sweden,4.6,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,fanduel,FanDuel,2026-06-20T15:44:11Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,skybet,Sky Bet,2026-06-20T15:43:49Z,h2h,Netherlands,1.7,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,skybet,Sky Bet,2026-06-20T15:43:49Z,h2h,Sweden,4.5,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,skybet,Sky Bet,2026-06-20T15:43:49Z,h2h,Draw,4.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h,Netherlands,1.78,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h,Sweden,4.9,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h,Draw,4.2,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h_lay,Netherlands,1.79,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h_lay,Sweden,5.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,smarkets,Smarkets,2026-06-20T15:44:25Z,h2h_lay,Draw,4.3,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,paddypower,Paddy Power,2026-06-20T15:44:33Z,h2h,Netherlands,1.7,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,paddypower,Paddy Power,2026-06-20T15:44:33Z,h2h,Sweden,4.5,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,paddypower,Paddy Power,2026-06-20T15:44:33Z,h2h,Draw,3.8,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h,Netherlands,1.78,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h,Sweden,4.9,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h,Draw,4.2,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h_lay,Netherlands,1.79,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h_lay,Sweden,5.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_au,Betfair,2026-06-20T15:44:25Z,h2h_lay,Draw,4.3,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h,Netherlands,1.78,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h,Sweden,4.9,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h,Draw,4.2,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h_lay,Netherlands,1.79,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h_lay,Sweden,5.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h_lay,Draw,4.3,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h,Netherlands,1.78,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h,Sweden,4.9,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h,Draw,4.2,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h_lay,Netherlands,1.79,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h_lay,Sweden,5.0,,
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betfair_ex_eu,Betfair,2026-06-20T15:44:34Z,h2h_lay,Draw,4.3,,
