event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,casumo,Casumo,2026-06-21T16:59:26Z,totals,Over,2.16,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,casumo,Casumo,2026-06-21T16:59:26Z,totals,Under,1.66,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,leovegas,LeoVegas,2026-06-21T16:59:28Z,totals,Over,2.1,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,leovegas,LeoVegas,2026-06-21T16:59:28Z,totals,Under,1.62,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,tabtouch,TABtouch,2026-06-21T16:59:39Z,totals,Over,2.14,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,tabtouch,TABtouch,2026-06-21T16:59:39Z,totals,Under,1.64,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,grosvenor,Grosvenor,2026-06-21T16:58:59Z,totals,Over,2.14,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,grosvenor,Grosvenor,2026-06-21T16:58:59Z,totals,Under,1.64,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,spreads,Saudi Arabia,1.9,4.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,spreads,Spain,1.85,-4.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,totals,Over,2.1,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,totals,Under,1.65,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,coolbet,Coolbet,2026-06-21T16:58:48Z,totals,Over,2.2,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,coolbet,Coolbet,2026-06-21T16:58:48Z,totals,Under,1.7,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,skybet,Sky Bet,2026-06-21T16:59:02Z,h2h,Saudi Arabia,451.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,skybet,Sky Bet,2026-06-21T16:59:02Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,skybet,Sky Bet,2026-06-21T16:59:02Z,h2h,Draw,451.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h,Saudi Arabia,1000.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h,Draw,500.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,paddypower,Paddy Power,2026-06-21T16:59:12Z,h2h,Saudi Arabia,451.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,paddypower,Paddy Power,2026-06-21T16:59:12Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,paddypower,Paddy Power,2026-06-21T16:59:12Z,h2h,Draw,451.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pinnacle,Pinnacle,2026-06-21T16:59:28Z,spreads,Saudi Arabia,1.91,1.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pinnacle,Pinnacle,2026-06-21T16:59:28Z,spreads,Spain,1.96,-1.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pinnacle,Pinnacle,2026-06-21T16:59:28Z,totals,Over,1.95,5.25,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pinnacle,Pinnacle,2026-06-21T16:59:28Z,totals,Under,1.92,5.25,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betclic_fr,Betclic (FR),2026-06-21T16:58:15Z,h2h,Saudi Arabia,100.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betclic_fr,Betclic (FR),2026-06-21T16:58:15Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betclic_fr,Betclic (FR),2026-06-21T16:58:15Z,h2h,Draw,90.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,coral,Coral,2026-06-21T16:59:14Z,h2h,Saudi Arabia,201.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,coral,Coral,2026-06-21T16:59:14Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,coral,Coral,2026-06-21T16:59:14Z,h2h,Draw,101.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,ladbrokes_uk,Ladbrokes,2026-06-21T16:59:00Z,h2h,Saudi Arabia,151.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,ladbrokes_uk,Ladbrokes,2026-06-21T16:59:00Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,ladbrokes_uk,Ladbrokes,2026-06-21T16:59:00Z,h2h,Draw,81.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-21T16:58:34Z,totals,Over,2.1,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-21T16:58:34Z,totals,Under,1.74,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-21T16:58:22Z,spreads,Saudi Arabia,1.91,4.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-21T16:58:22Z,spreads,Spain,1.91,-4.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-21T16:58:22Z,totals,Over,2.22,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-21T16:58:22Z,totals,Under,1.68,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betway,Betway,2026-06-21T16:59:14Z,h2h,Saudi Arabia,751.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betway,Betway,2026-06-21T16:59:14Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betway,Betway,2026-06-21T16:59:14Z,h2h,Draw,1001.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,matchbook,Matchbook,2026-06-21T16:59:38Z,spreads,Saudi Arabia,1.89,4.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,matchbook,Matchbook,2026-06-21T16:59:38Z,spreads,Spain,1.93,-4.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,matchbook,Matchbook,2026-06-21T16:59:38Z,totals,Over,2.36,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,matchbook,Matchbook,2026-06-21T16:59:38Z,totals,Under,1.73,5.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,h2h,Saudi Arabia,176.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,h2h,Draw,67.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,totals,Over,3.4,6.0,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,totals,Under,1.27,6.0,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betsson,Betsson,2026-06-21T16:59:17Z,h2h,Saudi Arabia,176.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betsson,Betsson,2026-06-21T16:59:17Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betsson,Betsson,2026-06-21T16:59:17Z,h2h,Draw,67.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betsson,Betsson,2026-06-21T16:59:17Z,totals,Over,3.4,6.0,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betsson,Betsson,2026-06-21T16:59:17Z,totals,Under,1.27,6.0,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betvictor,Bet Victor,2026-06-21T16:57:49Z,h2h,Saudi Arabia,51.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betvictor,Bet Victor,2026-06-21T16:57:49Z,h2h,Spain,1.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betvictor,Bet Victor,2026-06-21T16:57:49Z,h2h,Draw,18.0,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pinnacle,Pinnacle,2026-06-21T16:59:28Z,h2h,Belgium,1.43,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pinnacle,Pinnacle,2026-06-21T16:59:28Z,h2h,Iran,8.25,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pinnacle,Pinnacle,2026-06-21T16:59:28Z,h2h,Draw,4.95,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pinnacle,Pinnacle,2026-06-21T16:59:28Z,spreads,Belgium,1.93,-1.25,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pinnacle,Pinnacle,2026-06-21T16:59:28Z,spreads,Iran,2.0,1.25,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pinnacle,Pinnacle,2026-06-21T16:59:28Z,totals,Over,1.86,2.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pinnacle,Pinnacle,2026-06-21T16:59:28Z,totals,Under,2.05,2.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,tipico_de,Tipico,2026-06-21T16:59:27Z,h2h,Belgium,1.37,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,tipico_de,Tipico,2026-06-21T16:59:27Z,h2h,Iran,7.8,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,tipico_de,Tipico,2026-06-21T16:59:27Z,h2h,Draw,5.0,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,unibet_fr,Unibet (FR),2026-06-21T16:59:00Z,h2h,Belgium,1.41,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,unibet_fr,Unibet (FR),2026-06-21T16:59:00Z,h2h,Iran,8.0,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,unibet_fr,Unibet (FR),2026-06-21T16:59:00Z,h2h,Draw,5.0,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,h2h,Belgium,1.38,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,h2h,Iran,7.7,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,h2h,Draw,4.8,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,spreads,Belgium,2.13,-1.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,spreads,Iran,1.72,1.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,totals,Over,1.81,2.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,totals,Under,2.01,2.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,coolbet,Coolbet,2026-06-21T16:58:48Z,h2h,Belgium,1.44,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,coolbet,Coolbet,2026-06-21T16:58:48Z,h2h,Iran,8.35,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,coolbet,Coolbet,2026-06-21T16:58:48Z,h2h,Draw,4.85,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,coolbet,Coolbet,2026-06-21T16:58:48Z,totals,Over,1.8,2.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,coolbet,Coolbet,2026-06-21T16:58:48Z,totals,Under,2.09,2.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,winamax_fr,Winamax (FR),2026-06-21T16:59:14Z,h2h,Belgium,1.4,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,winamax_fr,Winamax (FR),2026-06-21T16:59:14Z,h2h,Iran,7.5,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,winamax_fr,Winamax (FR),2026-06-21T16:59:14Z,h2h,Draw,4.9,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,betr_au,Betr,2026-06-21T16:59:00Z,h2h,Belgium,1.4,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,betr_au,Betr,2026-06-21T16:59:00Z,h2h,Iran,7.5,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,betr_au,Betr,2026-06-21T16:59:00Z,h2h,Draw,4.4,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,onexbet,1xBet,2026-06-21T16:58:34Z,h2h,Belgium,1.46,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,onexbet,1xBet,2026-06-21T16:58:34Z,h2h,Iran,8.45,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,onexbet,1xBet,2026-06-21T16:58:34Z,h2h,Draw,4.75,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,onexbet,1xBet,2026-06-21T16:58:34Z,spreads,Belgium,2.2,-1.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,onexbet,1xBet,2026-06-21T16:58:34Z,spreads,Iran,1.72,1.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,onexbet,1xBet,2026-06-21T16:58:34Z,totals,Over,1.82,2.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,onexbet,1xBet,2026-06-21T16:58:34Z,totals,Under,2.05,2.5,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h,Belgium,1.44,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h,Iran,8.8,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h,Draw,5.0,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h_lay,Belgium,1.45,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h_lay,Iran,9.2,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h_lay,Draw,5.1,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pointsbetau,PointsBet (AU),2026-06-21T16:59:03Z,h2h,Belgium,1.4,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pointsbetau,PointsBet (AU),2026-06-21T16:59:03Z,h2h,Iran,7.5,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,pointsbetau,PointsBet (AU),2026-06-21T16:59:03Z,h2h,Draw,4.75,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,unibet_uk,Unibet (UK),2026-06-21T16:59:38Z,h2h,Belgium,1.4,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,unibet_uk,Unibet (UK),2026-06-21T16:59:38Z,h2h,Iran,8.0,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,unibet_uk,Unibet (UK),2026-06-21T16:59:38Z,h2h,Draw,4.75,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,winamax_de,Winamax (DE),2026-06-21T16:59:01Z,h2h,Belgium,1.4,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,winamax_de,Winamax (DE),2026-06-21T16:59:01Z,h2h,Iran,7.5,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,winamax_de,Winamax (DE),2026-06-21T16:59:01Z,h2h,Draw,5.0,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,betfred_uk,Betfred (UK),2026-06-21T16:58:23Z,h2h,Belgium,1.44,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,betfred_uk,Betfred (UK),2026-06-21T16:58:23Z,h2h,Iran,7.5,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,betfred_uk,Betfred (UK),2026-06-21T16:58:23Z,h2h,Draw,4.5,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,betright,Bet Right,2026-06-21T16:59:14Z,h2h,Belgium,1.4,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,betright,Bet Right,2026-06-21T16:59:14Z,h2h,Iran,7.5,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,betright,Bet Right,2026-06-21T16:59:14Z,h2h,Draw,4.3,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,gtbets,GTbets,2026-06-21T16:59:01Z,h2h,Belgium,1.42,,
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,2026-06-21T19:00:00Z,Belgium,Iran,gtbets,GTbets,2026-06-21T16:59:01Z,h2h,Iran,7.49,,
