event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h,Draw,3.15,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h_lay,Argentina,2.28,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h_lay,Egypt,4.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h_lay,Draw,3.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-07T16:26:40Z,h2h,Argentina,2.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-07T16:26:40Z,h2h,Egypt,4.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-07T16:26:40Z,h2h,Draw,3.15,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-07T16:26:40Z,totals,Over,1.95,3.0,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-07T16:26:40Z,totals,Under,1.85,3.0,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betsson,Betsson,2026-07-07T16:38:28Z,h2h,Argentina,2.15,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betsson,Betsson,2026-07-07T16:38:28Z,h2h,Egypt,3.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betsson,Betsson,2026-07-07T16:38:28Z,h2h,Draw,3.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betsson,Betsson,2026-07-07T16:38:28Z,totals,Over,2.05,3.0,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,betsson,Betsson,2026-07-07T16:38:28Z,totals,Under,1.7,3.0,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,h2h,Argentina,2.15,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,h2h,Egypt,3.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,h2h,Draw,3.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,totals,Over,2.05,3.0,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:01:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,totals,Under,1.7,3.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Draw,3.05,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Colombia,2.23,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Switzerland,3.7,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,totals,Over,2.23,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,totals,Under,1.56,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Colombia,2.23,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Switzerland,3.85,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,totals,Over,2.32,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,totals,Under,1.63,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Colombia,2.23,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Switzerland,3.85,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,totals,Over,2.28,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,totals,Under,1.6,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-07T16:38:51Z,h2h,Colombia,2.26,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-07T16:38:51Z,h2h,Switzerland,3.6,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-07T16:38:51Z,h2h,Draw,3.05,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Colombia,2.22,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Colombia,2.26,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T16:38:51Z,totals,Over,2.25,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T16:38:51Z,totals,Under,1.55,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-07T16:39:15Z,h2h,Colombia,2.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-07T16:39:15Z,h2h,Switzerland,3.8,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-07T16:39:15Z,h2h,Draw,3.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Colombia,2.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Switzerland,3.6,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Draw,3.16,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,totals,Over,1.75,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,totals,Under,2.09,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T16:39:16Z,h2h,Colombia,2.31,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T16:39:16Z,h2h,Switzerland,3.58,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T16:39:16Z,h2h,Draw,3.13,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T16:39:16Z,totals,Over,2.29,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T16:39:16Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Switzerland,3.55,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-07T16:39:06Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T16:39:26Z,h2h,Colombia,2.33,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T16:39:26Z,h2h,Switzerland,3.71,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T16:39:26Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T16:39:26Z,totals,Over,2.31,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T16:39:26Z,totals,Under,1.66,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Colombia,2.36,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Colombia,2.38,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Switzerland,3.85,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T16:39:39Z,totals,Over,2.4,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T16:39:39Z,totals,Under,1.7,2.5,
