event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Portugal,3.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Draw,3.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Over,1.8,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Under,1.95,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Portugal,3.96,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Draw,3.54,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Portugal,4.08,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Spain,2.01,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Over,1.83,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Under,2.04,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Portugal,4.26,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Spain,1.96,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Draw,3.59,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Over,1.85,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Under,2.07,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Spain,1.96,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Draw,3.7,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Spain,1.89,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Draw,3.59,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-06T17:11:37Z,totals,Over,1.82,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-06T17:11:37Z,totals,Under,2.03,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Portugal,4.3,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Spain,2.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Portugal,4.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Spain,2.02,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Spain,1.94,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Draw,3.5,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Over,1.73,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Under,1.95,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Draw,3.5,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,totals,Over,1.79,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,totals,Under,2.03,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Portugal,4.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Spain,1.99,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Portugal,4.5,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Spain,2.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Draw,3.7,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Portugal,3.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Spain,1.94,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Portugal,3.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Portugal,4.15,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Over,1.8,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Under,2.05,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Spain,1.98,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Draw,3.55,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-06T17:11:15Z,totals,Over,1.8,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-06T17:11:15Z,totals,Under,2.05,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Portugal,4.25,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Spain,1.93,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Over,1.81,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Under,2.08,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Draw,3.5,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Portugal,4.15,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Over,3.0,3.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Under,1.38,3.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Belgium,2.88,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,USA,2.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Draw,3.35,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Belgium,2.85,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,USA,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,totals,Over,1.63,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,totals,Under,2.12,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Belgium,2.95,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,USA,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,totals,Over,1.68,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,totals,Under,2.2,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Belgium,2.95,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,USA,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,totals,Over,1.66,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,totals,Under,2.16,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Belgium,2.85,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,USA,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Draw,3.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Belgium,2.95,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,USA,2.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Belgium,2.85,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,USA,2.41,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Draw,3.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,totals,Over,2.03,3.0,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,totals,Under,1.79,3.0,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Belgium,2.88,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,USA,2.46,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Draw,3.42,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Belgium,2.83,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,USA,2.48,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Draw,3.39,,
