event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Ivory Coast,3.7,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-30T05:10:55Z,totals,Over,1.83,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-30T05:10:55Z,totals,Under,1.92,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Norway,2.02,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Draw,3.35,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Norway,2.02,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Draw,3.35,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Ivory Coast,3.7,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Over,1.83,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Under,1.92,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Ivory Coast,3.7,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,casumo,Casumo,2026-06-30T05:10:44Z,totals,Over,1.83,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,casumo,Casumo,2026-06-30T05:10:44Z,totals,Under,1.92,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Ivory Coast,3.8,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Norway,2.08,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,totals,Over,1.87,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,totals,Under,1.94,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Ivory Coast,3.8,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Norway,2.08,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,totals,Over,1.83,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,totals,Under,1.92,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Norway,2.02,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Draw,3.35,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tabtouch,TABtouch,2026-06-30T05:11:06Z,totals,Over,1.83,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tabtouch,TABtouch,2026-06-30T05:11:06Z,totals,Under,1.92,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Norway,2.08,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,totals,Over,1.8,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,totals,Under,1.88,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Draw,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Norway,2.12,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Ivory Coast,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Norway,2.13,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Over,1.86,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Under,1.81,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Ivory Coast,3.9,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Norway,2.2,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Draw,3.7,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Ivory Coast,3.8,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Norway,2.12,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Norway,2.15,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Ivory Coast,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Norway,2.15,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Ivory Coast,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Ivory Coast,3.75,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Norway,2.13,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Over,1.97,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Under,1.9,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pinnacle,Pinnacle,2026-06-30T05:11:29Z,h2h,Ivory Coast,3.54,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pinnacle,Pinnacle,2026-06-30T05:11:29Z,h2h,Norway,2.19,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pinnacle,Pinnacle,2026-06-30T05:11:29Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pinnacle,Pinnacle,2026-06-30T05:11:29Z,spreads,Ivory Coast,2.03,0.25,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pinnacle,Pinnacle,2026-06-30T05:11:29Z,spreads,Norway,1.88,-0.25,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pinnacle,Pinnacle,2026-06-30T05:11:29Z,totals,Over,1.99,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,pinnacle,Pinnacle,2026-06-30T05:11:29Z,totals,Under,1.9,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betway,Betway,2026-06-30T05:10:55Z,h2h,Ivory Coast,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betway,Betway,2026-06-30T05:10:55Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betway,Betway,2026-06-30T05:10:55Z,h2h,Draw,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,coral,Coral,2026-06-30T05:11:06Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,coral,Coral,2026-06-30T05:11:06Z,h2h,Norway,2.15,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,coral,Coral,2026-06-30T05:11:06Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Ivory Coast,3.24,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Norway,2.2,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Draw,3.38,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,spreads,Ivory Coast,1.68,0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,spreads,Norway,2.19,-0.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,totals,Over,1.93,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,totals,Under,1.88,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Draw,3.3,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betmgm,BetMGM,2026-06-30T05:11:40Z,totals,Over,1.91,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betmgm,BetMGM,2026-06-30T05:11:40Z,totals,Under,1.87,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Ivory Coast,3.6,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Norway,2.18,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Draw,3.58,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,Ivory Coast,2.55,0.0,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,Norway,1.55,0.0,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Over,1.97,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Under,1.89,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,winamax_de,Winamax (DE),2026-06-30T05:10:55Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,winamax_de,Winamax (DE),2026-06-30T05:10:55Z,h2h,Norway,2.15,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,winamax_de,Winamax (DE),2026-06-30T05:10:55Z,h2h,Draw,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,winamax_fr,Winamax (FR),2026-06-30T05:11:08Z,h2h,Ivory Coast,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,winamax_fr,Winamax (FR),2026-06-30T05:11:08Z,h2h,Norway,2.1,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,winamax_fr,Winamax (FR),2026-06-30T05:11:08Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,tab,TAB,2026-06-30T05:10:44Z,h2h,Ivory Coast,3.4,,
