event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Canada,5.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Morocco,1.72,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Draw,3.55,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Canada,5.7,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Morocco,1.72,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Draw,3.4,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Canada,6.15,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Morocco,1.68,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Draw,3.6,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Canada,5.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Morocco,1.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Draw,3.4,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Over,2.14,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Under,1.63,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Canada,6.0,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Morocco,1.78,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Draw,3.4,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Over,1.97,2.25,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Under,1.93,2.25,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Canada,5.6,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Morocco,1.72,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Draw,3.32,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Over,2.22,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Under,1.67,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Canada,5.7,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Morocco,1.7,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Canada,5.29,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Morocco,1.79,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Draw,3.46,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Over,2.25,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Under,1.65,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Canada,5.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Morocco,1.76,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Draw,3.35,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Canada,6.0,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Morocco,1.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Canada,6.2,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Morocco,1.82,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Draw,3.55,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Canada,6.0,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Morocco,1.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Canada,6.2,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Morocco,1.81,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Draw,3.55,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Canada,5.3,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Morocco,1.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Draw,3.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Over,2.2,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Under,1.7,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Canada,5.3,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Morocco,1.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Draw,3.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T15:17:38Z,totals,Over,2.2,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betsson,Betsson,2026-07-04T15:17:38Z,totals,Under,1.7,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Canada,5.63,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Morocco,1.82,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Draw,3.46,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Over,2.21,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Under,1.72,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,sport888,888sport,2026-07-04T15:17:04Z,h2h,Canada,4.8,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,sport888,888sport,2026-07-04T15:17:04Z,h2h,Morocco,1.73,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,sport888,888sport,2026-07-04T15:17:04Z,h2h,Draw,3.3,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Canada,5.0,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Morocco,1.75,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Draw,3.4,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Over,2.1,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Under,1.67,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Canada,5.95,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Morocco,1.76,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Draw,3.5,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Over,2.22,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Under,1.71,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Canada,6.0,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Morocco,1.73,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Draw,3.3,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Canada,6.1,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Morocco,1.74,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Draw,3.45,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Over,2.24,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Under,1.71,2.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Canada,6.15,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Morocco,1.68,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Draw,3.54,,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Over,1.38,1.5,
9c7073ae2c29ee4881bb695f92168c68,soccer_fifa_world_cup,2026-07-04T17:00:00Z,Canada,Morocco,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Under,3.05,1.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Paraguay,19.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Draw,8.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Over,1.57,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Under,2.3,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,France,1.15,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Paraguay,16.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Draw,7.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Over,1.56,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Under,2.25,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,France,1.17,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Paraguay,17.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Draw,7.5,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Paraguay,19.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Draw,8.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Over,1.61,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Under,2.35,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,France,1.19,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Paraguay,14.85,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Draw,6.78,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Over,1.63,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Under,2.28,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,France,1.21,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Paraguay,16.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Draw,7.65,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Over,1.65,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Under,2.32,2.5,
