event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,coolbet,Coolbet,2026-06-29T17:10:26Z,h2h,Japan,5.25,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,coolbet,Coolbet,2026-06-29T17:10:26Z,h2h,Draw,3.4,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,coolbet,Coolbet,2026-06-29T17:10:26Z,totals,Over,1.9,2.0,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,coolbet,Coolbet,2026-06-29T17:10:26Z,totals,Under,1.95,2.0,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_uk,Unibet (UK),2026-06-29T17:10:48Z,h2h,Brazil,1.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_uk,Unibet (UK),2026-06-29T17:10:48Z,h2h,Japan,5.0,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_uk,Unibet (UK),2026-06-29T17:10:48Z,h2h,Draw,3.3,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h,Brazil,1.81,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h,Japan,5.6,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h,Draw,3.5,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h_lay,Brazil,1.86,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h_lay,Japan,6.4,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h_lay,Draw,3.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,h2h,Brazil,1.85,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,h2h,Japan,4.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,h2h,Draw,3.15,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,totals,Over,1.45,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_se,Unibet (SE),2026-06-29T17:10:36Z,totals,Under,2.65,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Brazil,1.86,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Japan,4.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Draw,3.15,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,tabtouch,TABtouch,2026-06-29T17:10:48Z,h2h,Brazil,1.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,tabtouch,TABtouch,2026-06-29T17:10:48Z,h2h,Japan,4.5,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,tabtouch,TABtouch,2026-06-29T17:10:48Z,h2h,Draw,3.05,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,tabtouch,TABtouch,2026-06-29T17:10:48Z,totals,Over,1.43,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,tabtouch,TABtouch,2026-06-29T17:10:48Z,totals,Under,2.63,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,livescorebet,LiveScore Bet,2026-06-29T17:10:44Z,h2h,Brazil,1.86,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,livescorebet,LiveScore Bet,2026-06-29T17:10:44Z,h2h,Japan,4.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,livescorebet,LiveScore Bet,2026-06-29T17:10:44Z,h2h,Draw,3.15,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,gtbets,GTbets,2026-06-29T16:59:54Z,h2h,Brazil,1.71,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,gtbets,GTbets,2026-06-29T16:59:54Z,h2h,Japan,4.79,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,gtbets,GTbets,2026-06-29T16:59:54Z,h2h,Draw,3.54,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,gtbets,GTbets,2026-06-29T16:59:54Z,spreads,Brazil,1.75,-0.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,gtbets,GTbets,2026-06-29T16:59:54Z,spreads,Japan,2.1,0.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,gtbets,GTbets,2026-06-29T16:59:54Z,totals,Over,2.21,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,gtbets,GTbets,2026-06-29T16:59:54Z,totals,Under,1.68,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betmgm,BetMGM,2026-06-29T17:10:16Z,h2h,Brazil,1.77,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betmgm,BetMGM,2026-06-29T17:10:16Z,h2h,Japan,4.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betmgm,BetMGM,2026-06-29T17:10:16Z,h2h,Draw,3.3,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betmgm,BetMGM,2026-06-29T17:10:16Z,totals,Over,2.38,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betmgm,BetMGM,2026-06-29T17:10:16Z,totals,Under,1.57,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betfred_uk,Betfred (UK),2026-06-29T16:59:30Z,h2h,Brazil,1.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betfred_uk,Betfred (UK),2026-06-29T16:59:30Z,h2h,Japan,4.6,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betfred_uk,Betfred (UK),2026-06-29T16:59:30Z,h2h,Draw,3.5,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Brazil,1.76,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Japan,4.35,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Draw,2.95,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,casumo,Casumo,2026-06-29T17:10:37Z,h2h,Brazil,1.85,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,casumo,Casumo,2026-06-29T17:10:37Z,h2h,Japan,4.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,casumo,Casumo,2026-06-29T17:10:37Z,h2h,Draw,3.15,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,casumo,Casumo,2026-06-29T17:10:37Z,totals,Over,1.45,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,casumo,Casumo,2026-06-29T17:10:37Z,totals,Under,2.65,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_fr,Unibet (FR),2026-06-29T17:00:05Z,h2h,Brazil,1.75,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_fr,Unibet (FR),2026-06-29T17:00:05Z,h2h,Japan,5.4,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_fr,Unibet (FR),2026-06-29T17:00:05Z,h2h,Draw,3.65,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,h2h,Brazil,1.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,h2h,Japan,4.35,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,h2h,Draw,3.25,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,spreads,Brazil,1.8,-0.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,spreads,Japan,1.9,0.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,totals,Over,2.4,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,totals,Under,1.55,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,coral,Coral,2026-06-29T17:09:38Z,h2h,Brazil,1.75,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,coral,Coral,2026-06-29T17:09:38Z,h2h,Japan,4.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,coral,Coral,2026-06-29T17:09:38Z,h2h,Draw,3.4,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,ladbrokes_uk,Ladbrokes,2026-06-29T17:09:15Z,h2h,Brazil,1.75,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,ladbrokes_uk,Ladbrokes,2026-06-29T17:09:15Z,h2h,Japan,4.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,ladbrokes_uk,Ladbrokes,2026-06-29T17:09:15Z,h2h,Draw,3.3,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betright,Bet Right,2026-06-29T17:00:06Z,h2h,Brazil,1.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betright,Bet Right,2026-06-29T17:00:06Z,h2h,Japan,4.9,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betright,Bet Right,2026-06-29T17:00:06Z,h2h,Draw,3.5,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,leovegas,LeoVegas,2026-06-29T17:10:37Z,h2h,Brazil,1.77,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,leovegas,LeoVegas,2026-06-29T17:10:37Z,h2h,Japan,4.4,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,leovegas,LeoVegas,2026-06-29T17:10:37Z,h2h,Draw,3.0,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,leovegas,LeoVegas,2026-06-29T17:10:37Z,totals,Over,1.42,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,leovegas,LeoVegas,2026-06-29T17:10:37Z,totals,Under,2.6,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,h2h,Brazil,1.85,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,h2h,Japan,4.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,h2h,Draw,3.15,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,totals,Over,1.41,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,pmu_fr,PMU (FR),2026-06-29T17:10:13Z,totals,Under,2.55,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Brazil,1.85,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Japan,4.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Draw,3.15,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betrivers,BetRivers,2026-06-29T17:10:37Z,totals,Over,2.45,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betrivers,BetRivers,2026-06-29T17:10:37Z,totals,Under,1.51,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,h2h,Brazil,1.85,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,h2h,Japan,4.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,h2h,Draw,3.15,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,totals,Over,1.45,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,totals,Under,2.65,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betr_au,Betr,2026-06-29T17:00:18Z,h2h,Brazil,1.78,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betr_au,Betr,2026-06-29T17:00:18Z,h2h,Japan,4.75,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betr_au,Betr,2026-06-29T17:00:18Z,h2h,Draw,3.4,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betclic_fr,Betclic (FR),2026-06-29T17:09:54Z,h2h,Brazil,1.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betclic_fr,Betclic (FR),2026-06-29T17:09:54Z,h2h,Japan,4.75,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betclic_fr,Betclic (FR),2026-06-29T17:09:54Z,h2h,Draw,3.2,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,tipico_de,Tipico,2026-06-29T17:10:49Z,h2h,Brazil,1.75,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,tipico_de,Tipico,2026-06-29T17:10:49Z,h2h,Japan,5.0,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,tipico_de,Tipico,2026-06-29T17:10:49Z,h2h,Draw,3.2,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betway,Betway,2026-06-29T17:08:54Z,h2h,Brazil,1.77,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betway,Betway,2026-06-29T17:08:54Z,h2h,Japan,4.75,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betway,Betway,2026-06-29T17:08:54Z,h2h,Draw,3.3,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,playup,PlayUp,2026-06-29T16:59:54Z,h2h,Brazil,1.77,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,playup,PlayUp,2026-06-29T16:59:54Z,h2h,Japan,4.4,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,playup,PlayUp,2026-06-29T16:59:54Z,h2h,Draw,3.4,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,playup,PlayUp,2026-06-29T16:59:54Z,spreads,Brazil,3.25,-1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,playup,PlayUp,2026-06-29T16:59:54Z,spreads,Japan,1.33,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,playup,PlayUp,2026-06-29T16:59:54Z,totals,Over,2.15,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,playup,PlayUp,2026-06-29T16:59:54Z,totals,Under,1.68,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,winamax_de,Winamax (DE),2026-06-29T17:10:15Z,h2h,Brazil,1.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,winamax_de,Winamax (DE),2026-06-29T17:10:15Z,h2h,Japan,4.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,winamax_de,Winamax (DE),2026-06-29T17:10:15Z,h2h,Draw,3.2,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,winamax_fr,Winamax (FR),2026-06-29T17:10:26Z,h2h,Brazil,1.74,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,winamax_fr,Winamax (FR),2026-06-29T17:10:26Z,h2h,Japan,4.6,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,winamax_fr,Winamax (FR),2026-06-29T17:10:26Z,h2h,Draw,3.1,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,onexbet,1xBet,2026-06-29T16:59:19Z,h2h,Brazil,1.76,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,onexbet,1xBet,2026-06-29T16:59:19Z,h2h,Japan,5.45,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,onexbet,1xBet,2026-06-29T16:59:19Z,h2h,Draw,3.59,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,onexbet,1xBet,2026-06-29T16:59:19Z,spreads,Brazil,2.96,-1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,onexbet,1xBet,2026-06-29T16:59:19Z,spreads,Japan,1.4,1.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,onexbet,1xBet,2026-06-29T16:59:19Z,totals,Over,2.16,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,onexbet,1xBet,2026-06-29T16:59:19Z,totals,Under,1.74,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,marathonbet,Marathon Bet,2026-06-29T16:59:41Z,h2h,Brazil,1.77,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,marathonbet,Marathon Bet,2026-06-29T16:59:41Z,h2h,Japan,5.5,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,marathonbet,Marathon Bet,2026-06-29T16:59:41Z,h2h,Draw,3.58,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,sport888,888sport,2026-06-29T17:09:38Z,h2h,Brazil,1.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,sport888,888sport,2026-06-29T17:09:38Z,h2h,Japan,4.8,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,sport888,888sport,2026-06-29T17:09:38Z,h2h,Draw,3.25,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,williamhill,William Hill,2026-06-29T17:00:05Z,h2h,Brazil,1.75,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,williamhill,William Hill,2026-06-29T17:00:05Z,h2h,Japan,5.0,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,williamhill,William Hill,2026-06-29T17:00:05Z,h2h,Draw,3.3,,
