event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,sport888,888sport,2026-07-05T09:19:18Z,h2h,Brazil,1.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,sport888,888sport,2026-07-05T09:19:18Z,h2h,Norway,4.2,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,sport888,888sport,2026-07-05T09:19:18Z,h2h,Draw,3.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-05T09:18:56Z,h2h,Brazil,1.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-05T09:18:56Z,h2h,Norway,4.4,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-05T09:18:56Z,h2h,Draw,3.6,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-05T09:18:56Z,totals,Over,1.7,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-05T09:18:56Z,totals,Under,2.05,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h,Brazil,1.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h,Norway,4.9,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h_lay,Brazil,1.87,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h_lay,Norway,5.0,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h_lay,Draw,3.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Brazil,1.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Norway,4.9,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Draw,3.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Brazil,1.86,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Norway,5.1,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Draw,3.9,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-05T09:19:19Z,h2h,Brazil,1.78,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-05T09:19:19Z,h2h,Norway,4.59,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-05T09:19:19Z,h2h,Draw,3.69,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-05T09:19:19Z,totals,Over,1.76,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,gtbets,GTbets,2026-07-05T09:19:19Z,totals,Under,2.15,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Brazil,1.81,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Norway,4.76,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-05T09:19:40Z,totals,Over,1.89,2.75,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pinnacle,Pinnacle,2026-07-05T09:19:40Z,totals,Under,2.02,2.75,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Brazil,1.76,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Norway,4.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Draw,3.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Brazil,1.76,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Norway,4.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Brazil,1.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Norway,4.55,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,totals,Over,1.72,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,totals,Under,2.15,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Brazil,1.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Norway,4.55,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-05T09:18:01Z,totals,Over,1.72,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betsson,Betsson,2026-07-05T09:18:01Z,totals,Under,2.15,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Brazil,1.81,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Norway,4.82,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Draw,3.72,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,totals,Over,1.71,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,totals,Under,2.23,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Brazil,1.81,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Norway,4.82,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Draw,3.72,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-05T09:19:30Z,totals,Over,2.75,3.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betanysports,BetAnything,2026-07-05T09:19:30Z,totals,Under,1.44,3.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Brazil,1.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Norway,4.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Draw,3.65,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Brazil,1.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Norway,4.7,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Draw,3.7,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-05T09:19:30Z,totals,Over,2.17,3.0,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,coolbet,Coolbet,2026-07-05T09:19:30Z,totals,Under,1.74,3.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,England,2.48,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Mexico,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Draw,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Over,2.38,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Under,1.56,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,England,2.52,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Mexico,3.22,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Draw,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-05T09:18:56Z,totals,Over,2.38,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,onexbet,1xBet,2026-07-05T09:18:56Z,totals,Under,1.62,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,England,2.44,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Mexico,3.12,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Draw,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,England,2.48,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Mexico,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Draw,3.15,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Over,2.43,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Under,1.57,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,England,2.38,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Mexico,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Draw,3.0,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Over,2.32,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Under,1.53,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,England,2.43,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Draw,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,England,2.35,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,England,2.48,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Mexico,3.27,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Draw,3.21,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-05T09:19:40Z,totals,Over,2.1,2.25,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,pinnacle,Pinnacle,2026-07-05T09:19:40Z,totals,Under,1.83,2.25,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,sport888,888sport,2026-07-05T09:19:18Z,h2h,England,2.3,,
