home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Norway,Senegal,2-1,2-0,11,0,0,-0.001560909090909091,-0.00277,-0.00045,0.019304181818181818,0.026176,-2.7529090909090908,0.0,0.0,False
Germany,Ivory Coast,2-0,3-1,11,0,1,-0.0016572727272727273,-0.00468,0.00106,0.019694545454545454,0.04201,-2.6554545454545457,0.0,0.09090909090909091,False
Japan,Sweden,2-1,1-0,11,0,0,-0.001859090909090909,-0.00341,-0.0003,0.02190018181818182,0.038762,-3.016363636363636,0.0,0.0,False
Ecuador,Germany,0-2,1-2,11,0,0,-0.0023890909090909093,-0.00348,-0.00086,0.027662,0.036433,-3.7395454545454543,0.0,0.0,False
Japan,Sweden,2-1,1-1,11,0,2,-0.0024527272727272727,-0.01059,0.00525,0.12968036363636365,0.182808,-2.0103636363636364,0.0,0.18181818181818182,False
Cape Verde,Saudi Arabia,1-2,0-2,11,0,0,-0.002489090909090909,-0.00404,-0.00143,0.02347845454545455,0.029985,-4.416,0.0,0.0,False
Norway,Senegal,2-1,1-0,11,0,0,-0.002609090909090909,-0.00445,-0.00032,0.031256454545454546,0.046992,-4.345090909090909,0.0,0.0,False
Turkey,United States,1-2,0-2,11,0,0,-0.0026863636363636365,-0.00368,-0.00163,0.02692890909090909,0.033758,-4.651272727272727,0.0,0.0,False
DR Congo,Uzbekistan,2-1,1-1,11,0,1,-0.0027281818181818184,-0.00713,0.00569,0.13242263636363638,0.185678,-2.2409090909090907,0.0,0.09090909090909091,False
Cape Verde,Saudi Arabia,1-2,0-1,11,0,0,-0.0029727272727272727,-0.00579,-0.00092,0.026819545454545457,0.042044,-4.979454545454545,0.0,0.0,False
Jordan,Argentina,0-2,0-3,11,0,0,-0.0030081818181818183,-0.005,-0.00012,0.04425609090909091,0.06373,-3.9898181818181815,0.0,0.0,False
Bosnia & Herzegovina,Qatar,2-0,2-1,11,0,0,-0.0030609090909090907,-0.00439,-0.00076,0.036808272727272724,0.046918,-4.736909090909091,0.0,0.0,False
Netherlands,Sweden,2-0,3-1,11,0,0,-0.0035554545454545452,-0.00594,-0.00137,0.03740645454545455,0.058018,-5.814181818181818,0.0,0.0,False
Morocco,Haiti,2-0,3-0,11,0,0,-0.0035954545454545458,-0.0062,-0.0013,0.04980154545454545,0.069868,-4.663363636363636,0.0,0.0,False
Uruguay,Spain,0-2,1-2,11,0,0,-0.004057272727272728,-0.00574,-0.00233,0.04971336363636363,0.059063,-6.242454545454546,0.0,0.0,False
Portugal,Uzbekistan,2-0,3-0,11,0,0,-0.004148181818181818,-0.00567,-0.00207,0.054270454545454545,0.074945,-5.295545454545455,0.0,0.0,False
Egypt,Iran,2-0,1-1,11,0,1,-0.004317272727272728,-0.012,0.00361,0.15193572727272728,0.207315,-3.461,0.0,0.09090909090909091,False
Norway,France,0-2,0-1,11,0,0,-0.004653636363636363,-0.00578,-0.00356,0.04534181818181818,0.054528,-7.296454545454545,0.0,0.0,False
Bosnia & Herzegovina,Qatar,2-0,3-1,11,0,0,-0.004735454545454545,-0.00778,-0.00167,0.050991272727272725,0.07462,-7.358363636363635,0.0,0.0,False
Ecuador,Germany,0-2,0-1,11,0,0,-0.004955454545454546,-0.00649,-0.00327,0.051003454545454546,0.061134,-7.399272727272727,0.0,0.0,False
Argentina,Austria,2-0,2-1,11,0,0,-0.004964545454545454,-0.00602,-0.00325,0.05457872727272727,0.063607,-7.579454545454545,0.0,0.0,False
Paraguay,Australia,1-0,1-1,11,0,2,-0.00498,-0.00989,0.00088,0.02611290909090909,0.082187,-3.843909090909091,0.0,0.18181818181818182,False
Jordan,Algeria,0-2,1-2,11,0,0,-0.004988181818181819,-0.00637,-0.00402,0.05202281818181818,0.061153,-7.597727272727273,0.0,0.0,False
Czech Republic,Mexico,0-2,1-1,11,0,1,-0.005158181818181818,-0.01309,0.00224,0.15288654545454547,0.206805,-4.187636363636364,0.0,0.09090909090909091,False
Croatia,Ghana,2-0,2-1,11,0,0,-0.005172727272727272,-0.00751,-0.00384,0.054108,0.062797,-7.948727272727272,0.0,0.0,False
South Africa,South Korea,0-2,1-2,11,0,0,-0.005272727272727273,-0.00635,-0.00364,0.053890181818181816,0.062671,-8.066363636363636,0.0,0.0,False
New Zealand,Egypt,0-2,0-1,11,0,0,-0.005298181818181818,-0.00662,-0.00383,0.05155527272727272,0.063427,-7.482727272727273,0.0,0.0,False
Croatia,Ghana,2-0,1-0,11,0,0,-0.005303636363636364,-0.0076,-0.0035,0.050414999999999995,0.062058,-7.603545454545454,0.0,0.0,False
Colombia,Portugal,0-2,1-1,11,0,1,-0.005304545454545454,-0.01172,0.00472,0.15784445454545454,0.211269,-4.313818181818181,0.0,0.09090909090909091,False
South Africa,South Korea,0-2,0-1,11,0,0,-0.005381818181818181,-0.00714,-0.00391,0.05324281818181819,0.064698,-7.682727272727272,0.0,0.0,False
Tunisia,Japan,0-2,0-1,11,0,0,-0.005732727272727273,-0.00692,-0.00269,0.05499727272727273,0.067145,-8.000363636363637,0.0,0.0,False
Argentina,Austria,2-0,1-0,11,0,0,-0.005874545454545454,-0.00721,-0.00388,0.061127,0.07209,-8.41709090909091,0.0,0.0,False
Jordan,Argentina,0-2,1-3,11,0,0,-0.00589,-0.00857,-0.00189,0.06683663636363636,0.093152,-8.851818181818182,0.0,0.0,False
New Zealand,Egypt,0-2,1-2,11,0,0,-0.005940909090909091,-0.00758,-0.0042,0.05985790909090909,0.068535,-9.044545454545455,0.0,0.0,False
England,Ghana,2-0,3-0,11,0,0,-0.006010909090909091,-0.00901,-0.00311,0.07587318181818183,0.096813,-7.5858181818181825,0.0,0.0,False
Panama,England,0-2,0-3,11,0,0,-0.00601909090909091,-0.00788,-0.00483,0.07104918181818182,0.090497,-7.987272727272727,0.0,0.0,False
Turkey,United States,1-2,0-1,11,0,0,-0.006227272727272728,-0.0086,-0.00389,0.058272727272727275,0.072545,-10.443272727272728,0.0,0.0,False
Curacao,Ivory Coast,0-2,1-3,11,0,0,-0.006275454545454545,-0.00901,-0.00305,0.06238481818181818,0.088937,-9.396272727272727,0.0,0.0,False
Colombia,DR Congo,2-0,1-0,11,0,0,-0.006343636363636363,-0.00857,-0.00465,0.05850163636363637,0.071824,-8.44209090909091,0.0,0.0,False
Uruguay,Spain,0-2,0-1,11,0,0,-0.006496363636363636,-0.00785,-0.00544,0.07098218181818182,0.080918,-9.506272727272728,0.0,0.0,False
Jordan,Algeria,0-2,0-1,11,0,0,-0.006664545454545454,-0.00785,-0.00514,0.06401290909090909,0.074627,-9.600454545454546,0.0,0.0,False
Panama,Croatia,0-2,0-1,11,0,0,-0.006717272727272727,-0.00813,-0.00473,0.06547609090909091,0.076801,-9.398818181818182,0.0,0.0,False
Paraguay,Australia,1-0,0-0,11,0,0,-0.006729090909090909,-0.01222,-0.00059,0.03154454545454546,0.087341,-5.226272727272727,0.0,0.0,False
Panama,Croatia,0-2,1-2,11,0,0,-0.0067863636363636355,-0.00805,-0.00535,0.06734627272727273,0.076428,-10.193363636363635,0.0,0.0,False
Netherlands,Sweden,2-0,1-0,11,0,0,-0.006794545454545455,-0.00815,-0.00543,0.06949281818181818,0.076022,-10.973818181818181,0.0,0.0,False
Turkey,United States,1-2,1-3,11,0,0,-0.00681,-0.00754,-0.00529,0.06861109090909091,0.077736,-11.67090909090909,0.0,0.0,False
Tunisia,Japan,0-2,1-2,11,0,0,-0.006961818181818181,-0.00773,-0.00558,0.06954018181818182,0.078234,-10.509818181818183,0.0,0.0,False
Uruguay,Cape Verde,2-0,1-0,11,0,0,-0.0071090909090909095,-0.00913,-0.00551,0.06907818181818182,0.082196,-9.368454545454545,0.0,0.0,False
Turkey,United States,1-2,1-1,11,0,1,-0.007180909090909091,-0.01346,0.00237,0.16978845454545455,0.220198,-5.980272727272728,0.0,0.09090909090909091,False
Belgium,Iran,2-0,2-1,11,0,0,-0.007209090909090909,-0.00882,-0.00573,0.077265,0.087312,-10.787363636363636,0.0,0.0,False
Norway,France,0-2,1-3,11,0,0,-0.007286363636363636,-0.01008,-0.00503,0.07400818181818182,0.092807,-12.117090909090907,0.0,0.0,False
Paraguay,Australia,1-0,2-0,11,0,0,-0.0076036363636363645,-0.00898,-0.00598,0.062272,0.074711,-11.15790909090909,0.0,0.0,False
New Zealand,Belgium,0-2,0-3,11,0,0,-0.007615454545454545,-0.00946,-0.00575,0.08071872727272728,0.101078,-9.74409090909091,0.0,0.0,False
France,Iraq,3-0,4-0,11,0,0,-0.007642727272727273,-0.01024,-0.00532,0.09245281818181818,0.111126,-9.918727272727272,0.0,0.0,False
Tunisia,Netherlands,0-2,0-3,11,0,0,-0.007881818181818183,-0.01019,-0.00623,0.09230936363636365,0.110959,-10.610363636363637,0.0,0.0,False
Germany,Ivory Coast,2-0,3-0,11,0,0,-0.007912727272727273,-0.00913,-0.00678,0.08509663636363637,0.100335,-12.077272727272726,0.0,0.0,False
Tunisia,Netherlands,0-2,1-2,11,0,0,-0.007923636363636364,-0.00898,-0.00607,0.08460718181818182,0.095685,-11.826272727272727,0.0,0.0,False
Panama,England,0-2,1-3,11,0,0,-0.008040909090909092,-0.01026,-0.00501,0.08436772727272727,0.110265,-12.028727272727274,0.0,0.0,False
Morocco,Haiti,2-0,3-1,11,0,0,-0.008255454545454545,-0.01167,-0.00603,0.08450145454545455,0.111038,-12.290272727272725,0.0,0.0,False
Panama,England,0-2,1-2,11,0,0,-0.00828090909090909,-0.00928,-0.0066,0.09613163636363636,0.107948,-12.432818181818181,0.0,0.0,False
Scotland,Brazil,0-2,1-2,11,0,0,-0.008396363636363636,-0.01026,-0.00702,0.08637463636363636,0.09645,-12.472545454545456,0.0,0.0,False
Bosnia & Herzegovina,Qatar,2-0,3-0,11,0,0,-0.008407272727272729,-0.01007,-0.00617,0.09369509090909091,0.110201,-12.127090909090908,0.0,0.0,False
Jordan,Argentina,0-2,1-2,11,0,0,-0.008587272727272728,-0.00999,-0.00705,0.09856227272727272,0.111102,-13.053363636363635,0.0,0.0,False
Norway,Senegal,2-1,3-1,11,0,0,-0.008658181818181818,-0.00931,-0.00692,0.08421054545454545,0.091814,-15.321636363636365,0.0,0.0,False
Tunisia,Netherlands,0-2,1-3,11,0,0,-0.008919999999999999,-0.01184,-0.00625,0.09067145454545454,0.1157,-13.380454545454546,0.0,0.0,False
Colombia,Portugal,0-2,1-3,11,0,0,-0.009001818181818182,-0.01093,-0.00787,0.08326681818181818,0.099092,-15.783999999999999,0.0,0.0,False
Belgium,Iran,2-0,1-0,11,0,0,-0.009030909090909091,-0.01,-0.00764,0.09407372727272727,0.103406,-12.753363636363638,0.0,0.0,False
DR Congo,Uzbekistan,2-1,3-1,11,0,0,-0.009095454545454545,-0.01043,-0.00805,0.08703372727272728,0.094834,-15.75509090909091,0.0,0.0,False
Japan,Sweden,2-1,3-1,11,0,0,-0.009217272727272727,-0.01023,-0.00792,0.08661054545454545,0.094408,-16.04372727272727,0.0,0.0,False
Germany,Ivory Coast,2-0,1-0,11,0,0,-0.009264545454545454,-0.01066,-0.00773,0.09486072727272728,0.099196,-14.951818181818181,0.0,0.0,False
Scotland,Brazil,0-2,0-1,11,0,0,-0.009325454545454546,-0.01075,-0.00817,0.09613318181818183,0.105757,-12.985000000000001,0.0,0.0,False
Spain,Saudi Arabia,3-0,4-0,11,0,0,-0.009399090909090909,-0.01139,-0.00691,0.10489727272727273,0.122794,-12.239272727272727,0.0,0.0,False
Ecuador,Germany,0-2,1-3,11,0,0,-0.009553636363636363,-0.01138,-0.00628,0.09423372727272729,0.113752,-15.330909090909092,0.0,0.0,False
Bosnia & Herzegovina,Qatar,2-0,1-0,11,0,0,-0.009662727272727272,-0.01063,-0.00858,0.1022050909090909,0.107902,-14.791454545454544,0.0,0.0,False
Czech Republic,Mexico,0-2,1-3,11,0,0,-0.009686363636363637,-0.0113,-0.0079,0.08958481818181818,0.105081,-16.98990909090909,0.0,0.0,False
Cape Verde,Saudi Arabia,1-2,1-3,11,0,0,-0.009741818181818183,-0.01054,-0.00855,0.08727554545454547,0.09409,-17.50390909090909,0.0,0.0,False
Uruguay,Spain,0-2,1-3,11,0,0,-0.009772727272727273,-0.01239,-0.00653,0.10250836363636363,0.123825,-15.367272727272727,0.0,0.0,False
Senegal,Iraq,2-0,1-0,11,0,0,-0.010012727272727272,-0.01191,-0.00762,0.10990463636363637,0.12045,-13.275181818181817,0.0,0.0,False
Portugal,Uzbekistan,2-0,3-1,11,0,0,-0.01018909090909091,-0.01279,-0.00719,0.10303536363636363,0.129719,-15.010181818181819,0.0,0.0,False
Colombia,DR Congo,2-0,2-1,11,0,0,-0.010417272727272726,-0.01171,-0.00925,0.09889936363636363,0.107277,-15.369454545454545,0.0,0.0,False
Belgium,Iran,2-0,3-1,11,0,0,-0.010444545454545455,-0.01298,-0.0072,0.11223554545454545,0.135358,-15.816727272727274,0.0,0.0,False
Switzerland,Canada,2-1,3-1,11,0,0,-0.0105,-0.01145,-0.009,0.09576681818181818,0.10208,-18.73118181818182,0.0,0.0,False
Morocco,Haiti,2-0,2-1,11,0,0,-0.01050090909090909,-0.01164,-0.0092,0.11241745454545456,0.125095,-15.744636363636364,0.0,0.0,False
Paraguay,Australia,1-0,2-1,11,0,0,-0.010714545454545454,-0.01255,-0.00888,0.08416863636363636,0.101898,-16.291,0.0,0.0,False
Algeria,Austria,1-2,1-3,11,0,0,-0.010818181818181817,-0.01208,-0.00982,0.09588081818181818,0.101974,-19.46290909090909,0.0,0.0,False
Jordan,Algeria,0-2,1-3,11,0,0,-0.010821818181818182,-0.01263,-0.0091,0.11148336363636363,0.132168,-16.95627272727273,0.0,0.0,False
Belgium,Iran,2-0,3-0,11,0,0,-0.011029090909090909,-0.01289,-0.00902,0.12490290909090908,0.141978,-15.134909090909092,0.0,0.0,False
Netherlands,Sweden,2-0,3-0,11,0,0,-0.011111818181818183,-0.01252,-0.00963,0.10860954545454544,0.122135,-17.593545454545453,0.0,0.0,False
Argentina,Austria,2-0,3-1,11,0,0,-0.011240909090909091,-0.01265,-0.00819,0.11688845454545455,0.137295,-17.634272727272727,0.0,0.0,False
France,Iraq,3-0,3-1,11,0,0,-0.011266363636363637,-0.01241,-0.00949,0.11564145454545455,0.122992,-16.531545454545455,0.0,0.0,False
Egypt,Iran,2-0,3-1,11,0,0,-0.011312727272727273,-0.01244,-0.00856,0.10893327272727273,0.12356,-19.854636363636363,0.0,0.0,False
Tunisia,Netherlands,0-2,0-1,11,0,0,-0.011421818181818182,-0.0124,-0.00946,0.12001945454545454,0.126494,-16.327636363636366,0.0,0.0,False
Scotland,Brazil,0-2,0-3,11,0,0,-0.011518181818181818,-0.01444,-0.00925,0.12636063636363637,0.143767,-15.633363636363638,0.0,0.0,False
Scotland,Brazil,0-2,1-3,11,0,0,-0.011635454545454544,-0.01492,-0.00837,0.12090445454545455,0.144109,-17.479545454545455,0.0,0.0,False
Senegal,Iraq,2-0,3-0,11,0,0,-0.01164909090909091,-0.01318,-0.00924,0.12720781818181817,0.146466,-14.958,0.0,0.0,False
Spain,Saudi Arabia,3-0,3-1,11,0,0,-0.011692727272727273,-0.01273,-0.00984,0.11697227272727272,0.123589,-17.13290909090909,0.0,0.0,False
Uruguay,Cape Verde,2-0,2-1,11,0,0,-0.011714545454545455,-0.01259,-0.01073,0.109813,0.118433,-17.204636363636364,0.0,0.0,False
New Zealand,Belgium,0-2,1-2,11,0,0,-0.012013636363636363,-0.01322,-0.01052,0.12328763636363638,0.135168,-17.601727272727274,0.0,0.0,False
Curacao,Ivory Coast,0-2,1-2,11,0,0,-0.012021818181818182,-0.0136,-0.01075,0.119874,0.133999,-18.484909090909092,0.0,0.0,False
Ecuador,Curacao,2-0,3-1,11,0,0,-0.01203090909090909,-0.01456,-0.00873,0.11949081818181818,0.146987,-17.884363636363638,0.0,0.0,False
Portugal,Uzbekistan,2-0,2-1,11,0,0,-0.012117272727272727,-0.01315,-0.00994,0.12802863636363637,0.140826,-18.030181818181816,0.0,0.0,False
Panama,England,0-2,0-1,11,0,0,-0.012164545454545454,-0.01311,-0.01046,0.1350888181818182,0.139774,-17.551181818181817,0.0,0.0,False
South Africa,South Korea,0-2,1-3,11,0,0,-0.012169090909090909,-0.0143,-0.00941,0.12254827272727273,0.142228,-19.179,0.0,0.0,False
Croatia,Ghana,2-0,3-1,11,0,0,-0.012245454545454544,-0.01446,-0.00985,0.12500118181818182,0.144414,-19.36109090909091,0.0,0.0,False
Senegal,Iraq,2-0,2-1,11,0,0,-0.012357272727272727,-0.01353,-0.01052,0.13260281818181818,0.142795,-17.932545454545455,0.0,0.0,False
New Zealand,Belgium,0-2,1-3,11,0,0,-0.012382727272727273,-0.01429,-0.01074,0.11717190909090909,0.143128,-18.119,0.0,0.0,False
England,Ghana,2-0,3-1,11,0,0,-0.012471818181818183,-0.01557,-0.00942,0.12733509090909093,0.153548,-18.160636363636364,0.0,0.0,False
Panama,Croatia,0-2,1-3,11,0,0,-0.01259818181818182,-0.01427,-0.00989,0.12769263636363637,0.148392,-19.42472727272727,0.0,0.0,False
Uruguay,Spain,0-2,0-3,11,0,0,-0.012796363636363635,-0.01465,-0.01048,0.13694954545454546,0.151867,-18.547545454545453,0.0,0.0,False
New Zealand,Egypt,0-2,1-3,11,0,0,-0.012876363636363635,-0.01538,-0.00951,0.13053545454545457,0.15001,-20.175727272727272,0.0,0.0,False
England,Ghana,2-0,1-0,11,0,0,-0.013019090909090909,-0.01498,-0.01194,0.14354109090909092,0.149543,-17.749,0.0,0.0,False
England,Ghana,2-0,2-1,11,0,0,-0.013086363636363636,-0.01504,-0.01092,0.13763745454545454,0.149811,-19.215,0.0,0.0,False
New Zealand,Belgium,0-2,0-1,11,0,0,-0.013097272727272728,-0.01463,-0.01083,0.13746927272727272,0.143631,-18.047545454545453,0.0,0.0,False
Jordan,Algeria,0-2,0-3,11,0,0,-0.013782727272727273,-0.01494,-0.01264,0.14435045454545456,0.158814,-19.953545454545456,0.0,0.0,False
Tunisia,Japan,0-2,1-3,11,0,0,-0.013892727272727274,-0.0156,-0.01098,0.138603,0.158301,-21.581999999999997,0.0,0.0,False
Jordan,Argentina,0-2,0-1,11,0,0,-0.013944545454545454,-0.01502,-0.01307,0.14717154545454544,0.149734,-20.595181818181818,0.0,0.0,False
Portugal,Uzbekistan,2-0,1-0,11,0,0,-0.014121818181818182,-0.01557,-0.01256,0.15104327272727272,0.154788,-19.819727272727274,0.0,0.0,False
Norway,France,0-2,0-3,11,0,0,-0.014192727272727274,-0.01568,-0.01208,0.13504381818181818,0.147115,-22.526454545454545,0.0,0.0,False
Argentina,Austria,2-0,3-0,11,0,0,-0.014208181818181816,-0.01526,-0.01232,0.14800227272727273,0.162306,-20.587,0.0,0.0,False
Morocco,Haiti,2-0,1-0,11,0,0,-0.014230909090909093,-0.01572,-0.01181,0.14883809090909092,0.151813,-20.466454545454546,0.0,0.0,False
Panama,Croatia,0-2,0-3,11,0,0,-0.01462,-0.01538,-0.01316,0.14990499999999998,0.16479,-20.630272727272725,0.0,0.0,False
Ecuador,Germany,0-2,0-3,11,0,0,-0.014700909090909091,-0.01597,-0.013,0.14284963636363635,0.155826,-22.156090909090906,0.0,0.0,False
South Africa,South Korea,0-2,0-3,11,0,0,-0.014912727272727272,-0.01693,-0.01378,0.154069,0.167768,-21.671272727272726,0.0,0.0,False
Croatia,Ghana,2-0,3-0,11,0,0,-0.015059090909090909,-0.01611,-0.01356,0.1563299090909091,0.169818,-21.95418181818182,0.0,0.0,False
Turkey,United States,1-2,0-3,11,0,0,-0.015144545454545456,-0.0163,-0.01438,0.1454048181818182,0.148564,-24.50518181818182,0.0,0.0,False
New Zealand,Egypt,0-2,0-3,11,0,0,-0.01530909090909091,-0.01703,-0.01293,0.15806554545454546,0.171756,-22.066363636363636,0.0,0.0,False
Tunisia,Japan,0-2,0-3,11,0,0,-0.015477272727272728,-0.01701,-0.01362,0.15959927272727273,0.173743,-21.94781818181818,0.0,0.0,False
DR Congo,Uzbekistan,2-1,3-0,11,0,0,-0.015479999999999999,-0.01723,-0.01453,0.14949081818181817,0.152943,-24.894090909090906,0.0,0.0,False
Norway,Senegal,2-1,3-0,11,0,0,-0.015499090909090909,-0.01685,-0.01379,0.1515230909090909,0.155002,-25.707454545454542,0.0,0.0,False
Uruguay,Cape Verde,2-0,3-0,11,0,0,-0.015589090909090908,-0.01732,-0.01351,0.1633461818181818,0.179321,-20.766636363636362,0.0,0.0,False
Japan,Sweden,2-1,3-0,11,0,0,-0.01559090909090909,-0.01661,-0.01433,0.14972127272727273,0.153175,-25.267,0.0,0.0,False
Senegal,Iraq,2-0,3-1,11,0,0,-0.015619090909090909,-0.01717,-0.0125,0.16062227272727272,0.184261,-22.89272727272727,0.0,0.0,False
Colombia,Portugal,0-2,0-3,11,0,0,-0.015696363636363637,-0.01753,-0.0147,0.1442110909090909,0.153793,-26.483727272727275,0.0,0.0,False
Czech Republic,Mexico,0-2,0-3,11,0,0,-0.01614,-0.01678,-0.01487,0.14808127272727273,0.157429,-27.117727272727276,0.0,0.0,False
Spain,Saudi Arabia,3-0,2-1,11,0,0,-0.01621818181818182,-0.01753,-0.01449,0.1752128181818182,0.178641,-20.87590909090909,0.0,0.0,False
Colombia,DR Congo,2-0,3-0,11,0,0,-0.016294545454545454,-0.01812,-0.01408,0.16846736363636364,0.183438,-22.146545454545453,0.0,0.0,False
Spain,Saudi Arabia,3-0,1-0,11,0,0,-0.01663909090909091,-0.01841,-0.01343,0.18259845454545454,0.200338,-20.29172727272727,0.0,0.0,False
Curacao,Ivory Coast,0-2,0-1,11,0,0,-0.016774545454545455,-0.01878,-0.01475,0.16404854545454547,0.166106,-24.949545454545454,0.0,0.0,False
Ecuador,Curacao,2-0,2-1,11,0,0,-0.016797272727272727,-0.01853,-0.01574,0.16969218181818183,0.184656,-25.284636363636363,0.0,0.0,False
France,Iraq,3-0,2-1,11,0,0,-0.01695363636363636,-0.01905,-0.01484,0.18144990909090908,0.183894,-22.09418181818182,0.0,0.0,False
Ecuador,Curacao,2-0,1-0,11,0,0,-0.016976363636363637,-0.01933,-0.0152,0.17474990909090907,0.176829,-23.753363636363634,0.0,0.0,False
Egypt,Iran,2-0,3-0,11,0,0,-0.016999090909090908,-0.0181,-0.01487,0.15982136363636365,0.168611,-28.178181818181816,0.0,0.0,False
Switzerland,Canada,2-1,3-0,11,0,0,-0.017130000000000003,-0.0187,-0.01527,0.1542838181818182,0.157993,-28.39181818181818,0.0,0.0,False
Colombia,DR Congo,2-0,3-1,11,0,0,-0.017131818181818182,-0.01946,-0.0154,0.167847,0.187418,-25.944181818181814,0.0,0.0,False
Cape Verde,Saudi Arabia,1-2,0-3,11,0,0,-0.01719818181818182,-0.0182,-0.01637,0.15329436363636362,0.156862,-28.94427272727273,0.0,0.0,False
Algeria,Austria,1-2,0-3,11,0,0,-0.017287272727272728,-0.01858,-0.01621,0.15467963636363635,0.158406,-28.94281818181818,0.0,0.0,False
Uruguay,Cape Verde,2-0,3-1,11,0,0,-0.017726363636363637,-0.02014,-0.01591,0.17151672727272727,0.191877,-26.53318181818182,0.0,0.0,False
France,Iraq,3-0,1-0,11,0,0,-0.01833090909090909,-0.02163,-0.01475,0.19688036363636366,0.211888,-22.764363636363637,0.0,0.0,False
