home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Portugal,Spain,1-2,0-3,11,0,0,-0.02713181818181818,-0.02927,-0.02355,0.134584,0.138006,-36.763363636363636,0.0,0.0,False
Switzerland,Colombia,0-1,1-3,11,0,0,-0.02761090909090909,-0.0317,-0.02406,0.10910581818181818,0.134532,-36.440636363636365,0.0,0.0,False
France,Morocco,2-0,3-1,11,0,0,-0.028686363636363635,-0.03242,-0.02478,0.12403536363636364,0.14433,-37.51145454545454,0.0,0.0,False
France,Morocco,2-0,3-0,11,0,0,-0.030922727272727272,-0.03472,-0.02747,0.1512221818181818,0.165587,-39.001363636363635,0.0,0.0,False
Argentina,Egypt,2-0,1-0,11,0,0,-0.031392727272727274,-0.03561,-0.0276,0.08746845454545454,0.099732,-33.773545454545456,0.0,0.0,False
Switzerland,Colombia,0-1,0-3,11,0,0,-0.03292727272727272,-0.03684,-0.02934,0.16224436363636363,0.18197,-43.18218181818182,0.0,0.0,False
Argentina,Egypt,2-0,3-0,11,0,0,-0.03652272727272727,-0.04101,-0.03183,0.14984736363636364,0.167405,-40.59409090909091,0.0,0.0,False
Argentina,Egypt,2-0,2-1,11,0,0,-0.038253636363636365,-0.04302,-0.03441,0.12244518181818181,0.131671,-44.596272727272726,0.0,0.0,False
Argentina,Egypt,2-0,3-1,11,0,0,-0.041106363636363635,-0.04589,-0.03623,0.1701290909090909,0.191949,-49.074090909090906,0.0,0.0,False
Switzerland,Colombia,0-1,3-6,11,0,0,-0.04873090909090909,-0.05236,-0.0449,0.30933254545454547,0.324822,-71.00618181818182,0.0,0.0,False
United States,Belgium,1-2,2-1,11,0,0,-0.05807090909090909,-0.06746,-0.04919,0.0013728181818181819,0.001403,-40.97545454545455,0.0,0.0,False
Argentina,Egypt,2-0,4-2,11,0,0,-0.06348,-0.06657,-0.05874,0.40898245454545457,0.42727,-72.64809090909091,0.0,0.0,False
Mexico,England,1-2,1-1,11,0,0,-0.07317,-0.08552,-0.05759,0.03438845454545455,0.086526,-50.716818181818184,0.0,0.0,False
United States,Belgium,1-2,1-1,11,0,0,-0.07518363636363636,-0.08532,-0.0615,0.057654636363636366,0.10606,-55.83536363636363,0.0,0.0,False
Switzerland,Colombia,0-1,1-1,11,0,0,-0.09123636363636364,-0.1016,-0.07539,0.093657,0.148554,-63.0150909090909,0.0,0.0,False
Portugal,Spain,1-2,1-1,11,0,0,-0.11932818181818182,-0.13061,-0.10141,0.26197963636363636,0.313332,-81.041,0.0,0.0,False
Brazil,Norway,2-0,1-1,11,0,0,-0.1347809090909091,-0.14639,-0.11889,0.3434089090909091,0.393326,-90.68754545454546,0.0,0.0,False
