home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Portugal,Spain,0-2,1-3,11,0,0,-0.023732727272727273,-0.02721,-0.02105,0.0846369090909091,0.102098,-35.77472727272727,0.0,0.0,False
Argentina,Cape Verde,2-0,3-0,11,0,0,-0.023736363636363635,-0.02851,-0.01774,0.03726327272727273,0.059866,-24.526636363636364,0.0,0.0,False
Brazil,Norway,2-0,3-0,11,0,0,-0.024638181818181816,-0.02681,-0.02202,0.12855254545454545,0.140543,-37.537090909090914,0.0,0.0,False
Colombia,Ghana,2-0,1-0,11,0,0,-0.025534545454545456,-0.02966,-0.0214,0.08032736363636363,0.092682,-27.924818181818182,0.0,0.0,False
United States,Belgium,2-1,3-0,11,0,0,-0.02660181818181818,-0.03044,-0.0227,0.15107681818181817,0.154479,-44.24845454545454,0.0,0.0,False
Paraguay,France,0-2,0-3,11,0,0,-0.02682909090909091,-0.03136,-0.02204,0.06798754545454545,0.089789,-28.36009090909091,0.0,0.0,False
Australia,Egypt,0-1,1-2,11,0,0,-0.026909090909090907,-0.03155,-0.02217,0.06741536363636363,0.086274,-34.93772727272727,0.0,0.0,False
Mexico,England,0-1,1-3,11,0,0,-0.027483636363636366,-0.03177,-0.02351,0.10748036363636365,0.131401,-40.881,0.0,0.0,False
Portugal,Spain,0-2,0-3,11,0,0,-0.029303636363636365,-0.0325,-0.02675,0.1435530909090909,0.154531,-42.65627272727273,0.0,0.0,False
Canada,Morocco,0-2,1-3,11,0,0,-0.03136727272727273,-0.03436,-0.02835,0.13051436363636362,0.147774,-44.10918181818182,0.0,0.0,False
Mexico,England,0-1,0-3,11,0,0,-0.03218818181818182,-0.0358,-0.02864,0.1623481818181818,0.180733,-46.85281818181818,0.0,0.0,False
Colombia,Ghana,2-0,2-1,11,0,0,-0.03293272727272727,-0.03802,-0.02917,0.11159072727272727,0.120677,-39.401636363636364,0.0,0.0,False
Canada,Morocco,0-2,0-3,11,0,0,-0.03520363636363637,-0.03873,-0.03234,0.166944,0.178447,-46.75363636363636,0.0,0.0,False
United States,Belgium,2-1,5-4,11,0,0,-0.035524545454545454,-0.03922,-0.03246,0.26560172727272724,0.27162,-60.268,0.0,0.0,False
Paraguay,France,0-2,1-3,11,0,0,-0.03896818181818182,-0.04311,-0.0347,0.14399945454545454,0.17053,-46.68481818181818,0.0,0.0,False
Paraguay,France,0-2,0-1,11,0,0,-0.040043636363636365,-0.04398,-0.03625,0.15261609090909092,0.158349,-45.66727272727273,0.0,0.0,False
Argentina,Cape Verde,2-0,3-1,11,0,0,-0.04059363636363636,-0.04495,-0.03557,0.15194636363636363,0.179246,-48.68381818181819,0.0,0.0,False
Colombia,Ghana,2-0,3-0,11,0,0,-0.04129454545454545,-0.04544,-0.03746,0.15332054545454546,0.170158,-47.33827272727273,0.0,0.0,False
Australia,Egypt,0-1,1-3,11,0,0,-0.04159181818181818,-0.04588,-0.03745,0.18384945454545454,0.206828,-55.49245454545455,0.0,0.0,False
Paraguay,France,0-2,1-2,11,0,0,-0.04191363636363637,-0.04655,-0.03811,0.16034836363636362,0.172978,-50.51272727272727,0.0,0.0,False
Colombia,Ghana,2-0,3-1,11,0,0,-0.04229636363636364,-0.04663,-0.03832,0.16430781818181817,0.185692,-52.37490909090909,0.0,0.0,False
Brazil,Norway,2-0,6-3,11,0,0,-0.04257545454545455,-0.04422,-0.03884,0.3231824545454545,0.333131,-66.08781818181818,0.0,0.0,False
Argentina,Cape Verde,2-0,1-0,11,0,0,-0.04267090909090909,-0.0474,-0.03878,0.17072727272727273,0.174107,-48.58254545454545,0.0,0.0,False
Mexico,England,0-1,3-6,11,0,0,-0.04325727272727273,-0.0466,-0.04016,0.29325254545454543,0.307913,-67.07554545454546,0.0,0.0,False
Australia,Egypt,0-1,0-3,11,0,0,-0.04525181818181818,-0.04952,-0.04166,0.22150772727272727,0.239847,-58.74663636363636,0.0,0.0,False
Argentina,Cape Verde,2-0,2-1,11,0,0,-0.045328181818181816,-0.04962,-0.04107,0.18694327272727274,0.201028,-54.848363636363636,0.0,0.0,False
Argentina,Cape Verde,2-0,4-0,11,0,0,-0.04655181818181819,-0.0505,-0.04196,0.172602,0.210211,-49.106545454545454,0.0,0.0,False
Canada,Morocco,0-2,1-4,11,0,0,-0.047220909090909084,-0.0496,-0.04491,0.2720749090909091,0.287343,-63.31081818181818,0.0,0.0,False
Australia,Egypt,0-1,2-3,11,0,0,-0.04974181818181818,-0.05413,-0.04618,0.27236127272727273,0.292632,-66.98981818181818,0.0,0.0,False
United States,Belgium,2-1,1-2,11,0,0,-0.06167363636363636,-0.07547,-0.04387,0.011553999999999998,0.011812,-41.66136363636363,0.0,0.0,False
Paraguay,France,0-2,2-4,11,0,0,-0.06693272727272727,-0.0702,-0.06299,0.4012540909090909,0.430081,-78.96445454545454,0.0,0.0,False
United States,Belgium,2-1,1-1,11,0,0,-0.07319181818181818,-0.0907,-0.05922,0.043606000000000006,0.092742,-51.00972727272727,0.0,0.0,False
Mexico,England,0-1,1-1,11,0,0,-0.08522272727272727,-0.1016,-0.07013,0.04223963636363637,0.095416,-56.02163636363637,0.0,0.0,False
Australia,Egypt,0-1,1-1,11,0,0,-0.10206363636363637,-0.11604,-0.087,0.07167181818181818,0.130272,-65.57536363636363,0.0,0.0,False
Portugal,Spain,0-2,1-1,11,0,0,-0.13791727272727272,-0.15493,-0.1177,0.245531,0.298891,-87.8970909090909,0.0,0.0,False
Brazil,Norway,2-0,1-1,11,0,0,-0.14589363636363636,-0.16329,-0.12714,0.286962,0.338446,-93.26745454545454,0.0,0.0,False
