home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Mexico,England,0-1,0-3,11,0,0,-0.029985454545454548,-0.03318,-0.02676,0.16222554545454546,0.180651,-41.97727272727273,0.0,0.0,False
France,Morocco,2-0,3-0,11,0,0,-0.030553636363636363,-0.03453,-0.02654,0.1497979090909091,0.164342,-38.49045454545455,0.0,0.0,False
Argentina,Egypt,2-0,1-0,11,0,0,-0.03132818181818182,-0.03537,-0.02803,0.08856736363636362,0.100874,-33.61572727272728,0.0,0.0,False
Switzerland,Colombia,0-1,0-3,11,0,0,-0.032685454545454545,-0.03689,-0.02968,0.16262563636363636,0.182379,-42.98909090909091,0.0,0.0,False
Mexico,England,0-1,1-4,11,0,0,-0.03293363636363636,-0.03615,-0.02957,0.2264569090909091,0.247153,-45.39454545454545,0.0,0.0,False
United States,Belgium,1-2,3-5,11,0,0,-0.03348636363636364,-0.03585,-0.0307,0.2557074545454545,0.261443,-55.51318181818181,0.0,0.0,False
Argentina,Egypt,2-0,3-0,11,0,0,-0.03651909090909091,-0.04087,-0.03173,0.14972181818181818,0.167415,-40.55354545454546,0.0,0.0,False
Argentina,Egypt,2-0,2-1,11,0,0,-0.03866454545454546,-0.04322,-0.03527,0.1254319090909091,0.134656,-45.028,0.0,0.0,False
Brazil,Norway,2-0,6-3,11,0,0,-0.04053272727272727,-0.04207,-0.03761,0.32462663636363637,0.336394,-62.980090909090904,0.0,0.0,False
Argentina,Egypt,2-0,3-1,11,0,0,-0.041216363636363634,-0.0464,-0.03705,0.17246254545454545,0.194318,-49.14136363636363,0.0,0.0,False
France,Morocco,2-0,6-1,11,0,0,-0.055914545454545446,-0.05823,-0.05309,0.3972633636363636,0.409014,-71.428,0.0,0.0,False
United States,Belgium,1-2,2-1,11,0,0,-0.05893818181818182,-0.06746,-0.04845,0.005964272727272727,0.006096,-41.49827272727273,0.0,0.0,False
Mexico,England,0-1,1-1,11,0,0,-0.07126,-0.08381,-0.05768,0.04368854545454545,0.097024,-49.347454545454546,0.0,0.0,False
United States,Belgium,1-2,1-1,11,0,0,-0.0753990909090909,-0.08401,-0.06069,0.051815454545454546,0.100699,-55.749272727272725,0.0,0.0,False
Switzerland,Colombia,0-1,1-1,11,0,0,-0.09156454545454545,-0.10105,-0.07724,0.0947420909090909,0.14968,-63.13563636363636,0.0,0.0,False
Portugal,Spain,0-2,1-1,11,0,0,-0.12206363636363636,-0.13257,-0.10398,0.2598301818181818,0.311527,-82.59936363636365,0.0,0.0,False
Brazil,Norway,2-0,1-1,11,0,0,-0.13435363636363637,-0.14488,-0.11731,0.3368557272727273,0.387106,-90.25272727272727,0.0,0.0,False
