scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.178607,1.178607,0.0,low,strong
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.722414,0.722414,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.017637,1.017637,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.826437,0.826437,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.810755,0.810755,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.651458,0.651458,0.0,high,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.15973,1.15973,0.0,low,strong
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.714156,0.714156,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.000097,1.000097,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.812069,0.812069,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.845004,0.845004,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.679366,0.679366,0.0,high,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.199612,1.199612,0.0,low,strong
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.74871,0.74871,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.039806,1.039806,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,0-2,0-2,False,0.847457,0.847457,0.0,high,fragile
