scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.193008,1.193008,0.0,low,strong
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.742274,0.742274,0.0,high,fragile
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.018087,1.018087,0.0,medium,medium
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.829098,0.829098,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.820016,0.820016,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.675324,0.675324,0.0,high,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.193008,1.193008,0.0,low,strong
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.742274,0.742274,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.018087,1.018087,0.0,medium,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.829098,0.829098,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.818904,0.818904,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.677856,0.677856,0.0,high,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.193357,1.193357,0.0,low,strong
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.734222,0.734222,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019241,1.019241,0.0,medium,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.835347,0.835347,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.819562,0.819562,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.671061,0.671061,0.0,high,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.190095,1.190095,0.0,low,strong
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.749815,0.749815,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.014813,1.014813,0.0,medium,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.820862,0.820862,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.823058,0.823058,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.678457,0.678457,0.0,high,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.193774,1.193774,0.0,low,strong
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.750967,0.750967,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.020098,1.020098,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.831577,0.831577,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.817,0.817,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.672214,0.672214,0.0,high,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.192355,1.192355,0.0,low,strong
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.733631,0.733631,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.016147,1.016147,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.826655,0.826655,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.80326,0.80326,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.661421,0.661421,0.0,high,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.173547,1.173547,0.0,low,strong
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.724989,0.724989,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,0.99866,0.99866,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.812352,0.812352,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.837487,0.837487,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.689823,0.689823,0.0,high,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.213125,1.213125,0.0,low,strong
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,False,0.760404,0.760404,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.038284,1.038284,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.846549,0.846549,0.0,high,fragile
