scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.729208,0.729208,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.952812,0.952812,0.0,medium,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.284165,1.284165,0.0,low,strong
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.857491,0.857491,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.684029,0.684029,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.828098,0.828098,0.0,high,fragile
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.642678,0.642678,0.0,high,medium
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.195223,1.195223,0.0,low,strong
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.729208,0.729208,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.95696,0.95696,0.0,medium,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.272507,1.272507,0.0,low,strong
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.8557,0.8557,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.675558,0.675558,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.826935,0.826935,0.0,high,fragile
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.646443,0.646443,0.0,high,medium
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.195351,1.195351,0.0,low,strong
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.730975,0.730975,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.946579,0.946579,0.0,medium,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.293915,1.293915,0.0,low,strong
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.857696,0.857696,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.6921,0.6921,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.827683,0.827683,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.637268,0.637268,0.0,high,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.192538,1.192538,0.0,low,strong
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.725902,0.725902,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.955151,0.955151,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.284412,1.284412,0.0,low,strong
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.860339,0.860339,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.692791,0.692791,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.831085,0.831085,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.64593,0.64593,0.0,high,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.195966,1.195966,0.0,low,strong
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.732621,0.732621,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.950549,0.950549,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.283989,1.283989,0.0,low,strong
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.854668,0.854668,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.675299,0.675299,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.825135,0.825135,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.639449,0.639449,0.0,high,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.194595,1.194595,0.0,low,strong
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.725822,0.725822,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.932716,0.932716,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.27023,1.27023,0.0,low,strong
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.84055,0.84055,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.668212,0.668212,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.81126,0.81126,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.628956,0.628956,0.0,high,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.175854,1.175854,0.0,low,strong
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.712701,0.712701,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.973794,0.973794,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.298408,1.298408,0.0,low,strong
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.87513,0.87513,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.700613,0.700613,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.845649,0.845649,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,False,0.657012,0.657012,0.0,high,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.215242,1.215242,0.0,low,strong
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.746499,0.746499,0.0,high,fragile
