scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.638998,0.638998,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,False,0.762362,0.762362,0.0,high,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,False,1.356489,1.356489,0.0,low,strong
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,False,1.141652,1.141652,0.0,low,strong
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.922469,0.922469,0.0,high,medium
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.331821,1.331821,0.0,low,strong
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.856217,0.856217,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.699294,0.699294,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.831092,0.831092,0.0,high,fragile
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.630285,0.630285,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,False,0.765051,0.765051,0.0,high,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,False,1.344302,1.344302,0.0,low,strong
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,False,1.14681,1.14681,0.0,low,strong
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.930093,0.930093,0.0,high,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.325313,1.325313,0.0,low,strong
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.859256,0.859256,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.700054,0.700054,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.835455,0.835455,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.638732,0.638732,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,False,0.747724,0.747724,0.0,high,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,False,1.344752,1.344752,0.0,low,strong
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,False,1.144592,1.144592,0.0,low,strong
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.925267,0.925267,0.0,high,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.325505,1.325505,0.0,low,strong
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.853564,0.853564,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.682577,0.682577,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.829526,0.829526,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.632205,0.632205,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,False,0.737858,0.737858,0.0,high,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,False,1.331909,1.331909,0.0,low,strong
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,False,1.125702,1.125702,0.0,low,strong
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.908126,0.908126,0.0,high,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.310303,1.310303,0.0,low,strong
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.839329,0.839329,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.675287,0.675287,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.815246,0.815246,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.621916,0.621916,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,False,0.775827,0.775827,0.0,high,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,False,1.357309,1.357309,0.0,low,strong
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,False,1.166313,1.166313,0.0,low,strong
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,False,0.948027,0.948027,0.0,high,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,False,1.340768,1.340768,0.0,low,strong
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,False,0.874175,0.874175,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,False,0.708088,0.708088,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,False,0.850449,0.850449,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,False,0.6496,0.6496,0.0,high,fragile
