scenario,scenario_description,commence_time,home_team,away_team,raw_pick,leader_mc_pick,switched,raw_ev_full_matrix,leader_mc_ev_full_matrix,ev_loss,risk_tier,confidence_tier
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.82427,0.82427,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.217884,1.217884,0.0,low,strong
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.738196,0.738196,0.0,high,fragile
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.019578,1.019578,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.976836,0.976836,0.0,medium,medium
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.834491,0.834491,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.216621,1.216621,0.0,low,strong
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.731469,0.731469,0.0,high,fragile
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.015603,1.015603,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.972408,0.972408,0.0,medium,medium
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.829544,0.829544,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.198177,1.198177,0.0,low,strong
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.718011,0.718011,0.0,high,fragile
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,0.998115,0.998115,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.956233,0.956233,0.0,medium,medium
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.815382,0.815382,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,False,1.236829,1.236829,0.0,low,strong
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,False,0.752433,0.752433,0.0,high,fragile
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,False,1.037767,1.037767,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,False,0.993683,0.993683,0.0,medium,medium
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,False,0.84931,0.84931,0.0,high,fragile
