scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.859184,0.859184,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.859184,0.858265,0.000919,0.71947,0.7107,0.75436,-0.00877,0.00076,-11.534,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.859184,0.808723,0.050462,0.71947,0.70193,0.74429,-0.01754,0.00074,-23.696,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.859184,0.551875,0.30731,0.71947,0.55727,0.63685,-0.1622,0.001624,-99.874,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-2,0.859184,0.537388,0.321797,0.71947,0.66464,0.71562,-0.05483,0.000731,-75.015,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.859184,0.731393,0.127791,0.71947,0.68737,0.73821,-0.0321,0.000736,-43.63,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.859184,0.796868,0.062316,0.71947,0.69523,0.74602,-0.02424,0.000696,-34.831,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.688328,0.688328,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.688328,0.680845,0.007484,0.71947,0.70552,0.75288,-0.01395,0.000739,-18.866,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.688328,0.674945,0.013383,0.71947,0.70268,0.7517,-0.01679,0.000719,-23.34,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.688328,0.65168,0.036648,0.71947,0.62839,0.6946,-0.09108,0.001581,-57.606,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.688328,0.443231,0.245097,0.71947,0.67261,0.72545,-0.04686,0.000725,-64.658,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.688328,0.525845,0.162483,0.71947,0.68196,0.73172,-0.03751,0.000733,-51.185,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.688328,0.580722,0.107607,0.71947,0.68807,0.73834,-0.0314,0.000709,-44.294,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828144,0.828144,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828144,0.82703,0.001114,0.71947,0.71087,0.75512,-0.0086,0.000762,-11.284,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828144,0.791485,0.036659,0.71947,0.70252,0.74535,-0.01695,0.000747,-22.69,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828144,0.577513,0.250631,0.71947,0.56863,0.64333,-0.15084,0.001619,-93.173,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.828144,0.638884,0.18926,0.71947,0.67969,0.72789,-0.03978,0.000714,-55.748,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828144,0.691123,0.137022,0.71947,0.68545,0.73649,-0.03402,0.000729,-46.658,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828144,0.754085,0.074059,0.71947,0.69432,0.74418,-0.02515,0.000699,-35.995,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.645973,0.645973,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.645973,0.616795,0.029178,0.71947,0.64649,0.70496,-0.07298,0.001559,-46.821,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.645973,0.612218,0.033755,0.71947,0.70193,0.74776,-0.01754,0.000643,-27.282,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.645973,0.594904,0.051069,0.71947,0.62708,0.69077,-0.09239,0.001484,-62.242,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.645973,0.60138,0.044593,0.71947,0.69931,0.74493,-0.02016,0.000656,-30.739,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.645973,0.494692,0.151281,0.71947,0.6855,0.73526,-0.03397,0.000664,-51.144,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.645973,0.566776,0.079197,0.71947,0.69494,0.74501,-0.02453,0.000631,-38.859,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.198869,1.198869,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.198869,1.107205,0.091665,0.71947,0.68724,0.73037,-0.03223,0.000978,-32.951,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.198869,1.0645,0.13437,0.71947,0.67824,0.72412,-0.04123,0.000886,-46.555,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.198869,1.049242,0.149627,0.71947,0.67013,0.72562,-0.04934,0.000952,-51.823,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.198869,1.019113,0.179756,0.71947,0.66769,0.72077,-0.05178,0.000866,-59.791,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734753,0.734753,0.0,0.71947,0.71947,0.76179,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734753,0.73501,0.0,0.71947,0.71961,0.75973,0.00014,0.000751,0.186,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734753,0.734872,0.0,0.71947,0.71416,0.7573,-0.00531,0.000682,-7.782,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734753,0.6357,0.099053,0.71947,0.60383,0.6703,-0.11564,0.001568,-73.743,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734753,0.512521,0.222232,0.71947,0.67913,0.73101,-0.04034,0.000678,-59.47,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734753,0.583128,0.151624,0.71947,0.6885,0.73708,-0.03097,0.000659,-46.972,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734753,0.639069,0.095684,0.71947,0.6954,0.74344,-0.02407,0.000624,-38.577,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.929622,0.929622,0.0,0.73347,0.73347,0.77183,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.929622,0.906201,0.023421,0.73347,0.71867,0.75758,-0.0148,0.000904,-16.38,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.929622,0.882802,0.04682,0.73347,0.70725,0.74858,-0.02622,0.0008,-32.767,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.929622,0.759135,0.170486,0.73347,0.68651,0.73694,-0.04696,0.000824,-56.966,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.929622,0.793792,0.135829,0.73347,0.69183,0.73986,-0.04164,0.000779,-53.443,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.296926,1.296926,0.0,0.73347,0.73347,0.77183,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.296926,1.243345,0.05358,0.73347,0.70019,0.75,-0.03328,0.001008,-33.031,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.296926,1.166726,0.130199,0.73347,0.68725,0.73433,-0.04622,0.000889,-52.007,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.296926,1.138866,0.15806,0.73347,0.68198,0.72631,-0.05149,0.00093,-55.369,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.296926,1.141121,0.155804,0.73347,0.68227,0.72822,-0.0512,0.000882,-58.032,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.859184,0.859184,0.0,0.73347,0.73347,0.77183,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.859184,0.858265,0.000919,0.73347,0.72237,0.76336,-0.0111,0.000768,-14.449,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.859184,0.808723,0.050462,0.73347,0.71378,0.75445,-0.01969,0.000756,-26.034,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.859184,0.551875,0.30731,0.73347,0.55483,0.63774,-0.17864,0.001654,-107.977,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-2,0.859184,0.537388,0.321797,0.73347,0.67755,0.72589,-0.05592,0.000737,-75.906,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.859184,0.731393,0.127791,0.73347,0.69973,0.74681,-0.03374,0.000732,-46.093,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.859184,0.796868,0.062316,0.73347,0.70842,0.75483,-0.02505,0.000706,-35.503,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.688328,0.688328,0.0,0.73347,0.73347,0.77183,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.688328,0.680845,0.007484,0.73347,0.71634,0.75947,-0.01713,0.00076,-22.536,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.688328,0.674945,0.013383,0.73347,0.71294,0.75752,-0.02053,0.000737,-27.874,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.688328,0.65168,0.036648,0.73347,0.62843,0.69727,-0.10504,0.001593,-65.938,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.688328,0.443231,0.245097,0.73347,0.68386,0.7326,-0.04961,0.000742,-66.888,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.688328,0.525845,0.162483,0.73347,0.69214,0.73931,-0.04133,0.00075,-55.14,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.688328,0.580722,0.107607,0.73347,0.69822,0.74468,-0.03525,0.000725,-48.618,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828144,0.828144,0.0,0.73347,0.73347,0.77183,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828144,0.82703,0.001114,0.73347,0.72283,0.76326,-0.01064,0.00076,-14.004,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828144,0.791485,0.036659,0.73347,0.71547,0.75553,-0.018,0.000749,-24.029,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828144,0.577513,0.250631,0.73347,0.56778,0.64507,-0.16569,0.001643,-100.84,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.828144,0.638884,0.18926,0.73347,0.69217,0.73796,-0.0413,0.000717,-57.62,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828144,0.691123,0.137022,0.73347,0.69862,0.74598,-0.03485,0.000726,-48.008,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828144,0.754085,0.074059,0.73347,0.70679,0.75309,-0.02668,0.000696,-38.315,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.645973,0.645973,0.0,0.73347,0.73347,0.77183,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.645973,0.616795,0.029178,0.73347,0.64866,0.70794,-0.08481,0.001575,-53.837,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.645973,0.612218,0.033755,0.73347,0.71273,0.75611,-0.02074,0.000657,-31.588,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.645973,0.594904,0.051069,0.73347,0.62842,0.69248,-0.10505,0.001497,-70.177,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.645973,0.60138,0.044593,0.73347,0.71035,0.75268,-0.02312,0.000671,-34.463,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.645973,0.494692,0.151281,0.73347,0.6981,0.74282,-0.03537,0.000676,-52.299,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.645973,0.566776,0.079197,0.73347,0.70595,0.75267,-0.02752,0.00064,-42.967,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.198869,1.198869,0.0,0.73347,0.73347,0.77183,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.198869,1.107205,0.091665,0.73347,0.69659,0.73819,-0.03688,0.001,-36.865,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.198869,1.0645,0.13437,0.73347,0.68663,0.73094,-0.04684,0.000907,-51.648,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.198869,1.049242,0.149627,0.73347,0.67872,0.73303,-0.05475,0.000965,-56.751,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.198869,1.019113,0.179756,0.73347,0.67697,0.72752,-0.0565,0.000888,-63.604,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734753,0.734753,0.0,0.73347,0.73347,0.77183,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734753,0.73501,0.0,0.73347,0.7324,0.7694,-0.00107,0.000763,-1.401,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734753,0.734872,0.0,0.73347,0.72533,0.76497,-0.00814,0.000688,-11.829,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
