scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.193008,1.193008,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.193008,1.102192,0.090816,0.81431,0.77283,0.90895,-0.04148,0.000958,-43.298,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.193008,1.061735,0.131273,0.81431,0.76627,0.91166,-0.04804,0.000895,-53.699,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.193008,1.04351,0.149498,0.81431,0.76649,0.88356,-0.04782,0.000932,-51.294,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.193008,1.015913,0.177095,0.81431,0.7618,0.89493,-0.05251,0.000877,-59.874,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.742274,0.742274,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.742274,0.729554,0.01272,0.81431,0.79418,0.92823,-0.02013,0.000788,-25.543,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.742274,0.723077,0.019197,0.81431,0.79118,0.92683,-0.02313,0.000768,-30.119,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.742274,0.653855,0.08842,0.81431,0.69999,0.84541,-0.11432,0.001476,-77.478,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,2-5,0.742274,0.438295,0.303979,0.81431,0.76108,0.85708,-0.05323,0.000744,-71.556,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.742274,0.569929,0.172345,0.81431,0.77274,0.87526,-0.04157,0.000784,-53.016,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.742274,0.620302,0.121973,0.81431,0.7767,0.88836,-0.03761,0.000775,-48.532,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.018087,1.018087,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.018087,0.95966,0.058427,0.81431,0.79165,0.91893,-0.02266,0.000898,-25.22,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.018087,0.958425,0.059662,0.81431,0.78424,0.92035,-0.03007,0.000821,-36.642,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.018087,0.865417,0.152669,0.81431,0.77479,0.88258,-0.03952,0.000811,-48.713,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.018087,0.893056,0.125031,0.81431,0.7768,0.89715,-0.03751,0.000785,-47.76,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.829098,0.829098,0.0,0.81431,0.81431,0.93388,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.829098,0.823763,0.005335,0.81431,0.79737,0.92782,-0.01694,0.00076,-22.287,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.829098,0.780465,0.048634,0.81431,0.78972,0.92019,-0.02459,0.00073,-33.667,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.829098,0.563655,0.265443,0.81431,0.66761,0.83463,-0.1467,0.001502,-97.657,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.829098,0.695152,0.133947,0.81431,0.77937,0.87906,-0.03494,0.000759,-46.006,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.829098,0.763128,0.06597,0.81431,0.78889,0.91429,-0.02542,0.000725,-35.038,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.820016,0.820016,0.0,0.82529,0.82529,0.9403,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.820016,0.823656,0.0,0.82529,0.81879,0.93688,-0.0065,0.000757,-8.592,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.820016,0.780495,0.039521,0.82529,0.80576,0.92794,-0.01953,0.000684,-28.564,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.820016,0.571174,0.248843,0.82529,0.6657,0.84592,-0.15959,0.001508,-105.797,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.820016,0.687875,0.132141,0.82529,0.79763,0.90115,-0.02766,0.00066,-41.94,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.820016,0.754118,0.065898,0.82529,0.80411,0.92319,-0.02118,0.000655,-32.347,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.675324,0.675324,0.0,0.82529,0.82529,0.9403,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.675324,0.636807,0.038516,0.82529,0.80444,0.93208,-0.02085,0.000697,-29.915,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.675324,0.612639,0.062685,0.82529,0.79984,0.92617,-0.02545,0.000681,-37.369,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.675324,0.56935,0.105974,0.82529,0.70697,0.86065,-0.11832,0.001417,-83.506,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.675324,0.527259,0.148064,0.82529,0.79007,0.89003,-0.03522,0.000701,-50.243,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.675324,0.606556,0.068767,0.82529,0.80089,0.92331,-0.0244,0.000682,-35.78,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.193008,1.193008,0.0,0.82529,0.82529,0.9403,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.193008,1.102192,0.090816,0.82529,0.78124,0.91403,-0.04405,0.000978,-45.036,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.193008,1.061735,0.131273,0.82529,0.77275,0.91667,-0.05254,0.000907,-57.943,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.193008,1.04351,0.149498,0.82529,0.77304,0.88962,-0.05225,0.000944,-55.372,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.193008,1.015913,0.177095,0.82529,0.76944,0.89999,-0.05585,0.000894,-62.469,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.742274,0.742274,0.0,0.82529,0.82529,0.9403,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.742274,0.729554,0.01272,0.82529,0.80141,0.93451,-0.02388,0.000806,-29.631,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.742274,0.723077,0.019197,0.82529,0.79729,0.9329,-0.028,0.000779,-35.964,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.742274,0.653855,0.08842,0.82529,0.70212,0.84934,-0.12317,0.001474,-83.574,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,2-5,0.742274,0.438295,0.303979,0.82529,0.7696,0.86218,-0.05569,0.00076,-73.27,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.742274,0.569929,0.172345,0.82529,0.78056,0.87974,-0.04473,0.0008,-55.908,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.742274,0.620302,0.121973,0.82529,0.78441,0.89153,-0.04088,0.000796,-51.378,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.018087,1.018087,0.0,0.82529,0.82529,0.9403,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.018087,0.95966,0.058427,0.82529,0.79958,0.92462,-0.02571,0.000902,-28.502,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.018087,0.958425,0.059662,0.82529,0.79174,0.92655,-0.03355,0.000827,-40.583,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.018087,0.865417,0.152669,0.82529,0.78229,0.89069,-0.043,0.00082,-52.45,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.018087,0.893056,0.125031,0.82529,0.78408,0.90395,-0.04121,0.000801,-51.459,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.829098,0.829098,0.0,0.82529,0.82529,0.9403,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.829098,0.823763,0.005335,0.82529,0.80696,0.93372,-0.01833,0.000772,-23.748,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.829098,0.780465,0.048634,0.82529,0.79858,0.92601,-0.02671,0.000733,-36.423,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.829098,0.563655,0.265443,0.82529,0.66773,0.83849,-0.15756,0.00151,-104.375,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.829098,0.695152,0.133947,0.82529,0.7885,0.88455,-0.03679,0.000771,-47.728,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.829098,0.763128,0.06597,0.82529,0.79876,0.92125,-0.02653,0.000733,-36.188,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.820016,0.820016,0.0,0.81181,0.81181,0.93614,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.820016,0.823656,0.0,0.81181,0.80932,0.93331,-0.00249,0.000741,-3.362,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.820016,0.780495,0.039521,0.81181,0.79759,0.92467,-0.01422,0.000684,-20.791,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.820016,0.571174,0.248843,0.81181,0.66833,0.83927,-0.14348,0.001484,-96.682,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.820016,0.687875,0.132141,0.81181,0.78756,0.89367,-0.02425,0.000637,-38.057,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.820016,0.754118,0.065898,0.81181,0.79538,0.91677,-0.01643,0.000635,-25.862,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.675324,0.675324,0.0,0.81181,0.81181,0.93614,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.675324,0.636807,0.038516,0.81181,0.79733,0.92993,-0.01448,0.000678,-21.366,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.675324,0.612639,0.062685,0.81181,0.79194,0.92328,-0.01987,0.000662,-30.025,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.675324,0.56935,0.105974,0.81181,0.70551,0.85598,-0.1063,0.001404,-75.731,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.675324,0.527259,0.148064,0.81181,0.78153,0.8907,-0.03028,0.000679,-44.624,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.675324,0.606556,0.068767,0.81181,0.79251,0.91897,-0.0193,0.000656,-29.436,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.193008,1.193008,0.0,0.81181,0.81181,0.93614,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.193008,1.102192,0.090816,0.81181,0.77672,0.91221,-0.03509,0.000966,-36.34,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.193008,1.061735,0.131273,0.81181,0.76808,0.91458,-0.04373,0.000889,-49.176,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.193008,1.04351,0.149498,0.81181,0.76815,0.88167,-0.04366,0.000917,-47.627,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.193008,1.015913,0.177095,0.81181,0.76392,0.89457,-0.04789,0.000857,-55.861,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.742274,0.742274,0.0,0.81181,0.81181,0.93614,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.742274,0.729554,0.01272,0.81181,0.79625,0.93222,-0.01556,0.000778,-20.002,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.742274,0.723077,0.019197,0.81181,0.79358,0.93079,-0.01823,0.00076,-23.987,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.742274,0.653855,0.08842,0.81181,0.69872,0.84482,-0.11309,0.001461,-77.418,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,2-5,0.742274,0.438295,0.303979,0.81181,0.76078,0.86079,-0.05103,0.000732,-69.697,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.742274,0.569929,0.172345,0.81181,0.77229,0.8798,-0.03952,0.000768,-51.425,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.742274,0.620302,0.121973,0.81181,0.77796,0.89439,-0.03385,0.000764,-44.308,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.018087,1.018087,0.0,0.81181,0.81181,0.93614,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
