scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.729208,0.730139,0.0,0.70628,0.70432,0.74818,-0.00196,0.000734,-2.671,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.729208,0.636435,0.092773,0.70628,0.60126,0.66585,-0.10502,0.001559,-67.357,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.729208,0.57818,0.151029,0.70628,0.67692,0.72751,-0.02936,0.000659,-44.578,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.729208,0.634378,0.09483,0.70628,0.68396,0.73453,-0.02232,0.000623,-35.813,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.952812,0.952812,0.0,0.72326,0.72326,0.76452,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.952812,0.927953,0.024859,0.72326,0.709,0.75026,-0.01426,0.000913,-15.624,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.952812,0.897693,0.05512,0.72326,0.69692,0.74113,-0.02634,0.000807,-32.629,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.952812,0.563845,0.388968,0.72326,0.65014,0.70345,-0.07312,0.000835,-87.549,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.952812,0.779084,0.173729,0.72326,0.67677,0.72962,-0.04649,0.000838,-55.507,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.952812,0.808846,0.143966,0.72326,0.68152,0.732,-0.04174,0.000785,-53.191,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.284165,1.284165,0.0,0.72326,0.72326,0.76452,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.284165,1.231471,0.052694,0.72326,0.69178,0.74366,-0.03148,0.000998,-31.532,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.284165,1.163744,0.120421,0.72326,0.68016,0.72959,-0.0431,0.000883,-48.8,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.284165,1.127857,0.156308,0.72326,0.67366,0.72013,-0.0496,0.000919,-53.97,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.284165,1.137582,0.146583,0.72326,0.6757,0.72349,-0.04756,0.00088,-54.039,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.857491,0.857491,0.0,0.72326,0.72326,0.76452,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.857491,0.857438,5.4e-05,0.72326,0.71284,0.75616,-0.01042,0.000767,-13.585,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.857491,0.806682,0.050809,0.72326,0.70412,0.74737,-0.01914,0.000757,-25.282,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.857491,0.550957,0.306534,0.72326,0.55178,0.63353,-0.17148,0.001647,-104.125,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.857491,0.615822,0.241669,0.72326,0.6753,0.72782,-0.04796,0.00075,-63.941,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.857491,0.730514,0.126978,0.72326,0.68976,0.7397,-0.0335,0.000738,-45.371,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.857491,0.796585,0.060906,0.72326,0.69877,0.74813,-0.02449,0.000709,-34.548,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.684029,0.684029,0.0,0.72326,0.72326,0.76452,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.684029,0.678526,0.005503,0.72326,0.70809,0.75341,-0.01517,0.000758,-20.006,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.684029,0.671397,0.012632,0.72326,0.70411,0.75156,-0.01915,0.000731,-26.21,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.684029,0.650171,0.033858,0.72326,0.62582,0.69305,-0.09744,0.001591,-61.245,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.684029,0.396554,0.287475,0.72326,0.67045,0.71927,-0.05281,0.000711,-74.283,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.684029,0.523526,0.160503,0.72326,0.68348,0.73328,-0.03978,0.000748,-53.188,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.684029,0.579031,0.104998,0.72326,0.68992,0.7396,-0.03334,0.000721,-46.221,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828098,0.828098,0.0,0.72326,0.72326,0.76452,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828098,0.830516,0.0,0.72326,0.72078,0.76229,-0.00248,0.000771,-3.215,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828098,0.786777,0.041321,0.72326,0.70778,0.75009,-0.01548,0.000723,-21.409,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828098,0.568244,0.259854,0.72326,0.56416,0.64259,-0.1591,0.001631,-97.534,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828098,0.696252,0.131846,0.72326,0.6918,0.74115,-0.03146,0.00071,-44.283,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828098,0.762131,0.065967,0.72326,0.70037,0.74962,-0.02289,0.000679,-33.696,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.642678,0.642678,0.0,0.72326,0.72326,0.76452,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.642678,0.619765,0.022913,0.72326,0.64709,0.70657,-0.07617,0.001566,-48.648,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.642678,0.608911,0.033767,0.72326,0.70428,0.75,-0.01898,0.000643,-29.527,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.642678,0.5959,0.046778,0.72326,0.63128,0.6943,-0.09198,0.001506,-61.092,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.642678,0.598909,0.043769,0.72326,0.70241,0.74695,-0.02085,0.000658,-31.68,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.642678,0.491322,0.151356,0.72326,0.68956,0.73721,-0.0337,0.000663,-50.837,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.642678,0.563056,0.079621,0.72326,0.69828,0.74667,-0.02498,0.000627,-39.829,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.195223,1.195223,0.0,0.72326,0.72326,0.76452,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.195223,1.102796,0.092428,0.72326,0.68789,0.73218,-0.03537,0.000999,-35.391,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.195223,1.063725,0.131498,0.72326,0.6784,0.72512,-0.04486,0.000905,-49.555,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.195223,1.047401,0.147822,0.72326,0.67075,0.7267,-0.05251,0.000963,-54.534,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.195223,1.019286,0.175938,0.72326,0.66878,0.72128,-0.05448,0.00088,-61.912,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.729208,0.729208,0.0,0.72326,0.72326,0.76452,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.729208,0.730297,0.0,0.72326,0.71831,0.75986,-0.00495,0.000706,-7.011,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.729208,0.730139,0.0,0.72326,0.71855,0.75846,-0.00471,0.000738,-6.38,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.729208,0.636435,0.092773,0.72326,0.60188,0.66732,-0.12138,0.001584,-76.65,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
