scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.741242,0.741242,0.0,0.76953,0.76953,0.81782,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.741242,0.745336,0.0,0.76953,0.74325,0.81438,-0.02628,0.000968,-27.145,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.741242,0.737218,0.004024,0.76953,0.74114,0.79838,-0.02839,0.000796,-35.648,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.741242,0.641799,0.099443,0.76953,0.58315,0.62409,-0.18638,0.0017,-109.615,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.741242,0.585431,0.155811,0.76953,0.66278,0.78141,-0.10675,0.001044,-102.269,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.741242,0.63872,0.102522,0.76953,0.70531,0.78553,-0.06422,0.00088,-73.007,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.027638,1.027638,0.0,0.76953,0.76953,0.81782,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.027638,0.966465,0.061172,0.76953,0.71313,0.78102,-0.0564,0.00103,-54.78,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.027638,0.965228,0.06241,0.76953,0.69278,0.78514,-0.07675,0.001154,-66.515,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.027638,0.633639,0.393998,0.76953,0.54308,0.74049,-0.22645,0.001354,-167.218,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.027638,0.877628,0.15001,0.76953,0.63435,0.7616,-0.13518,0.00121,-111.674,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.027638,0.904187,0.123451,0.76953,0.67554,0.76576,-0.09399,0.001073,-87.624,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974774,0.974774,0.0,0.76953,0.76953,0.81782,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974774,0.942319,0.032455,0.76953,0.72016,0.78641,-0.04937,0.00101,-48.885,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974774,0.906822,0.067952,0.76953,0.68516,0.78004,-0.08437,0.001085,-77.79,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974774,0.520641,0.454133,0.76953,0.47511,0.5175,-0.29442,0.001796,-163.901,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974774,0.843409,0.131365,0.76953,0.64533,0.76756,-0.1242,0.001164,-106.675,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974774,0.889827,0.084947,0.76953,0.68799,0.77226,-0.08154,0.00103,-79.179,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.833269,0.833269,0.0,0.76953,0.76953,0.81782,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.833269,0.824445,0.008824,0.76953,0.73761,0.79097,-0.03192,0.000902,-35.388,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.833269,0.776408,0.05686,0.76953,0.70466,0.78568,-0.06487,0.000973,-66.653,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.833269,0.553218,0.280051,0.76953,0.53134,0.57187,-0.23819,0.001752,-135.934,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.833269,0.701439,0.13183,0.76953,0.66886,0.77249,-0.10067,0.0011,-91.519,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.833269,0.772452,0.060817,0.76953,0.70275,0.77974,-0.06678,0.000988,-67.616,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.758952,0.758952,0.0,0.75047,0.75047,0.80087,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.758952,0.723143,0.035808,0.75047,0.72417,0.77971,-0.0263,0.00088,-29.9,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.758952,0.706572,0.05238,0.75047,0.71025,0.77404,-0.04022,0.000938,-42.889,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.758952,0.536382,0.22257,0.75047,0.55618,0.59858,-0.19429,0.001669,-116.439,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.758952,0.677628,0.081324,0.75047,0.68903,0.77035,-0.06144,0.000899,-68.306,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.758952,0.620474,0.138478,0.75047,0.66742,0.76284,-0.08305,0.001054,-78.823,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.741242,0.741242,0.0,0.75047,0.75047,0.80087,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.741242,0.745336,0.0,0.75047,0.73229,0.80096,-0.01818,0.000945,-19.231,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.741242,0.737218,0.004024,0.75047,0.73113,0.78752,-0.01934,0.000795,-24.315,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.741242,0.641799,0.099443,0.75047,0.57719,0.6203,-0.17328,0.001689,-102.564,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.741242,0.585431,0.155811,0.75047,0.65353,0.76605,-0.09694,0.001006,-96.362,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.741242,0.63872,0.102522,0.75047,0.69145,0.77073,-0.05902,0.000862,-68.444,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.027638,1.027638,0.0,0.75047,0.75047,0.80087,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.027638,0.966465,0.061172,0.75047,0.7071,0.77402,-0.04337,0.001007,-43.05,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.027638,0.965228,0.06241,0.75047,0.6901,0.77801,-0.06037,0.001126,-53.615,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.027638,0.633639,0.393998,0.75047,0.5434,0.72862,-0.20707,0.001315,-157.435,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.027638,0.877628,0.15001,0.75047,0.63123,0.75083,-0.11924,0.001163,-102.503,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.027638,0.904187,0.123451,0.75047,0.66876,0.75497,-0.08171,0.00103,-79.299,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974774,0.974774,0.0,0.75047,0.75047,0.80087,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974774,0.942319,0.032455,0.75047,0.71337,0.77801,-0.0371,0.000978,-37.939,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974774,0.906822,0.067952,0.75047,0.6826,0.77271,-0.06787,0.001055,-64.343,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974774,0.520641,0.454133,0.75047,0.47305,0.51846,-0.27742,0.001783,-155.569,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974774,0.843409,0.131365,0.75047,0.64062,0.75674,-0.10985,0.001122,-97.876,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974774,0.889827,0.084947,0.75047,0.68031,0.76193,-0.07016,0.000997,-70.358,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.833269,0.833269,0.0,0.75047,0.75047,0.80087,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.833269,0.824445,0.008824,0.75047,0.73025,0.78266,-0.02022,0.000887,-22.802,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.833269,0.776408,0.05686,0.75047,0.69942,0.77723,-0.05105,0.000942,-54.191,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.833269,0.553218,0.280051,0.75047,0.52723,0.57225,-0.22324,0.001726,-129.318,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.833269,0.701439,0.13183,0.75047,0.66069,0.76086,-0.08978,0.001074,-83.626,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.833269,0.772452,0.060817,0.75047,0.69451,0.76821,-0.05596,0.000944,-59.294,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.758952,0.758952,0.0,0.76489,0.76489,0.8142,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.758952,0.723143,0.035808,0.76489,0.73063,0.78759,-0.03426,0.000884,-38.75,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.758952,0.706572,0.05238,0.76489,0.71616,0.78257,-0.04873,0.000948,-51.378,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.758952,0.536382,0.22257,0.76489,0.5582,0.60029,-0.20669,0.001688,-122.43,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.758952,0.677628,0.081324,0.76489,0.69553,0.77848,-0.06936,0.000924,-75.103,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
